parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3397687980128943,4.812450939651368,7.198233469401736,1.5922799552503595
clay,1,0.022423351247528877,1.0033905680575155,1.9727757815062896,0.5279407619811639
temp_ci_delta,1,0.08630217335142384,0.601976952564626,1.3809894679390793,0.34120558040741544
rain_ci_delta,1,-0.527863865133772,2.1885233021715647,4.1699180717183175,1.054048994332779
evap_ci_delta,1,0.022233764206022764,0.19679823373527397,0.39427234293114594,0.10526191515382369
ef_N_inputs,1,-0.8418945196244859,0.8418945196244859,0.17986695316720072,0.06069691904686845
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.1144268907169359,0.03573372926037222
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738603447,0.01745768862747212
proj_lit_qty_scale,1,-0.14911102723798192,0.14911102723798192,0.06089515776561204,0.018343274738024478
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,6.224760062553282,6.224760062553282,4.2873429862252905,1.39887228628983
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455834,0.048394043004000006
base_fire_on,1,-0.6147677100950772,0.6147677100950772,1.1137879981828906,0.3788543284185172
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101074349,0.001669226215326264
crop_base_left_delta,1,1.779480460729149,1.779480460729149,1.2991613549808338,0.3922115622242476
crop_base_yield_delta,1,1.2071976458581626,1.2071976458581626,0.5219351260544141,0.17013368681326663
crop_carbon_above_sp3,1,0.07453748405405128,0.1458678794835108,0.1711610789825592,0.03256068515791368
crop_carbon_below_sp3,1,0.13320572178699858,0.14587788375548935,0.21326449701121103,0.06926275699135086
crop_intercept_sp3,1,0.04801218496309776,0.1556232050068056,0.21290618959273683,0.04554852354026498
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818641915,0.08621265591420772,0.019159185151934283
crop_nitrogen_below_sp3,1,-0.02545886250268552,0.02545886250268552,0.023336280632616176,0.00767483583508485
crop_carbon_above_sp10,1,0.03426619489545164,0.22262411790660383,0.2908080177462605,0.05371605175937866
crop_carbon_below_sp10,1,-0.0058804316900827654,0.09291698962991521,0.12142095388962947,0.02429994779106192
crop_intercept_sp10,1,0.005485324764713617,0.1553864423411449,0.20790619490659296,0.034316679896842714
crop_nitrogen_above_sp10,1,-0.003039780968772643,0.0271748883008164,0.04210209628446712,0.009131273605211428
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.01293467635316654,0.022034187978986364,0.005081015820980012
crop_proj_left_delta,1,-1.2950216252682127,1.2950431237602447,0.6273560757382852,0.19552174829530944
crop_proj_yield_delta,1,-1.136706059074284,1.136706059074284,0.5881532536966664,0.1891079713210537
crop_root_in_top_30,1,0.08921896971092451,0.1361988724653905,0.1934572145764435,0.051350060737629884
crop_root_to_shoot_sp3,1,0.1664105565166049,0.17956808906565086,0.15144934423616235,0.04124017169111645
crop_slope_sp3,1,0.05629815120418282,0.13962686886623654,0.18522326636725417,0.04020422474096313
crop_root_to_shoot_sp10,1,0.033223299440981166,0.14294748398064572,0.20719136678571934,0.04711978195806346
crop_slope_sp10,1,0.16127600356729532,0.4040914360366249,0.6309864938040584,0.13925508116794583
cy0_to_ceq_multiplier,1,-0.7657759648564035,1.454772494232979,2.494686216000553,0.619991222506917
litter_carbon,1,-0.032876842002615446,0.032876842002615446,0.009162644031374413,0.00272420443630797
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521152684,0.0024399858924116415
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336656,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.831675699738329,7.831675699738329,7.773807943735867,2.38046569406322
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,0.9639520796423413,0.9639520796423413,1.4040041100937295,0.4415240740276945
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.3810602026538841,1.2468294889953198,2.133231155782605,0.5735219432071421
roth_c_dpm_frac_crop,1,-0.08940773145218461,0.19825349037513593,0.30845425930184084,0.07717979278955614
roth_c_dpm_frac_tree,1,0.3952079383883181,0.5700426543775923,0.7770293683396118,0.19333506470647663
roth_c_moisture_b_slope,1,0.0947031568251667,0.6385435111643047,1.0945328365291196,0.29590760779432806
roth_c_temp_a1,1,-0.1556684617624633,0.445240501251828,1.0089991713229356,0.2760004903188522
roth_c_temp_a2,1,-0.2746354492402364,1.647446071571715,2.3341713071773276,0.49534636927626813
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544823,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.4951675989544114,1.9783239335901641,2.874218011770526,0.6121445711298227
clay,2,-0.07121150855556715,0.3775245219788321,0.6979374468228888,0.1974635073359089
temp_ci_delta,2,0.024787669342545372,0.21946066835496145,0.37855576754587544,0.08041709701814267
rain_ci_delta,2,-0.17360287950496758,1.1519120206201616,2.0976247189980475,0.5738198440545478
evap_ci_delta,2,0.0022111468708837846,0.13337768240621717,0.2254618881186065,0.05006515042099867
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672064,0.06069691904687064
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.00990937829654004,0.003013845060999312
volatile_frac_synthetic_fertiliser,2,0.21208655635002036,0.21208655635002036,0.11442689071693665,0.03573372926037094
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.060011127386040204,0.017457688627474707
proj_lit_qty_scale,2,-0.08816290340017922,0.08960536928654457,0.04883243120539602,0.014767249150956521
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613741,16.99745299613741,8.031526974832412,2.2558258269247826
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125456,3.065492622795674
base_cover,2,3.349888890488348,3.349888890488348,1.8967580822476442,0.5359535324612743
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.1468986914845583,0.04839404300400002
