parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0191179164549624,3.070637727589686,4.8154286475172,1.1228371397421095
clay,1,0.15387745127183744,0.6822956442838111,1.4492499069036597,0.359389093291723
temp_ci_delta,1,0.06570833348783056,0.20736004752105996,0.32601838917659576,0.07959196688938934
rain_ci_delta,1,-0.1648503735584823,0.49015045015621955,1.0747587678758665,0.29118240548910523
evap_ci_delta,1,-0.04793969946480638,0.14000060486633012,0.47763074758764146,0.12403319474840134
ef_N_inputs,1,-0.8418945196244811,0.8418945196244811,0.17986695316720153,0.060696919046868705
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.1144268907169335,0.03573372926037137
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604199,0.017457688627475036
proj_lit_qty_scale,1,-0.16392655046771018,0.16392655046771018,0.06510991854934513,0.019673447561222558
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.10708829138641
base_cover,1,5.607619365368542,5.607619365368542,4.444543172160126,1.3724384558732934
base_fire_off,1,-0.07567880067863478,0.07567880067863478,0.14689869148455342,0.0483940430039989
base_fire_on,1,-0.618761233770233,0.618761233770233,1.118694329716015,0.3740368840150179
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.0052835681010797355,0.0016692262153254513
crop_base_left_delta,1,1.7747454124766022,1.7747454124766022,0.7561504802121632,0.2308740093210213
crop_base_yield_delta,1,1.3871269825900745,1.3871269825900745,0.6030615902820113,0.19910244294353666
crop_carbon_above_sp3,1,0.08687719856497048,0.1698862005344317,0.19729893953574867,0.03742190435934332
crop_carbon_below_sp3,1,0.11517087123637282,0.14066062289883235,0.16137564657966413,0.04088155646193296
crop_intercept_sp3,1,0.06451116962299182,0.1838657695441956,0.24619687986856725,0.05716453988719386
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864565,0.08621265591420971,0.01915918515193239
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.02333628063260853,0.007674835835081577
crop_carbon_above_sp10,1,0.02854945307334269,0.24247420236160339,0.3135617710797913,0.056838043117572866
crop_carbon_below_sp10,1,-0.00757421869798538,0.10787551133987865,0.13739918651789568,0.0263184556228839
crop_intercept_sp10,1,-0.005922365991025913,0.17486423037435941,0.21094179021018875,0.0310471614171636
crop_nitrogen_above_sp10,1,-0.0030397809687699785,0.027174888300809476,0.04210209628445523,0.009131273605210207
crop_nitrogen_below_sp10,1,-0.002983332548628059,0.012934676353161211,0.0220341879789825,0.0050810158209781305
crop_proj_left_delta,1,-1.4212936630490054,1.4212936630490054,0.7030815032768282,0.2163713934175846
crop_proj_yield_delta,1,-1.264155302505841,1.264155302505841,0.6570241236863756,0.20987679575845722
crop_root_in_top_30,1,0.10776995107180162,0.1808195484259226,0.2584011869342216,0.06747697696059289
crop_root_to_shoot_sp3,1,0.16851870200724361,0.19707215715290785,0.16559927071835237,0.03908803898669769
crop_slope_sp3,1,0.05079373649983667,0.15707867767056075,0.1957328875778137,0.039976344229973926
crop_root_to_shoot_sp10,1,0.03256671711652901,0.1621415317293608,0.213076236394349,0.03985816464694485
crop_slope_sp10,1,0.10980020270918853,0.3558422161998346,0.46824306630415957,0.10345803508713726
cy0_to_ceq_multiplier,1,-0.6319227424190419,1.6138974812909184,3.2575651067551155,0.8262591075391821
litter_carbon,1,-0.03552568324249936,0.03552568324249936,0.009797998291691118,0.0029348247524829335
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075537,1.154502656255824
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016747
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336636,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.211886161357274,6.211886161357274,5.733994165660702,1.8661149155245629
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0327285446570649,1.0327285446570649,1.5519222582878278,0.4880844975774006
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1617495340422388,0.6742566694096719,0.9287403423306536,0.1985635882526995
