parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8097442324296541,2.468551472916256,3.942788493999952,0.932827662470101
clay,1,0.024235050823736514,0.4566246641280195,0.8026520816977364,0.20244494341959413
temp_ci_delta,1,0.14105355823800023,0.22017241466220067,0.4159966762278585,0.12318301794851917
rain_ci_delta,1,0.10917696963427322,1.3921343063352316,2.2229536991108225,0.4978759183808829
evap_ci_delta,1,0.03120026749418443,0.12097285751528872,0.28934306272045585,0.06903896100515837
ef_N_inputs,1,-0.8418945196244747,0.8418945196244747,0.1798669531672087,0.060696919046869836
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071693209,0.035733729260368635
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386043125,0.01745768862747733
proj_lit_qty_scale,1,-0.15205976197030555,0.15210375506988374,0.06141359920779932,0.018524828879954706
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,4.576224200048387,4.576224200048387,2.5185475773856165,0.80661834199182
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455725,0.048394043004
base_fire_on,1,-0.6208671082164339,0.6208671082164339,1.1088523958802283,0.3800549882094036
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.0052835681010775125,0.0016692262153258815
crop_base_left_delta,1,1.6889856628307534,1.6889856628307534,0.7351639695832719,0.22695029928639446
crop_base_yield_delta,1,1.3068139076031235,1.3068139076031235,0.6934916855408243,0.2296733145220688
crop_carbon_above_sp3,1,0.08924492282019951,0.16978766321623287,0.205668285694492,0.043863174307372126
crop_carbon_below_sp3,1,0.0829125822213305,0.12697728732703534,0.13583959977115503,0.026026911846862653
crop_intercept_sp3,1,0.057879060069235065,0.17012309172803058,0.2498035964354044,0.057464751599747094
crop_nitrogen_above_sp3,1,-0.017457450696164046,0.05111760481864671,0.08621265591420481,0.019159185151930845
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632609157,0.007674835835082276
crop_carbon_above_sp10,1,0.034113772851372556,0.23664994130815592,0.3020130691523571,0.054074320291120664
crop_carbon_below_sp10,1,-0.00420902526128053,0.0996552104017578,0.12705116999493243,0.023165283670077565
crop_intercept_sp10,1,0.006539125499682186,0.16209061907468653,0.20793138188406943,0.03422077492877202
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300820665,0.04210209628446905,0.009131273605212526
crop_nitrogen_below_sp10,1,-0.0029833325486197993,0.012934676353162543,0.022034187978979578,0.00508101582097782
crop_proj_left_delta,1,-1.3265496877690082,1.3268692519634084,0.659500218676782,0.20656518567061777
crop_proj_yield_delta,1,-1.1819954250994764,1.1819954250994764,0.63082894837556,0.20195945769488746
crop_root_in_top_30,1,0.10954374165978394,0.17451970165523853,0.26243490752345083,0.0685537592915693
crop_root_to_shoot_sp3,1,0.1575889912045807,0.19025480139125833,0.15923889714423423,0.034643418140553266
crop_slope_sp3,1,0.0454466550445126,0.14836732741798003,0.17851985774725423,0.03590433090224914
crop_root_to_shoot_sp10,1,0.022220439025676962,0.15716265651108072,0.20599807937462997,0.03753294207912152
crop_slope_sp10,1,0.09976194574876604,0.3849770994442059,0.5131329925673476,0.11047204274020431
cy0_to_ceq_multiplier,1,-0.3222594697961371,0.9020450952022058,1.7264438417684946,0.4400741147899511
litter_carbon,1,-0.03340986480988235,0.03340986480988235,0.009436383341652099,0.00282787994532813
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016747
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.572122356139302,5.572122356139302,5.126352225080122,1.6489180491149813
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9718514434995192,0.9718514434995192,1.4186881025715563,0.44561041134588686
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1917468955742759,0.6888405834754738,0.9001126003427191,0.1792691277559496
roth_c_dpm_frac_crop,1,-0.08386238609736366,0.21279344900410466,0.3292192257360607,0.08076708750997745
roth_c_dpm_frac_tree,1,0.25983176590797913,0.45946480703809894,0.650312402846653,0.15726137867989096
roth_c_moisture_b_slope,1,0.23328567625843916,0.9124933157533135,1.3607107951347848,0.3200965395837015
roth_c_temp_a1,1,-0.0239324056572487,0.1535451155001864,0.25327474619643786,0.06190530967429111
roth_c_temp_a2,1,-0.183951550836367,0.8262666569850632,1.2316699390000845,0.28536574890656563
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772804
cy0,2,0.38481332779874594,1.2928740439628617,1.925669229328018,0.42421818012053525
clay,2,-0.043986895883101694,0.17692723998989077,0.3356024326137996,0.08645337208934138
temp_ci_delta,2,0.03700017029409368,0.09525784107318444,0.13102498217006675,0.02835954607105796
rain_ci_delta,2,0.10968071674424007,0.9266837632740403,1.4781174530906396,0.32140225438678227
evap_ci_delta,2,0.0023306750016904186,0.07704230886388445,0.18541151478748033,0.04379460115042595
ef_N_inputs,2,-0.8418945196244725,0.8418945196244725,0.17986695316720552,0.06069691904687044
volatile_frac_organic_fertiliser,2,-0.016301567573003474,0.016301567573003474,0.009909378296540077,0.00301384506099936
volatile_frac_synthetic_fertiliser,2,0.21208655635002138,0.21208655635002138,0.11442689071693578,0.03573372926037085
base_sf_qty_scale,2,-0.1217143721927525,0.1217143721927525,0.060011127386040246,0.017457688627474637
proj_lit_qty_scale,2,-0.09274122124391038,0.09390482587977125,0.05078566637317589,0.015730397633343735
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
base_cover,2,2.849409488593441,2.849409488593441,1.361472759987692,0.4212697357036553
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.1468986914845587,0.048394043004000166
base_fire_on,2,-0.4512647040131593,0.4512647040131593,0.7061512217806738,0.24159157157799319
base_sf_n_delta,2,-0.012054012840150174,0.012054012840150174,0.005283568101080422,0.001669226215327032
crop_base_left_delta,2,1.1591215544001607,1.1591215544001607,0.553684579044193,0.16769521827720976
crop_base_yield_delta,2,0.8209349199713782,0.8209349199713782,0.46273434985012246,0.14936083804823277
crop_carbon_above_sp3,2,0.059711635280209265,0.11436215949225548,0.1357600144845282,0.028611348832483428
crop_carbon_below_sp3,2,0.059950157170014465,0.0969422214265836,0.10767838626645497,0.02044941269990792
crop_intercept_sp3,2,0.029485377036629633,0.10342855562411098,0.14134482067634133,0.03053467315095732
crop_nitrogen_above_sp3,2,-0.017457450696143694,0.05111760481863749,0.0862126559142074,0.019159185151934773
crop_nitrogen_below_sp3,2,-0.02545886250268219,0.02545886250268219,0.023336280632615843,0.007674835835084685
crop_carbon_above_sp10,2,0.023124521971831635,0.16772440696390864,0.22016211555363907,0.041119217852643164
crop_carbon_below_sp10,2,-0.0023923581013907567,0.07262821699829272,0.09290490115317572,0.01695178923304625
crop_intercept_sp10,2,-0.0002318942169950655,0.11468274666741932,0.14664280883750452,0.024293075402848214
crop_nitrogen_above_sp10,2,-0.003039780968766048,0.027174888300814735,0.04210209628446402,0.009131273605211227
crop_nitrogen_below_sp10,2,-0.0029833325486300242,0.012934676353157515,0.022034187978978867,0.005081015820978897
crop_proj_left_delta,2,-0.8746556457373188,0.8785960902373622,0.49819970922019086,0.15703817286301883
crop_proj_yield_delta,2,-0.7390141881007896,0.7390141881007896,0.47312938829320494,0.14653301657871223
crop_root_in_top_30,2,0.06752827858860709,0.11213687030053561,0.1438567690095119,0.03221155535472365
crop_root_to_shoot_sp3,2,0.10356886579613792,0.13258629727005092,0.13008393429777085,0.030078714355090037
crop_slope_sp3,2,0.024548511288204823,0.09914325972684843,0.1214109125501974,0.022489770576906015
crop_root_to_shoot_sp10,2,0.012730984170363802,0.10562136517089875,0.14347225889680473,0.02737554062639167
crop_slope_sp10,2,0.06907065891357263,0.26447815786965756,0.35556748410895234,0.07811830187678152
cy0_to_ceq_multiplier,2,0.08259903827196585,0.2522319214581225,0.5123984941968814,0.14374240351322967
litter_carbon,2,-0.022701066038230654,0.022701066038230654,0.00797074363136907,0.00232386440110958
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521154267,0.0024399858924104845
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294338,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057436,6.081330508057436,3.039959535926052,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032102,0.5564992312456063,0.7249239761962327,0.2002406569090764
pool_turnover_branch_sp1,2,0.8649410965724946,0.8649410965724946,0.4006597835156583,0.13217086024321822
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740539,0.9114839532704115
pool_turnover_leaf_sp1,2,3.0965753672456313,3.0965753672456313,1.3524628361586934,0.3889939228641803
pool_turnover_stem_sp1,2,0.22288629993117018,0.22288629993117018,0.09297084993251865,0.028275873957703444
proj_cover,2,-3.331557080743315,3.331557080743315,2.502016622121554,0.764249705507519
proj_fire_off,2,0.12581089608435264,0.12581089608435264,0.17303529712486046,0.054731205740758
proj_fire_on,2,0.7393019431483948,0.7393019431483948,0.946734467884512,0.2950965877638821
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065197,0.6110131112830195
