parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.589771317034297,2.464501589908079,4.474879163244121,1.3456718903701692
clay,1,-0.03199001371494266,0.6830491519338506,1.725583071552339,0.42580709332065714
temp_ci_delta,1,0.19095245607404462,0.5252997635083333,1.1155480019942834,0.2847273342935825
rain_ci_delta,1,-0.5190453130757227,3.7117310683223215,5.35198108909475,1.1617214089471681
evap_ci_delta,1,0.21074599538624755,1.1653591102281902,2.69521804454637,0.7140846591868862
ef_N_inputs,1,-0.8418945196244781,0.8418945196244781,0.1798669531672081,0.06069691904687023
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296544823,0.003013845061000394
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071692934,0.03573372926036865
base_sf_qty_scale,1,-0.12171437219275756,0.12171437219275756,0.06001112738603585,0.01745768862747371
proj_lit_qty_scale,1,-0.15643883440316825,0.15643883440316825,0.06380066942750712,0.0188721154932523
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.290874363062974,4.290874363062974,6.319500298731051,1.825881752902798
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.5784298355070401,0.5784298355070401,1.0279462595595872,0.34498725027004623
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.0052835681010795,0.0016692262153273614
crop_base_left_delta,1,1.8172055569510577,1.8172055569510577,1.0045219723572143,0.3039474384572956
crop_base_yield_delta,1,1.2559701447270701,1.2559701447270701,0.5692778754891848,0.1821331058444252
crop_carbon_above_sp3,1,0.07136857463558224,0.1460091544263606,0.16684236336369504,0.031271974531324596
crop_carbon_below_sp3,1,0.11665817316909113,0.12818367499044997,0.1424515560798786,0.04253078518758642
crop_intercept_sp3,1,0.04558868914651235,0.15637459171952556,0.21256434394845972,0.046223164755487225
crop_nitrogen_above_sp3,1,-0.01745745069616138,0.05111760481864831,0.08621265591420496,0.01915918515193035
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.02333628063261963,0.007674835835085967
crop_carbon_above_sp10,1,0.02358058135595691,0.21224379241014865,0.2743991459976878,0.04897756329931112
crop_carbon_below_sp10,1,0.048072451482496704,0.15329592471378356,0.3645399177245941,0.09864126559165091
crop_intercept_sp10,1,-0.004212807495453319,0.14368578469491525,0.1895386623927908,0.029916553447101587
crop_nitrogen_above_sp10,1,-0.0030397809687699785,0.027174888300818,0.042102096284460155,0.009131273605211028
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.012934676353159081,0.022034187978979488,0.005081015820979071
crop_proj_left_delta,1,-1.3463338916761125,1.3463338916761125,0.6796680353889446,0.20940569496687497
crop_proj_yield_delta,1,-1.1995659052277348,1.1995659052277348,0.5796493820160146,0.1896741086410813
crop_root_in_top_30,1,0.08660862953965917,0.14184725656525146,0.20054592481797928,0.05073781391669911
crop_root_to_shoot_sp3,1,0.17582310854724117,0.1791648863428458,0.12332742621239641,0.03641197586318094
crop_slope_sp3,1,0.058596060822470174,0.14366530238468894,0.1796367332961163,0.035925992136236574
crop_root_to_shoot_sp10,1,0.03240302269869764,0.1477632696979465,0.20095742397452188,0.0401099739846411
crop_slope_sp10,1,0.16468995476745646,0.42076958789367824,0.6620860213547053,0.14644297572635695
cy0_to_ceq_multiplier,1,-0.6003619890498,1.1118921234832746,2.1357538233981876,0.5401758249126892
litter_carbon,1,-0.03394649486805523,0.03394649486805523,0.009850478439288815,0.0029665544807671237
litter_nitrogen,1,0.013982065601885196,0.013982065601885196,0.007232994521153297,0.0024399858924116892
