parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2040779886766235,2.687294459830507,5.0503618823835374,1.3592027095517463
clay,1,0.1340160809461759,0.5924217867669321,1.1286619282691588,0.26964796411091635
temp_ci_delta,1,0.011296863123915734,0.4946974015634458,1.1072627506295174,0.28406707873333636
rain_ci_delta,1,-0.23080235979070968,3.395743010334263,5.169227654311561,1.3123802624213934
evap_ci_delta,1,0.9468123626491419,1.8201942842855545,4.172194039678918,1.167937456651374
ef_N_inputs,1,-0.8418945196244735,0.8418945196244735,0.17986695316720677,0.0606969190468684
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693735,0.035733729260371896
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738603985,0.01745768862747317
proj_lit_qty_scale,1,-0.16075977081958365,0.16075977081958365,0.06436002102618424,0.019532487944329352
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386411
base_cover,1,2.8419554240856377,2.8419554240856377,2.7005050862958297,0.807278129211179
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845564,0.048394043003999465
base_fire_on,1,-0.6231239983327705,0.6231239983327705,1.1137536932748533,0.38045286904373476
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101082385,0.0016692262153275618
crop_base_left_delta,1,1.7252287142794962,1.7252287142794962,0.7359044665647396,0.22731802779470678
crop_base_yield_delta,1,1.3251633757614045,1.3251633757614045,0.5808434096968329,0.19493184478214634
crop_carbon_above_sp3,1,0.0706372258105202,0.15127918118395528,0.17719137052588166,0.034110282227289825
crop_carbon_below_sp3,1,0.13550688250944276,0.17425572358152905,0.2647963412017222,0.07403159009884946
crop_intercept_sp3,1,0.06666608244733858,0.17605818478681562,0.2481113531176012,0.05718911079056788
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864565,0.08621265591421154,0.019159185151934478
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632623167,0.0076748358350858595
crop_carbon_above_sp10,1,0.023876418825728506,0.23428671349209934,0.302383957718924,0.05502160262293431
crop_carbon_below_sp10,1,-0.003973730591601133,0.10932051048070779,0.14066609924509677,0.028103485947517454
crop_intercept_sp10,1,0.005026361081067065,0.17464405291892468,0.21152116826098946,0.034356860869313714
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.02717488830081587,0.04210209628445897,0.0091312736052092
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.01293467635316281,0.02203418797898193,0.005081015820978491
crop_proj_left_delta,1,-1.4246940378005242,1.4246940378005242,0.7194750950852797,0.22611008393214
crop_proj_yield_delta,1,-1.2494756506451863,1.2494756506451863,0.6566648318162531,0.21086455458401457
crop_root_in_top_30,1,0.13408476323924584,0.1951355020094466,0.2922221248159551,0.08357158462768387
crop_root_to_shoot_sp3,1,0.17355909248088902,0.18105902520864214,0.13396898392432668,0.035110976081940866
crop_slope_sp3,1,0.04613920838673078,0.14883812306556213,0.1779023679306737,0.03143311655952643
crop_root_to_shoot_sp10,1,0.04513223235267301,0.1776149594981577,0.2286926871189935,0.04540101157147684
crop_slope_sp10,1,0.12576977653876495,0.37256832273682317,0.4707365485903396,0.10461145737818031
cy0_to_ceq_multiplier,1,-0.134394124031588,1.215231065159019,2.8517072079439507,0.7737955677437683
litter_carbon,1,-0.03480602609388832,0.03480602609388832,0.009742139966463186,0.002962667729110148
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596387,0.9965263453016763
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.7016992332336676,0.46635683451514603
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.522204898209344,4.522204898209344,6.745735103683304,2.2410650687477927
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.028592717853583,1.028592717853583,1.5238760716044852,0.4780310385696312
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.08433287451611404,0.5394935249429242,0.8697393963037515,0.21479399976152685
roth_c_dpm_frac_crop,1,-0.07928734627597267,0.1944997428092484,0.3429225505895235,0.08990100222334942
roth_c_dpm_frac_tree,1,0.268528824694566,0.4062220792265993,0.4983191517505708,0.12048686079061821
roth_c_moisture_b_slope,1,0.20510049890502308,0.5316947132688465,1.1301862683798645,0.3231200543662411
roth_c_temp_a1,1,-0.046746958527982406,0.16528698872314732,0.4214732952981549,0.10671115166820962
roth_c_temp_a2,1,0.17011102522328958,0.9471369689621737,1.6864908623425188,0.44730008942694466
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.7295971098633437,1.4281916397741363,2.668139675739354,0.7289213327634451
clay,2,-0.02053184983559011,0.2350703326160563,0.5356445911623399,0.12277384458452684
temp_ci_delta,2,0.04608551612907506,0.1700414886104855,0.27021055541243016,0.0637745660441129
rain_ci_delta,2,-0.00208006335230011,2.396788741607311,3.5511035203005403,0.8677048264589838
evap_ci_delta,2,0.40260707815593555,1.0380171321430038,2.022222622647978,0.5368484287172914
ef_N_inputs,2,-0.8418945196244729,0.8418945196244729,0.17986695316720738,0.060696919046870856
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.009909378296540082,0.003013845060999407
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693654,0.03573372926037112
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.060011127386040065,0.017457688627474488
proj_lit_qty_scale,2,-0.10770040365861273,0.10849879698210614,0.055607366120244965,0.017233391533586617
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.065492622795673
base_cover,2,1.8398966257749898,1.8398966257749898,1.8030772813484077,0.5084409189403958
base_fire_off,2,-0.0756788006786389,0.0756788006786389,0.14689869148455909,0.04839404300400023
base_fire_on,2,-0.4673913868950554,0.4673913868950554,0.7489605513030648,0.2561145662522552
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101080249,0.001669226215326772
crop_base_left_delta,2,1.230602093848307,1.230602093848307,0.5645374189081619,0.1706608879558241
crop_base_yield_delta,2,0.8744182733568072,0.8744182733568072,0.44196661850849456,0.14708124890653784
crop_carbon_above_sp3,2,0.050524369336382435,0.10716004158401464,0.12235425475850899,0.02283497994606452
crop_carbon_below_sp3,2,0.09358366830875205,0.1243979986754045,0.17916315445780562,0.048154480836644996
crop_intercept_sp3,2,0.03671945050864833,0.11034222210383504,0.14784678713292387,0.03266279827955163
crop_nitrogen_above_sp3,2,-0.017457450696143528,0.05111760481863912,0.08621265591420776,0.019159185151934384
crop_nitrogen_below_sp3,2,-0.02545886250268099,0.02545886250268099,0.02333628063261607,0.007674835835084667
crop_carbon_above_sp10,2,0.019017613607753826,0.1681771764087701,0.22385520365756548,0.04304965822488431
crop_carbon_below_sp10,2,-0.0034523176020215484,0.0785194328634731,0.10163732682921353,0.020602643932765882
crop_intercept_sp10,2,0.0008454367665606921,0.12140515787324158,0.14700153891977166,0.02408043397483905
crop_nitrogen_above_sp10,2,-0.0030397809687665147,0.02717488830081507,0.04210209628446427,0.009131273605211482
crop_nitrogen_below_sp10,2,-0.0029833325486303907,0.012934676353157148,0.022034187978978707,0.005081015820978567
crop_proj_left_delta,2,-0.9825747623246379,0.9845790184822996,0.5555129581340643,0.17531160685029404
crop_proj_yield_delta,2,-0.8107497383673371,0.8107497383673371,0.48439301861591144,0.1494896942534885
crop_root_in_top_30,2,0.08069458052846676,0.12774329973940604,0.16105858434715584,0.03988511132162789
crop_root_to_shoot_sp3,2,0.11864605388395852,0.12352144866506962,0.1028940137554085,0.027793377847636306
crop_slope_sp3,2,0.029514297328476415,0.10311243605297764,0.12563068894346602,0.02297064061319558
crop_root_to_shoot_sp10,2,0.02462422404824477,0.12168085298304536,0.16536531934609494,0.034514700987002496
crop_slope_sp10,2,0.07833151739460044,0.25150157957993813,0.32011081196830066,0.07118082234650697
cy0_to_ceq_multiplier,2,0.10498045400242442,0.32291979900040524,0.6614755257843119,0.18647227493108012
litter_carbon,2,-0.0251513274201006,0.0251513274201006,0.008255172097478402,0.0024811175282243546
litter_nitrogen,2,0.013982065601877935,0.013982065601877935,0.007232994521154612,0.0024399858924105742
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.171094143829434,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260516,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456069,0.7249239761962313,0.2002406569090759
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.400659783515657,0.1321708602432175
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.49690688951186
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704113
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.352462836158694,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116865,0.22288629993116865,0.09297084993251761,0.028275873957702955
proj_cover,2,-2.7310747693667614,2.7310747693667614,3.461644206101128,1.1069539797827248
proj_fire_off,2,0.1258108960843524,0.1258108960843524,0.17303529712486,0.05473120574075786
proj_fire_on,2,0.8113810064783221,0.8113810064783221,1.0699432019450565,0.33430043472007326
proj_mortality,2,4.0983711007906525,4.0983711007906525,2.0083268100651983,0.6110131112830193
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.78601366162317
roth_c_cover_c,2,-0.04312557764823436,0.403622458023645,0.6496102940026356,0.1605554042945509
roth_c_dpm_frac_crop,2,-0.052949751746185124,0.16538665493488108,0.2329703711282931,0.054626825113203575
roth_c_dpm_frac_tree,2,0.23966163993404493,0.27044133901950784,0.22571892495988052,0.055187317337124224
roth_c_moisture_b_slope,2,0.001542331343888037,0.4312006623723194,0.9491710340939661,0.2986894020512756
roth_c_temp_a1,2,0.009978746159557628,0.05760870227658212,0.09532083925133096,0.018800225695213075
roth_c_temp_a2,2,0.08686897692611742,0.47357194714400047,0.817846958591254,0.1967949384996098
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.1588801886635505,6.1588801886635505,2.7585179120184837,0.889590062620221
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332879,2.3688601971820797
cy0,3,0.5792974341558333,1.0131287760332293,1.9319571023411146,0.5384912754805702
clay,3,-0.6539111749482458,0.6736189324650643,0.7413496247803605,0.21874176612395932
temp_ci_delta,3,0.9961448765491383,1.007747161051645,0.774594763049678,0.22636597504090447
rain_ci_delta,3,3.0537617896398683,5.507642192317068,6.301900745653264,1.2031948777585015
evap_ci_delta,3,0.13235436531962316,1.8865815509770054,3.2552442791083047,0.8561334755742271
ef_N_inputs,3,0.6355977459518266,0.8566974562123935,0.9586360265043612,0.24208170470081855
volatile_frac_organic_fertiliser,3,-0.016301567573002423,0.016301567573002423,0.00990937829653987,0.003013845060999437
volatile_frac_synthetic_fertiliser,3,0.21208655635002033,0.21208655635002033,0.11442689071693625,0.035733729260370974
base_sf_qty_scale,3,-0.12171437219275241,0.12171437219275241,0.060011127386040204,0.01745768862747473
proj_lit_qty_scale,3,-0.07728250385812685,0.07903876539729948,0.05068275077038831,0.015460086583403181
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-14.127824689188762,14.249806381295482,7.728637791011869,2.6821050225420215
tree_wood_dens_sp1,3,-24.644177329676815,24.644177329676815,11.286980313592885,3.3423181605094645
base_cover,3,1.4667241424850879,1.4667241424850879,1.5108690718791917,0.4254874417004448
base_fire_off,3,-0.07567880067863811,0.07567880067863811,0.1468986914845579,0.048394043004000006
base_fire_on,3,-0.4002877001150444,0.4002877001150444,0.5923919778911194,0.2029922145045439
base_sf_n_delta,3,-0.012054012840149375,0.012054012840149375,0.005283568101081677,0.001669226215327345
crop_base_left_delta,3,1.0225387585893757,1.0225387585893757,0.5110467267241542,0.1522620479713203
crop_base_yield_delta,3,0.6949800806263194,0.6949800806263194,0.39296818249106186,0.12866633359862967
crop_carbon_above_sp3,3,0.04138095782891912,0.08833884965703341,0.10042642963994114,0.01876332339384721
crop_carbon_below_sp3,3,0.0754624508149915,0.10499066253951635,0.14215474456059674,0.03622366682580344
crop_intercept_sp3,3,0.025891098112122944,0.08552643812754428,0.11211070068356757,0.023675193465340135
crop_nitrogen_above_sp3,3,-0.017457450696145092,0.05111760481863749,0.08621265591420614,0.019159185151934315
crop_nitrogen_below_sp3,3,-0.02545886250268259,0.02545886250268259,0.023336280632616082,0.007674835835084758
crop_carbon_above_sp10,3,0.016604295879509505,0.141429452783205,0.1931467424341717,0.0382650009442422
crop_carbon_below_sp10,3,-0.0025896821640695065,0.06745955038312133,0.08734700628625605,0.017248716747539798
crop_intercept_sp10,3,-0.0016485481981420524,0.10196641217524491,0.12450886253874276,0.02069082480498784
crop_nitrogen_above_sp10,3,-0.0030397809687653155,0.027174888300814538,0.04210209628446528,0.009131273605211975
crop_nitrogen_below_sp10,3,-0.002983332548629625,0.012934676353156848,0.022034187978978548,0.005081015820978621
crop_proj_left_delta,3,-0.8036232762160797,0.8071581081034548,0.49941124437699014,0.1581895020710025
crop_proj_yield_delta,3,-0.6329702928010285,0.6329702928010285,0.43309166635224533,0.1330197600655367
crop_root_in_top_30,3,0.06311204630765502,0.1037908765311426,0.12751866314118881,0.02986959781923508
crop_root_to_shoot_sp3,3,0.09821969146151069,0.10563757828634102,0.1029702050106021,0.028359759441909896
crop_slope_sp3,3,0.024259822503443173,0.08687127450573127,0.109205241062725,0.02086328214096682
crop_root_to_shoot_sp10,3,0.01692295110241584,0.09696053640764461,0.13591835736649172,0.028963225951000555
crop_slope_sp10,3,0.058783254719907606,0.20653311056995555,0.26798491980147526,0.058719596985422465
cy0_to_ceq_multiplier,3,0.10335682373612642,0.2946846267227017,0.828732995875044,0.24466161223526903
litter_carbon,3,-0.019472277469982056,0.019472277469982056,0.007291551983369333,0.0021774179877915166
litter_nitrogen,3,0.013982065601876936,0.013982065601876936,0.007232994521153676,0.002439985892410187
mortality_fraction_branch_delta,3,-0.25842464243391516,0.25842464243391516,0.18303132255029173,0.055992433103051284
mortality_fraction_croot_delta,3,-0.10651734188933326,0.10651734188933326,0.11084763462380456,0.03236482036568136
mortality_fraction_froot_delta,3,-0.06330168622430817,0.06330168622430817,0.05037795128227022,0.015964024261856877
mortality_fraction_leaf_delta,3,-0.06695488992808943,0.06695488992808943,0.04177052320272913,0.012682557760832784
mortality_fraction_stem_delta,3,-0.4465533777618623,0.4465533777618623,0.29861964870481134,0.09347495809605463
pool_alloc_froot_sp1,3,-2.878814767799302,2.878814767799302,1.6236795819431236,0.5262294536926686
pool_alloc_leaf_sp1,3,-3.355629344306333,3.355629344306333,1.9407980608363962,0.587388685683063
pool_alloc_stem_sp1,3,-0.42456142085529003,0.42456142085529003,0.47048623686403784,0.13006868581484649
pool_turnover_branch_sp1,3,0.5223426157459736,0.5223426157459736,0.24410462246623987,0.08180289984977426
pool_turnover_croot_sp1,3,-5.343558671944104,5.343558671944104,4.510182617805913,1.3005197718726662
pool_turnover_froot_sp1,3,-2.732855491472889,2.732855491472889,1.5186496677638512,0.43257011358823183
pool_turnover_leaf_sp1,3,-1.5963971268148047,1.5966151757992724,0.9084162808828184,0.2507065450021146
pool_turnover_stem_sp1,3,0.14483448012684647,0.14483448012684647,0.0734814192947838,0.019660721873522916
proj_cover,3,-4.87837600757035,4.87837600757035,5.265884027091684,1.6409057429980258
proj_fire_off,3,0.12581089608435375,0.12581089608435375,0.17303529712486276,0.054731205740758765
proj_fire_on,3,6.041484502186624,6.041484502186624,9.033503249578034,2.683893424117392
proj_mortality,3,3.3819858714747193,3.3819858714747193,1.7802980940875566,0.5334627537974043
proj_thinning_delta,3,14.709056926505738,14.709056926505738,10.747406065049695,2.996059195632694
roth_c_cover_c,3,0.43696292017601657,0.6729615278806168,0.9227447001440132,0.25234359416963714
roth_c_dpm_frac_crop,3,-0.035677272016607184,0.13198281061170913,0.1870517922385423,0.0434184868360659
roth_c_dpm_frac_tree,3,6.253342814501048,6.253342814501048,3.1205913480196537,0.878941365722749
roth_c_moisture_b_slope,3,-0.9911150841520111,1.203610075498192,2.1455894996003284,0.6764281629610217
roth_c_temp_a1,3,0.4662350410326793,0.4662350410326793,0.4104148776873065,0.1530488233930868
roth_c_temp_a2,3,-3.620701246605954,3.647909657925683,2.8559684784092276,0.8948629645419686
thinning_fraction_branch_delta,3,-0.4158587217377529,0.4158587217377529,0.7157446352452421,0.22831456361462577
thinning_fraction_croot_delta,3,-0.1638853865079587,0.1638853865079587,0.24895967179810732,0.0746185757296554
thinning_fraction_froot_delta,3,-0.10401317014836589,0.10401317014836589,0.16092029366426958,0.04638536565866222
thinning_fraction_leaf_delta,3,-0.12305444498525644,0.12305444498525644,0.2109310329747042,0.07031965123367807
thinning_fraction_stem_delta,3,-0.8800027490086084,0.8800027490086084,1.3926110515695884,0.3893630693865695
tree_carbon_sp1,3,-5.564357035814739,5.564357035814739,3.0217157252867763,0.8664036538606205
tree_nitrogen_branch_sp1,3,0.0441916447751232,0.0441916447751232,0.03855339702404573,0.01220974995659685
tree_nitrogen_croot_sp1,3,0.12791917900286384,0.12791917900286384,0.12472398509418878,0.03935924395585641
tree_nitrogen_froot_sp1,3,0.003357663614326034,0.003357663614326034,0.002641130677323632,0.0008584168355739927
tree_nitrogen_leaf_sp1,3,0.8068000547221063,0.8068000547221063,0.6852678580742042,0.20461473474146544
tree_nitrogen_stem_sp1,3,0.004156201139106636,0.004156201139106636,0.0038010500194768696,0.0012177074166890586
tree_root_in_top_30,3,-5.956664623639512,5.956664623639512,3.587403086674678,1.1766916149187365
tree_root_to_shoot_sp1,3,-6.325012091482517,6.325012091482517,4.413998831818169,1.2064199295537785
cy0,4,0.5181341764725074,0.8397706072663759,1.6507358125422775,0.4673415420787493
clay,4,-0.8988371501644202,0.9216647357496601,0.9308627662303147,0.27330140457376084
temp_ci_delta,4,1.4821200103935943,1.4821200103935943,1.0829919638883005,0.3249738519865892
rain_ci_delta,4,4.862606250428827,7.677983144049307,8.767583228641925,1.7930732213126186
evap_ci_delta,4,0.05205647802106759,2.6827428391234673,4.860112070875904,1.2859782230749814
ef_N_inputs,4,0.6712208926944735,0.8890360453259906,0.9928068199489235,0.25053590628836037
volatile_frac_organic_fertiliser,4,-0.016301567573002322,0.016301567573002322,0.00990937829653938,0.003013845060999207
volatile_frac_synthetic_fertiliser,4,0.21208655635002066,0.21208655635002066,0.11442689071693678,0.0357337292603711
base_sf_qty_scale,4,-0.12171437219275302,0.12171437219275302,0.06001112738604113,0.017457688627474845
