parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4189378561185635,5.461263531874661,8.392185242765134,1.8341577650598435
clay,1,0.13784089331855592,1.136680180187119,2.300413486685877,0.6488123836194946
temp_ci_delta,1,0.12011372456637215,0.7337354586402564,2.049840694019935,0.5276985070573812
rain_ci_delta,1,-0.6592320585764477,2.156113338965969,3.369517705740493,0.8376045470530115
evap_ci_delta,1,0.1057218558458203,0.22509588372592973,0.6998843288393628,0.23176538738884161
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316721243,0.060696919046871835
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002566,0.21208655635002566,0.11442689071693964,0.035733729260372216
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.060011127386042744,0.01745768862747595
proj_lit_qty_scale,1,-0.15254059707672046,0.15254059707672046,0.061566249652729714,0.01857603901939563
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,6.480355327360863,6.480355327360863,4.592979880543596,1.5283834548232127
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.14689869148456491,0.048394043004001734
base_fire_on,1,-0.6104645302949411,0.6104645302949411,1.0913562716448437,0.37298104779578883
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101080811,0.001669226215326513
crop_base_left_delta,1,1.8802171712805447,1.8802171712805447,1.4793154549436613,0.44995193561612773
crop_base_yield_delta,1,1.2754264188150444,1.2754264188150444,0.597404502729866,0.19533828906896455
crop_carbon_above_sp3,1,0.08214106333269725,0.1564292057261997,0.18242526861054523,0.03502538392155665
crop_carbon_below_sp3,1,0.14206219203958312,0.16399634644717978,0.25170065696426347,0.08138638108113248
crop_intercept_sp3,1,0.054557021945894665,0.16285330705075668,0.23406576162943377,0.052527430524153124
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864565,0.08621265591420822,0.019159185151931782
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.02333628063260566,0.007674835835080019
crop_carbon_above_sp10,1,0.03630028329336277,0.23680363213764402,0.30912184742628657,0.057582564672605974
crop_carbon_below_sp10,1,-0.005415309858021011,0.09629209746983687,0.12479045382410282,0.024633043244273303
crop_intercept_sp10,1,0.004750121497296434,0.16171825555355995,0.21855140439642523,0.0371393628432601
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.02717488830082173,0.04210209628446971,0.009131273605212679
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353158014,0.022034187978985084,0.005081015820980703
crop_proj_left_delta,1,-1.338289813094675,1.3382937017672312,0.669073678849302,0.20827442031519172
crop_proj_yield_delta,1,-1.1824477333148582,1.1824477333148582,0.6318843686534148,0.2044960361294898
crop_root_in_top_30,1,0.08679812731678513,0.13937542453421212,0.2011770968062928,0.0527461588328352
crop_root_to_shoot_sp3,1,0.17062706678619968,0.1981361173833701,0.18305598649703483,0.046046416962201436
crop_slope_sp3,1,0.057522047262231,0.14894563076194176,0.19655215930263684,0.04253133106013464
crop_root_to_shoot_sp10,1,0.04657318208424836,0.15575141193277825,0.2258353483604807,0.05040986300460729
crop_slope_sp10,1,0.10360754813487798,0.33904439886752036,0.44486014050425354,0.10266666570880313
cy0_to_ceq_multiplier,1,-0.8422486468475885,1.6541362536741833,2.9558340720871255,0.7353219473887826
litter_carbon,1,-0.033606789643919124,0.033606789643919124,0.009419909548108217,0.0028252791940098295
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154338,0.0024399858924120388
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059635,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336658,0.4663568345151453
