parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.268353882805092,3.879825496851751,5.909317533464431,1.3113568605110548
clay,1,-0.008442102966170673,0.625269838544598,1.196896147499519,0.2922034604322075
temp_ci_delta,1,0.10491264893141139,0.31899501367801564,0.6589345409798903,0.18495535826661783
rain_ci_delta,1,0.2116539000227359,1.3313889364995457,2.757178915326846,0.7031490793393125
evap_ci_delta,1,-0.10572606076112825,0.18055657237217854,0.3764340658047237,0.1006981468917319
ef_N_inputs,1,-0.841894519624476,0.841894519624476,0.17986695316720328,0.06069691904686994
volatile_frac_organic_fertiliser,1,-0.016301567573005472,0.016301567573005472,0.009909378296544423,0.003013845061000472
volatile_frac_synthetic_fertiliser,1,0.2120865563500134,0.2120865563500134,0.11442689071693331,0.03573372926036903
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.06001112738603429,0.01745768862747353
proj_lit_qty_scale,1,-0.14922487492525088,0.14928695931166996,0.06070585862539107,0.018326645052176547
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,5.792311777953803,5.792311777953803,3.812396345468278,1.2846235083920645
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.600163089751808,0.600163089751808,1.0663054399778635,0.3618278838601996
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.005283568101080144,0.0016692262153262696
crop_base_left_delta,1,1.796995522577367,1.796995522577367,1.1017618838084666,0.34811480861521227
crop_base_yield_delta,1,1.3253245015425847,1.3253245015425847,0.8363072815932093,0.2535621736314123
crop_carbon_above_sp3,1,0.096650299979638,0.18057406700634013,0.22922839408083476,0.05092373224588069
crop_carbon_below_sp3,1,0.13193273684197457,0.1730923119910873,0.23644058891829622,0.06221882220110098
crop_intercept_sp3,1,0.0848229357659939,0.1907348474038944,0.27937862570261995,0.06803055772645164
crop_nitrogen_above_sp3,1,-0.017457450696151254,0.05111760481864458,0.08621265591421033,0.0191591851519344
crop_nitrogen_below_sp3,1,-0.02545886250268179,0.02545886250268179,0.023336280632609292,0.007674835835080467
crop_carbon_above_sp10,1,0.05574069690865944,0.25059506490744765,0.33728720842866833,0.06880549624107679
crop_carbon_below_sp10,1,0.0019353752570816952,0.10344077407967749,0.1349693327054464,0.026146019787014772
crop_intercept_sp10,1,0.006092965450858934,0.16007195452197695,0.20310038708740988,0.03239385603004854
crop_nitrogen_above_sp10,1,-0.0030397809687689125,0.0271748883008212,0.04210209628446259,0.009131273605210015
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353159081,0.02203418797898534,0.0050810158209812885
