parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.62048675622188,6.604366811248404,9.900871123530207,2.2274364475865283
clay,1,0.054075454459215064,0.6972117351150434,1.1053593622512339,0.23825068703011099
temp_ci_delta,1,0.06692755861922048,0.29583764672159896,0.43560170949079124,0.09704043994004312
rain_ci_delta,1,-0.2562073946874824,1.442746664796074,2.468773882340867,0.6472178334330201
evap_ci_delta,1,0.005567284374487791,0.037970083561427795,0.10462316723191419,0.029764799281751506
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.17986695316720636,0.06069691904686986
volatile_frac_organic_fertiliser,1,-0.016301567573006537,0.016301567573006537,0.009909378296542449,0.0030138450609992996
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071693515,0.03573372926037119
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.06001112738603645,0.017457688627473232
proj_lit_qty_scale,1,-0.14495849377886555,0.14497419570431927,0.06031521941081895,0.018244331225359435
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386415
base_cover,1,9.24543627529228,9.24543627529228,7.430970623060424,2.1678347308926393
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.5592684270252383,0.5592684270252383,0.9810235451740779,0.32961562059310473
base_sf_n_delta,1,-0.012054012840144245,0.012054012840144245,0.005283568101080391,0.0016692262153267614
crop_base_left_delta,1,1.6260609714517251,1.6260609714517251,0.7751203958312258,0.24221756847555997
crop_base_yield_delta,1,1.1579935823166088,1.1579935823166088,0.5146566647890864,0.16364576080481588
crop_carbon_above_sp3,1,0.07739769351903805,0.1519431776032314,0.1829582778901089,0.03549073696117269
crop_carbon_below_sp3,1,0.12948685067694238,0.13633418879149684,0.21364035820538588,0.06231736252478824
crop_intercept_sp3,1,0.027126580887743758,0.1316342002549927,0.17406095697641222,0.03325914366039676
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.051117604818644045,0.08621265591420958,0.01915918515193509
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632612602,0.007674835835083133
crop_carbon_above_sp10,1,0.04457153941488272,0.22330192965657006,0.30262700727287645,0.06059406198588994
crop_carbon_below_sp10,1,-0.002639154535041932,0.09215280573127789,0.12014505783817968,0.023925375973255787
crop_intercept_sp10,1,0.0005392050971085638,0.14353710383636448,0.18666213262385978,0.03381796807212461
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300821466,0.042102096284466275,0.009131273605210391
crop_nitrogen_below_sp10,1,-0.0029833325486211316,0.012934676353160679,0.022034187978982715,0.005081015820979323
crop_proj_left_delta,1,-1.2480781225550117,1.2482103082969758,0.6014180021516327,0.18669765955929105
crop_proj_yield_delta,1,-1.0935222327832723,1.0935222327832723,0.5640323413317919,0.1781248044732647
crop_root_in_top_30,1,0.0734056330344151,0.11787986634152378,0.14622345780282545,0.03511205362518507
crop_root_to_shoot_sp3,1,0.18397520616852034,0.19240801430825877,0.22955335475010918,0.07358854902023314
crop_slope_sp3,1,0.05563974613264326,0.13470653039401617,0.17570848278362985,0.040155963775921316
crop_root_to_shoot_sp10,1,0.016836270978562773,0.1293782717509865,0.16655526957688624,0.03152555456150179
crop_slope_sp10,1,0.12806471883450596,0.37079013005969863,0.5710031453852717,0.1439704931207897
cy0_to_ceq_multiplier,1,-0.6033139853795644,1.4811834653012341,2.560424753191996,0.6974258721212784
litter_carbon,1,-0.032134837029435384,0.032134837029435384,0.009062855502141557,0.0026982571624137677
litter_nitrogen,1,0.013982065601878268,0.013982065601878268,0.007232994521148004,0.002439985892409105
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075506,1.154502656255823
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059635,0.9965263453016734
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.701699233233668,0.4663568345151467
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-10.684108577513673,10.684108577513673,8.523292758795934,2.467119180989423
proj_fire_off,1,0.1258108960843513,0.1258108960843513,0.17303529712485813,0.05473120574075743
proj_fire_on,1,0.9551324769807625,0.9551324769807625,1.386592670992866,0.43607848728730575
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.15870930276209635,2.323173350944663,3.8749902359398507,0.9232988841164226
roth_c_dpm_frac_crop,1,-0.08816593124573231,0.19240914094036263,0.27710137113330646,0.07545271292602972
roth_c_dpm_frac_tree,1,0.33550164613278766,0.9165011359136782,1.4765404710157182,0.3290636303366023
roth_c_moisture_b_slope,1,0.2712868484626615,1.310340339618136,2.134957691657586,0.5167372544442612
roth_c_temp_a1,1,-0.07677025627138664,0.383620755055472,0.5878962707811416,0.12530427078146952
roth_c_temp_a2,1,0.12330472771320747,2.3198101880182938,3.7263120138847365,0.8548953510785418
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772806
cy0,2,0.5915934268101803,2.2312657031749645,3.4143751692273434,0.7774619748190683
clay,2,0.02301777688919675,0.3832895398230084,0.5731258117479894,0.140342580569403
temp_ci_delta,2,0.003381774946306426,0.18144891967009874,0.34697250833262455,0.08646434522334427
rain_ci_delta,2,-0.12887716854605089,0.7090130917939318,1.3042689076747425,0.3495300411453161
evap_ci_delta,2,0.0028224661092233205,0.01224538549385592,0.04187054659930773,0.012107671839397248
ef_N_inputs,2,-0.8418945196244707,0.8418945196244707,0.17986695316720702,0.06069691904687073
volatile_frac_organic_fertiliser,2,-0.01630156757300134,0.01630156757300134,0.009909378296541085,0.0030138450609996474
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693642,0.03573372926037101
base_sf_qty_scale,2,-0.12171437219275236,0.12171437219275236,0.060011127386039455,0.01745768862747438
proj_lit_qty_scale,2,-0.08143588635842584,0.08325297655046134,0.04765105658544762,0.014436081946244054
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125453,3.0654926227956745
base_cover,2,4.411034277026094,4.411034277026094,3.0528013196376773,0.8278104826574283
base_fire_off,2,-0.07567880067863823,0.07567880067863823,0.14689869148455778,0.048394043003999854
base_fire_on,2,-0.3999405875038438,0.3999405875038438,0.6099207534849312,0.20176318625700077
base_sf_n_delta,2,-0.012054012840149776,0.012054012840149776,0.005283568101079813,0.0016692262153265396
crop_base_left_delta,2,1.059104690901945,1.059104690901945,0.516705957435548,0.1580945906294078
crop_base_yield_delta,2,0.7005165419110948,0.7005165419110948,0.36579495672098367,0.11724316401914196
crop_carbon_above_sp3,2,0.047910611380335276,0.0971604340925929,0.1155878513351758,0.021753229414580934
crop_carbon_below_sp3,2,0.07688203811394674,0.09127571423939926,0.12633631978694243,0.03335356780384503
crop_intercept_sp3,2,0.020545815326791516,0.08378782893668457,0.10982082978561031,0.022056995801631934
