parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1250840123467958,3.433202105354617,5.195118900765986,1.1441270455984338
clay,1,-0.04401946679784778,0.5984980627715,1.0871200931196339,0.28034943993748723
temp_ci_delta,1,0.22907632978101028,0.3617834855539132,0.6023706907116494,0.1647714538856152
rain_ci_delta,1,-0.3450115753738158,1.1207165629993716,1.6358601450631118,0.380440705477608
evap_ci_delta,1,0.10018149016354912,0.2333382000054165,0.8066312293959677,0.23055870630304415
ef_N_inputs,1,-0.8418945196244865,0.8418945196244865,0.17986695316720686,0.06069691904686957
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001553,0.21208655635001553,0.114426890716934,0.03573372926036881
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.060011127386037755,0.017457688627473236
proj_lit_qty_scale,1,-0.15599733631412532,0.15599733631412532,0.06290814542158644,0.018950223585818778
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386415
base_cover,1,5.640496826491516,5.640496826491516,4.221812322150075,1.4188754295856605
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6457889477191004,0.6457889477191004,1.1886792875984387,0.40318441618530115
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.0052835681010737524,0.0016692262153249879
crop_base_left_delta,1,1.7405071292632037,1.7405071292632037,0.7816352052358767,0.2432003391781607
crop_base_yield_delta,1,1.2823218807340395,1.2823218807340395,0.5905788419154899,0.19589053116833474
crop_carbon_above_sp3,1,0.08383209221166048,0.16819821678609478,0.19923625350800972,0.03839748648056983
crop_carbon_below_sp3,1,0.10863755519392485,0.13533410049517441,0.1562071502854815,0.03847000236244132
crop_intercept_sp3,1,0.05341498344770308,0.16711812225516062,0.23116378087001457,0.0512863106167307
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818645114,0.08621265591421047,0.019159185151934613
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260649,0.007674835835080748
crop_carbon_above_sp10,1,0.03619991973989425,0.2316125225585582,0.2975708013844194,0.05438834622422802
crop_carbon_below_sp10,1,-0.004423174241582295,0.10074108378672779,0.12864505842688165,0.024253043261668324
crop_intercept_sp10,1,0.004449377222268858,0.16544797750641163,0.2278710277345813,0.03874417668656424
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.02717488830082253,0.04210209628446794,0.00913127360521123
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353162278,0.022034187978981913,0.005081015820979136
crop_proj_left_delta,1,-1.3399906221362132,1.3399906221362132,0.637859902143087,0.19851331608284178
crop_proj_yield_delta,1,-1.1994150865914872,1.1994150865914872,0.6076361807985795,0.1949031164766854
crop_root_in_top_30,1,0.09257003635478984,0.1621713116767028,0.25508778959648165,0.06706884057027404
crop_root_to_shoot_sp3,1,0.17566361404540984,0.2083508516679963,0.197358519084381,0.05019152365383227
crop_slope_sp3,1,0.058425123028916115,0.15497930330475063,0.20978657051420807,0.04723800326830818
crop_root_to_shoot_sp10,1,0.03865274516225492,0.16824970314701745,0.24112627244282375,0.05338695713876785
crop_slope_sp10,1,0.10144037550945821,0.34062099690673175,0.44936825712926337,0.10402419426386689
cy0_to_ceq_multiplier,1,-0.6992707686556964,1.21983374985862,2.056443409067394,0.47783528614807363
litter_carbon,1,-0.03422958705256658,0.03422958705256658,0.009576921521158573,0.0028599831907510833
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
