parameter,year,mu,mu_star,sigma,mu_star_conf
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.757053223344395,8.757053223344395,9.5326684255295,3.0361846444171623
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9679105671524724,0.9679105671524724,1.41014252503881,0.44323232775891414
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6209819996265677,1.444320940128643,2.7174233080224264,0.797268659373254
roth_c_dpm_frac_crop,1,-0.08806833733384414,0.1963005744347151,0.31366081853583416,0.08013026005785262
roth_c_dpm_frac_tree,1,0.28248278474329497,0.5622413491820673,0.7194559009880852,0.15578474748667226
roth_c_moisture_b_slope,1,-0.04214423564860681,0.9842331020354844,2.0313494284991314,0.5784125293632847
roth_c_temp_a1,1,-0.036163534153183186,0.39186357100204405,0.7302298962009132,0.19338148562752308
roth_c_temp_a2,1,-0.2566983468319819,1.9563944153680073,2.7140357825045687,0.5753865349836105
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.272951781772805
cy0,2,0.5394586305306485,2.233252060099959,3.2805920047486037,0.7038265532349007
clay,2,-0.06803210555071248,0.4300379834262656,0.7944821343799131,0.22061184922333618
temp_ci_delta,2,0.06911036813980635,0.28493950858748107,0.5720194831724633,0.1384166126293015
rain_ci_delta,2,-0.18538688492739736,1.304146293013544,2.5166191840199663,0.6810492826077378
evap_ci_delta,2,0.0010631939423267345,0.1256830153612147,0.22021989981796272,0.048900626931858406
ef_N_inputs,2,-0.8418945196244723,0.8418945196244723,0.1798669531672073,0.06069691904687094
volatile_frac_organic_fertiliser,2,-0.01630156757300234,0.01630156757300234,0.009909378296540483,0.0030138450609994674
volatile_frac_synthetic_fertiliser,2,0.21208655635002188,0.21208655635002188,0.11442689071693604,0.035733729260370994
base_sf_qty_scale,2,-0.12171437219275363,0.12171437219275363,0.06001112738603976,0.017457688627474537
proj_lit_qty_scale,2,-0.08903769110024806,0.09039688469848761,0.048440395239121144,0.014768134637980573
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956754
base_cover,2,3.6871733626498453,3.6871733626498453,2.2170751774146704,0.6079134825423146
base_fire_off,2,-0.07567880067863816,0.07567880067863816,0.14689869148455792,0.048394043003999965
base_fire_on,2,-0.4310027767029599,0.4310027767029599,0.6766832790493382,0.22798395339570024
base_sf_n_delta,2,-0.01205401284015024,0.01205401284015024,0.005283568101080551,0.00166922621532701
crop_base_left_delta,2,1.1573055108915002,1.1573055108915002,0.6516663537795584,0.1970257661716751
crop_base_yield_delta,2,0.7601087852422724,0.7601087852422724,0.3849769116013237,0.12405134755785586
crop_carbon_above_sp3,2,0.04827348764795865,0.09719703692872814,0.11327122466319188,0.021114233416698883
crop_carbon_below_sp3,2,0.07272190293402833,0.09149002111964175,0.10187507559178491,0.02616832554145965
crop_intercept_sp3,2,0.02897984461619225,0.09503796202110888,0.12444672816903202,0.025775268634674674
crop_nitrogen_above_sp3,2,-0.017457450696144527,0.051117604818638786,0.08621265591420761,0.019159185151934575
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.02333628063261433,0.007674835835083881
crop_carbon_above_sp10,2,0.023485781898916657,0.16103921750878883,0.21589772814117217,0.04181970374049278
crop_carbon_below_sp10,2,-0.0027000097491618135,0.06637093173839549,0.08667112503836606,0.01708120658910641
crop_intercept_sp10,2,-0.0016019418214253788,0.10520222699106055,0.1455702036615285,0.025154631415167935
crop_nitrogen_above_sp10,2,-0.0030397809687641164,0.02717488830081427,0.04210209628446541,0.009131273605212022
crop_nitrogen_below_sp10,2,-0.0029833325486301908,0.012934676353156416,0.02203418797897838,0.005081015820978643
crop_proj_left_delta,2,-0.8489940400828662,0.8524606556774724,0.47692206540993465,0.14812317712154605
crop_proj_yield_delta,2,-0.7025436552041027,0.702771992516414,0.43765291652882393,0.13723015284470416
crop_root_in_top_30,2,0.0476467348161312,0.08429002923077558,0.1059221966113612,0.02362137818693988
crop_root_to_shoot_sp3,2,0.10479709097370933,0.11650390533444972,0.10671077881712587,0.0292433026361841
crop_slope_sp3,2,0.03279551814853669,0.09597002380875978,0.1292699487134155,0.027041401863528478
crop_root_to_shoot_sp10,2,0.017381740007812084,0.09714054092893151,0.1418505346184431,0.03271222240893704
crop_slope_sp10,2,0.06050739404668326,0.23651251218613067,0.3108605676831127,0.06741071005891457
cy0_to_ceq_multiplier,2,-0.03261770625334428,0.3905040945091252,0.6979306163771313,0.19112986141872462
litter_carbon,2,-0.022066412278847203,0.022066412278847203,0.007410587092087861,0.002100565717980636
litter_nitrogen,2,0.013982065601877536,0.013982065601877536,0.007232994521153514,0.0024399858924100885
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294338,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926053,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032099,0.5564992312456065,0.7249239761962323,0.20024065690907614
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.40065978351565656,0.13217086024321753
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.221707912740541,0.9114839532704119
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.352462836158694,0.38899392286418033
pool_turnover_stem_sp1,2,0.22288629993116843,0.22288629993116843,0.09297084993251624,0.028275873957702438
proj_cover,2,-4.934035612723311,4.934035612723311,4.4152362561160885,1.423799767128508
proj_fire_off,2,0.1258108960843516,0.1258108960843516,0.17303529712485963,0.054731205740757766
proj_fire_on,2,0.7335951890207129,0.7335951890207129,0.9318388832162304,0.29097032815377855
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065198,0.6110131112830195
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.25606224077085693,0.877072398258192,1.2938798440510388,0.3012676316414406
roth_c_dpm_frac_crop,2,-0.06336119242362745,0.15700374420489635,0.22075149979754072,0.05817078831062165
roth_c_dpm_frac_tree,2,0.25015942014144193,0.2677444001075785,0.24902594756621038,0.07484628277304557
roth_c_moisture_b_slope,2,-0.05048586039426863,0.6410441457926174,1.3870742899458532,0.3899381954264495
roth_c_temp_a1,2,0.09078608452407418,0.21178221287641258,0.3678713065289058,0.0981384553950339
roth_c_temp_a2,2,-0.01678743711054349,0.8404937788938451,1.0865938436998104,0.19603689493509993
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663554,6.158880188663554,2.7585179120184837,0.8895900626202207
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332878,2.3688601971820793
cy0,3,0.33538132975678475,1.3222822903672333,2.3146448374343627,0.5871200583557401
clay,3,-0.7257853004647392,0.8258207883334501,0.9841457599681052,0.2830852697682905
temp_ci_delta,3,0.8999954851586838,0.9997962461064456,0.6852147846105361,0.13620150596579544
rain_ci_delta,3,1.6027462956670226,2.5402899797032035,3.6669869758088387,0.8147723192696017
evap_ci_delta,3,-0.3469508091182923,0.38838558853290533,0.7014385156419226,0.20224743902863065
ef_N_inputs,3,0.6355977459518275,0.8566974562123952,0.958636026504364,0.24208170470081958
volatile_frac_organic_fertiliser,3,-0.016301567573002624,0.016301567573002624,0.009909378296540974,0.0030138450609997914
volatile_frac_synthetic_fertiliser,3,0.2120865563500208,0.2120865563500208,0.11442689071693583,0.03573372926037086
base_sf_qty_scale,3,-0.12171437219275341,0.12171437219275341,0.06001112738603932,0.017457688627474422
proj_lit_qty_scale,3,-0.056362236292586035,0.05895048531179812,0.041341680704210564,0.01248464508160816
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.395188988799045,13.518053286098379,7.399541337206208,2.5634629420566086
tree_wood_dens_sp1,3,-23.479609183890652,23.479609183890652,10.86984089327979,3.238044155391585
base_cover,3,2.5718635851156404,2.5729956233914377,1.8385896085751616,0.461134832174084
base_fire_off,3,-0.07567880067863837,0.07567880067863837,0.1468986914845579,0.04839404300399977
base_fire_on,3,-0.3625752896354536,0.3625752896354536,0.5193684544510461,0.1731466282076538
base_sf_n_delta,3,-0.012054012840149574,0.012054012840149574,0.00528356810108062,0.0016692262153272714
crop_base_left_delta,3,0.8842229535933999,0.8842229535933999,0.4653144001396805,0.13808315845644
crop_base_yield_delta,3,0.5614482099080058,0.5614482099080058,0.32147157743817756,0.10280262670644585
crop_carbon_above_sp3,3,0.036653988976706645,0.07645131300802774,0.09028488134806081,0.016991361503123095
crop_carbon_below_sp3,3,0.057284596262819766,0.0764810603869149,0.08463423275682376,0.019364627585441607
crop_intercept_sp3,3,0.019997364474541042,0.0711334596314147,0.09252234684607347,0.018136451803239605
crop_nitrogen_above_sp3,3,-0.017457450696145592,0.05111760481863692,0.08621265591420561,0.019159185151934047
crop_nitrogen_below_sp3,3,-0.02545886250268282,0.02545886250268282,0.023336280632616162,0.007674835835084658
crop_carbon_above_sp10,3,0.01906348915979692,0.13226964450442538,0.18161960498338942,0.035973491245077996
crop_carbon_below_sp10,3,-0.001509465819539277,0.05437499988596288,0.07095571574252185,0.013732283698831286
crop_intercept_sp10,3,-0.0036974212285883156,0.08508016147838375,0.11857145735624805,0.020860923414231715
crop_nitrogen_above_sp10,3,-0.0030397809687651156,0.027174888300815537,0.042102096284465554,0.009131273605211876
crop_nitrogen_below_sp10,3,-0.0029833325486295246,0.012934676353155617,0.022034187978977982,0.005081015820978883
crop_proj_left_delta,3,-0.6574027209526584,0.6625974690244704,0.4074801743882808,0.12616766544477348
crop_proj_yield_delta,3,-0.5125259373388372,0.5163261050175064,0.37401471667892566,0.11374489215211987
crop_root_in_top_30,3,0.0367712778710797,0.06867423142208255,0.09500016323408361,0.023123922263293364
crop_root_to_shoot_sp3,3,0.08410073732699139,0.09642179923672259,0.10367093457011685,0.030109296905372115
crop_slope_sp3,3,0.022371056862085313,0.07689652050556921,0.10585066326197204,0.022358637426119758
crop_root_to_shoot_sp10,3,0.009595900913812728,0.0777200378810532,0.11329255844731154,0.026289974632234814
crop_slope_sp10,3,0.04806614012770545,0.1953039391399718,0.25869601532185055,0.054269302131000896
cy0_to_ceq_multiplier,3,0.187765702671255,0.2956416913009103,0.5402935500041177,0.14607936368138602
litter_carbon,3,-0.016131603492491577,0.016131603492491577,0.006353669603713909,0.0017640433511205394
litter_nitrogen,3,0.013982065601876504,0.013982065601876504,0.00723299452115364,0.0024399858924099415
mortality_fraction_branch_delta,3,-0.23606875267274563,0.23606875267274563,0.16197485214251695,0.04881248692720805
mortality_fraction_croot_delta,3,-0.09843654743962728,0.09843654743962728,0.09919028698449248,0.02889095459464551
mortality_fraction_froot_delta,3,-0.05824736257965383,0.05824736257965383,0.04324451328775112,0.013675309267851352
mortality_fraction_leaf_delta,3,-0.06392366421140586,0.06392366421140586,0.03995387174560363,0.01195143867659675
mortality_fraction_stem_delta,3,-0.4261048731055486,0.4261048731055486,0.2836859315021717,0.08789462191576121
pool_alloc_froot_sp1,3,-2.7149180208681085,2.7149180208681085,1.4940290753863195,0.48737436905113435
pool_alloc_leaf_sp1,3,-3.197177868119316,3.197177868119316,1.855402427541915,0.5638699227572647
pool_alloc_stem_sp1,3,-0.4056311831832963,0.4056311831832963,0.45692547516948845,0.1279139154440639
pool_turnover_branch_sp1,3,0.5540766789869472,0.5540766789869472,0.2614383393537126,0.0871311349577086
pool_turnover_croot_sp1,3,-4.962590892025849,4.962590892025849,4.14856616418823,1.2003217159673303
pool_turnover_froot_sp1,3,-2.544736767564916,2.544736767564916,1.2997271489841855,0.3768300625208918
pool_turnover_leaf_sp1,3,-1.4786310294519414,1.4792100913976458,0.8370129052375338,0.23679248496137675
pool_turnover_stem_sp1,3,0.15209117254140253,0.15209117254140253,0.07276470762901466,0.019833372516878178
proj_cover,3,-7.2309471583926905,7.2309471583926905,4.4606215822034425,1.4331371142710423
proj_fire_off,3,0.12581089608435245,0.12581089608435245,0.17303529712486043,0.05473120574075801
proj_fire_on,3,5.648587343065921,5.648587343065921,8.078666686444636,2.425764939485679
proj_mortality,3,3.4314978578335547,3.4314978578335547,1.7894846087612162,0.5378795976875179
proj_thinning_delta,3,14.943029104193533,14.943029104193533,10.973647172680764,3.0575191581229433
roth_c_cover_c,3,0.40640682023905905,1.199074726067495,1.6575590515843306,0.3771770068927285
roth_c_dpm_frac_crop,3,-0.04507180645612076,0.12091171228365019,0.18521591659951456,0.05109561690560601
roth_c_dpm_frac_tree,3,6.181638457837934,6.181638457837934,3.156746557898281,0.9068847699981143
roth_c_moisture_b_slope,3,-0.8143215121406536,1.0830590105588291,1.338295961821006,0.3564749264447788
roth_c_temp_a1,3,0.69521474606643,0.6977625832622587,0.3797386757831389,0.12089153922568217
roth_c_temp_a2,3,-4.502502237675673,4.5113391862177075,2.319865613717205,0.7287670679628239
thinning_fraction_branch_delta,3,-0.3876611171536298,0.3876611171536298,0.6662644069333249,0.21028192363532625
thinning_fraction_croot_delta,3,-0.15373568906234625,0.15373568906234625,0.23231785218868747,0.06876892222629888
thinning_fraction_froot_delta,3,-0.09615400075788252,0.09615400075788252,0.1424323001719163,0.041424831401017194
thinning_fraction_leaf_delta,3,-0.11342179974076742,0.11342179974076742,0.18986357463765982,0.06358463906698172
thinning_fraction_stem_delta,3,-0.8453623149457797,0.8453623149457797,1.3554021240127452,0.3788608375628215
tree_carbon_sp1,3,-5.358566094638951,5.358566094638951,2.880972086904204,0.8386906025857298
tree_nitrogen_branch_sp1,3,0.04419164477512373,0.04419164477512373,0.03855339702404479,0.012209749956596506
tree_nitrogen_croot_sp1,3,0.12791917900286393,0.12791917900286393,0.12472398509418749,0.03935924395585609
tree_nitrogen_froot_sp1,3,0.0033576636143266003,0.0033576636143266003,0.0026411306773252963,0.000858416835574612
tree_nitrogen_leaf_sp1,3,0.8068000547221063,0.8068000547221063,0.685267858074207,0.2046147347414663
tree_nitrogen_stem_sp1,3,0.004156201139106785,0.004156201139106785,0.0038010500194766875,0.0012177074166891426
tree_root_in_top_30,3,-5.49416625704634,5.49416625704634,3.2194311081031004,1.054713162764685
tree_root_to_shoot_sp1,3,-5.937033460360502,5.937033460360502,3.971946685590393,1.0999673575700872
cy0,4,0.33535159098082623,1.1382388423399554,2.087054946225021,0.5380095901955837
clay,4,-1.0288029628243445,1.0888204882036296,1.0888145215199099,0.31454879368224536
temp_ci_delta,4,1.4535280474581374,1.4767544010179656,0.9402205603714137,0.26661079251620073
rain_ci_delta,4,2.8575973592366646,3.4781994370602134,4.944447312188006,1.253224455492184
evap_ci_delta,4,-0.5801504677979088,0.613612005446585,1.1505849729730553,0.31204642798139576
ef_N_inputs,4,0.6712208926944732,0.8890360453259906,0.9928068199489235,0.25053590628836026
volatile_frac_organic_fertiliser,4,-0.016301567573003748,0.016301567573003748,0.009909378296539546,0.0030138450609990598
volatile_frac_synthetic_fertiliser,4,0.21208655635002102,0.21208655635002102,0.11442689071693643,0.03573372926037109
base_sf_qty_scale,4,-0.12171437219275319,0.12171437219275319,0.06001112738604027,0.017457688627474845
proj_lit_qty_scale,4,-0.0365396400784998,0.04094354371743155,0.035457242678885136,0.010155875649926994
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-9.682287059471639,9.956255431118601,6.7732447801015,2.273589221037896
tree_wood_dens_sp1,4,-16.962931521904416,16.962931521904416,11.072708732239818,3.3050918757542758
base_cover,4,2.122129447961456,2.1428496656427187,1.6899743301781585,0.42320924251246195
base_fire_off,4,-0.07567880067863827,0.07567880067863827,0.14689869148455803,0.04839404300399998
base_fire_on,4,-0.3231106997609628,0.3231106997609628,0.4292174550803864,0.14203458995495521
base_sf_n_delta,4,-0.012054012840149508,0.012054012840149508,0.00528356810108116,0.0016692262153272007
crop_base_left_delta,4,0.7190448440521583,0.7205516465390251,0.38167777631773725,0.11065695113130776
crop_base_yield_delta,4,0.43314819792632014,0.43314819792632014,0.2740641098639219,0.08680942029528302
crop_carbon_above_sp3,4,0.029179084247431826,0.06335735594961667,0.07529125995639174,0.01405322108500821
crop_carbon_below_sp3,4,0.048714464782814146,0.06463447713439349,0.07240880552674746,0.015991750027487886
crop_intercept_sp3,4,0.015133807819687678,0.0576458848055922,0.07554744652965072,0.014446483596006983
crop_nitrogen_above_sp3,4,-0.017457450696143795,0.051117604818638585,0.08621265591420797,0.01915918515193453
crop_nitrogen_below_sp3,4,-0.025458862502681624,0.025458862502681624,0.023336280632614916,0.00767483583508418
crop_carbon_above_sp10,4,0.01612232552099513,0.11229803391231963,0.1566043458856079,0.031334398719504844
crop_carbon_below_sp10,4,-0.0010786982609064966,0.04648724670754302,0.060280776158879765,0.01150712711868519
crop_intercept_sp10,4,-0.004667751125608943,0.07166755215465898,0.10003117903498247,0.017862487831570913
crop_nitrogen_above_sp10,4,-0.0030397809687653155,0.027174888300815138,0.04210209628446452,0.0091312736052116
crop_nitrogen_below_sp10,4,-0.002983332548630366,0.012934676353155742,0.022034187978977944,0.005081015820978822
crop_proj_left_delta,4,-0.5414892418609397,0.5477540626754869,0.3557194801309201,0.10931793109846007
crop_proj_yield_delta,4,-0.39448174098694233,0.4006140686113147,0.3232987266768456,0.09624233719217502
crop_root_in_top_30,4,0.031627002940766376,0.05937031314221266,0.09135689093878664,0.02380750382694365
crop_root_to_shoot_sp3,4,0.07096740325853029,0.083321148114493,0.09877945813474179,0.029219212535973003
crop_slope_sp3,4,0.015900529724400602,0.06387299859993673,0.0897615937410496,0.019362428649353645
crop_root_to_shoot_sp10,4,0.005310479470328322,0.06467902986502912,0.0938825310051136,0.021872862444536362
crop_slope_sp10,4,0.0373754793517787,0.1663319287016894,0.22335874127136857,0.04618712843383637
cy0_to_ceq_multiplier,4,0.22079868155562857,0.30499092635025987,0.6626535343100843,0.19335661844871815
litter_carbon,4,-0.012544110981112511,0.012544110981112511,0.005421393679214207,0.0014974627029332636
litter_nitrogen,4,0.01398206560187742,0.01398206560187742,0.007232994521154162,0.0024399858924103257
mortality_fraction_branch_delta,4,-0.15057599788090853,0.15091398669774486,0.10875919874664917,0.030495399239204773
mortality_fraction_croot_delta,4,-0.06583805445007727,0.06583805445007727,0.06502537077839901,0.018641038847652287
mortality_fraction_froot_delta,4,-0.0404066946720132,0.0404066946720132,0.031675605192576485,0.009924552105366836
mortality_fraction_leaf_delta,4,-0.04041107718221827,0.04041107718221827,0.028973552060358985,0.008834568919438726
mortality_fraction_stem_delta,4,-0.28669602534538713,0.28669602534538713,0.22081199235702836,0.07010827922216185
pool_alloc_froot_sp1,4,-1.9176807145872032,1.9176807145872032,1.173878493423478,0.3792883847939496
pool_alloc_leaf_sp1,4,-2.0531767466652306,2.0769322692011007,1.396989118527708,0.4165081351124025
pool_alloc_stem_sp1,4,-0.3374286957753393,0.3374286957753393,0.3899660801523377,0.10846595748324395
pool_turnover_branch_sp1,4,0.881509177348655,0.881509177348655,0.40991834543120564,0.13171893750384267
pool_turnover_croot_sp1,4,-3.2895860486338178,3.2895860486338178,2.8138889330419072,0.8237314824873874
pool_turnover_froot_sp1,4,-1.6855130165802101,1.6855130165802101,0.9177172611600177,0.26968279331821093
pool_turnover_leaf_sp1,4,-0.90782687699158,0.9229693042684646,0.6268609928063459,0.18035171804949002
pool_turnover_stem_sp1,4,0.23346454705294808,0.23346454705294808,0.10152907650420291,0.028181677340630585
proj_cover,4,-8.91294171015116,8.91294171015116,4.943918673754629,1.5588400086497292
proj_fire_off,4,0.12581089608435264,0.12581089608435264,0.17303529712486074,0.05473120574075818
proj_fire_on,4,4.544573240202711,4.544573240202711,5.480572526023597,1.6464881257243598
proj_mortality,4,4.429791391881006,4.429791391881006,2.340720140345599,0.7203014873799506
proj_thinning_delta,4,18.59409290914106,18.59409290914106,13.264712074322246,3.6649443551665652
roth_c_cover_c,4,0.7606052572137498,1.3507263014705135,1.788039759214554,0.45162930964238035
roth_c_dpm_frac_crop,4,-0.03400325491102696,0.09869610805290904,0.16155073438644862,0.04514280315556073
roth_c_dpm_frac_tree,4,4.529521387956552,4.529521387956552,2.9426991683201122,0.8833046499642631
roth_c_moisture_b_slope,4,-1.366428568793594,1.5337035155376981,1.6082222431588453,0.46530659171478045
roth_c_temp_a1,4,1.0225052776911585,1.0225052776911585,0.46947855768418495,0.1546180288739732
roth_c_temp_a2,4,-7.502385570348733,7.502385570348733,3.6959759007267556,1.2176166283044707
thinning_fraction_branch_delta,4,-0.24260114287504866,0.24260114287504866,0.4545314927222565,0.14396964955663405
thinning_fraction_croot_delta,4,-0.09830400327873544,0.09830400327873544,0.14953944224968374,0.04509688918381393
thinning_fraction_froot_delta,4,-0.0624129590101094,0.0624129590101094,0.09889924609210554,0.029071781814921465
thinning_fraction_leaf_delta,4,-0.07294554166793968,0.07294554166793968,0.1311217345465789,0.042915143468600175
