parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.870465515296611,3.340891648680563,4.942473403899632,1.0621839300985831
clay,1,0.17571550787274487,0.7178288897664453,1.2505196755111654,0.32966430518646744
temp_ci_delta,1,0.16446973537797166,0.4041598717074506,0.6799297294827289,0.17477525955471568
rain_ci_delta,1,-0.3939805418960226,0.9810751639520617,1.40004956141765,0.33483968328387936
evap_ci_delta,1,-0.0016898969793462727,0.16648495391651785,0.3761360076751537,0.10523409759351754
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.1798669531672056,0.06069691904687013
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002538,0.21208655635002538,0.11442689071693224,0.03573372926037011
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.06001112738604212,0.01745768862747492
proj_lit_qty_scale,1,-0.15613047170201125,0.15613047170201125,0.06276280073288024,0.01888389100080367
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,5.600877317935643,5.600877317935643,3.8911892678904514,1.2869803349306783
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456072,0.04839404300400039
base_fire_on,1,-0.6265787695338789,0.6265787695338789,1.1397375261581266,0.3866373455175964
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101077295,0.0016692262153249332
crop_base_left_delta,1,1.7904910126275113,1.7904910126275113,0.9839779175269937,0.3051813520587625
crop_base_yield_delta,1,1.2821862927250234,1.2821862927250234,0.607769431114506,0.20053137187701836
crop_carbon_above_sp3,1,0.08218669769798063,0.1647948510636014,0.19487825234819217,0.03710063931084146
crop_carbon_below_sp3,1,0.10956463126176601,0.13116598888006195,0.14182540045886521,0.03551138630675288
crop_intercept_sp3,1,0.047058380326453,0.16109931922363377,0.21823688629208454,0.047109668491064335
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818649374,0.0862126559142088,0.01915918515193141
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632611867,0.007674835835081882
crop_carbon_above_sp10,1,0.03667832436352292,0.23169481840932632,0.2976023460542813,0.054048814905572055
crop_carbon_below_sp10,1,-0.005333126128820353,0.10029130450985128,0.12908745402023017,0.024764048150011295
crop_intercept_sp10,1,0.004298693366658135,0.16365503493564032,0.2247034628135239,0.037925566945704765
crop_nitrogen_above_sp10,1,-0.003039780968760919,0.027174888300820665,0.04210209628446619,0.009131273605211064
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353154817,0.0220341879789823,0.005081015820979886
crop_proj_left_delta,1,-1.3446521461731724,1.3446521461731724,0.6417252724815373,0.19965758060345512
crop_proj_yield_delta,1,-1.1983192133439104,1.1983192133439104,0.6067101695130575,0.19489860868035336
crop_root_in_top_30,1,0.08134011322761073,0.149141091486843,0.2091450961789957,0.050603694549826224
crop_root_to_shoot_sp3,1,0.18425951451249123,0.19750577021288346,0.192229728214102,0.05435317400343956
crop_slope_sp3,1,0.05736177407953589,0.15034271847633454,0.20339073642723335,0.045208473545447415
crop_root_to_shoot_sp10,1,0.038013248568291316,0.1659736181385159,0.23776194405024634,0.05257571207744125
crop_slope_sp10,1,0.140171721584057,0.38390303873882026,0.5171277117702325,0.10967754189113876
cy0_to_ceq_multiplier,1,-0.69133968636967,1.186516957012839,1.9846103949999845,0.46653396501490957
litter_carbon,1,-0.03421722001576928,0.03421722001576928,0.00954159083566282,0.002845832779055489
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574169,7.024206838574169,3.3511790764075555,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059635,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.302730012301533,6.302730012301533,5.145247061010884,1.5768006559381074
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712485993,0.05473120574075854
proj_fire_on,1,1.0036211303591172,1.0036211303591172,1.4879929446700393,0.4680147902371174
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22693604428317649,0.8848746024238231,1.3184599938195245,0.28406733248235594
roth_c_dpm_frac_crop,1,-0.08641066529526009,0.19116074679585743,0.2928523702345588,0.07393978607825692
roth_c_dpm_frac_tree,1,0.30844780822233153,0.4189377486662481,0.5592680729257284,0.14149588454829284
roth_c_moisture_b_slope,1,0.13975448630248605,0.4957586443436425,0.787175179912313,0.20545546775623233
roth_c_temp_a1,1,-0.06858573781316916,0.19234972678480505,0.31377377559218267,0.07904548483972351
roth_c_temp_a2,1,-0.15808652273099125,1.3207846904838823,1.900890039893169,0.4024649535071546
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.441467905284715,1.8310572770155513,2.5023793497818403,0.48458634681692137
clay,2,0.08613135226911653,0.25677858397692344,0.4298974184295016,0.10561739264964681
temp_ci_delta,2,0.025518099932933403,0.1739016223116168,0.2402806141009319,0.048098682934396314
rain_ci_delta,2,-0.17637033200652455,0.7576775060517218,1.1367916982285677,0.2716370093252458
evap_ci_delta,2,-0.03340910086470583,0.12447401806197503,0.27607571383965945,0.07912838641767754
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720597,0.0606969190468706
volatile_frac_organic_fertiliser,2,-0.016301567573002673,0.016301567573002673,0.009909378296540207,0.0030138450609994336
volatile_frac_synthetic_fertiliser,2,0.21208655635002033,0.21208655635002033,0.11442689071693668,0.035733729260370856
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.06001112738603964,0.01745768862747444
proj_lit_qty_scale,2,-0.10004680843143295,0.10104996439070515,0.051992689893373974,0.016030637586280733
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795673
base_cover,2,3.398630260501175,3.398630260501175,1.8424127188532835,0.5279261990240108
base_fire_off,2,-0.07567880067863778,0.07567880067863778,0.14689869148455756,0.04839404300399984
base_fire_on,2,-0.4513190789338761,0.4513190789338761,0.7299982993571407,0.24437917781864849
base_sf_n_delta,2,-0.012054012840150573,0.012054012840150573,0.0052835681010799974,0.0016692262153266582
crop_base_left_delta,2,1.2286111245158815,1.2286111245158815,0.6491087960352853,0.1992614044700411
crop_base_yield_delta,2,0.8276761447401414,0.8276761447401414,0.41343325608971604,0.1352376849460724
crop_carbon_above_sp3,2,0.05496429535128063,0.11136478054608942,0.13190218665289746,0.024923213156226025
crop_carbon_below_sp3,2,0.07557095392219323,0.09429686890528836,0.10690141797206186,0.02590269551295438
crop_intercept_sp3,2,0.02788763691259257,0.09996334849238195,0.1349849615520863,0.027845268274660613
crop_nitrogen_above_sp3,2,-0.017457450696144794,0.051117604818638515,0.08621265591420718,0.01915918515193416
crop_nitrogen_below_sp3,2,-0.02545886250268169,0.02545886250268169,0.023336280632615163,0.007674835835084211
crop_carbon_above_sp10,2,0.028268834534694153,0.16366285981683676,0.2161946303258996,0.041133904124442296
crop_carbon_below_sp10,2,-0.0021287134086716564,0.07135370599026557,0.09283609429253345,0.01859914028498409
crop_intercept_sp10,2,1.2030421651543222e-05,0.11293225914022983,0.15750449200677316,0.027227242327991175
crop_nitrogen_above_sp10,2,-0.003039780968765149,0.027174888300815037,0.042102096284464624,0.009131273605211834
crop_nitrogen_below_sp10,2,-0.002983332548629425,0.012934676353155383,0.02203418797897817,0.005081015820979312
crop_proj_left_delta,2,-0.8967007997654365,0.8995418673326083,0.47704463435009875,0.14754011950907459
crop_proj_yield_delta,2,-0.7662149320896499,0.7662149320896499,0.45093235268350135,0.1404066888240723
crop_root_in_top_30,2,0.04984492671703185,0.0961470386785632,0.12274948568609345,0.0268622344230638
crop_root_to_shoot_sp3,2,0.12155245325395095,0.13114594600656762,0.12796228057626197,0.03591896539891645
crop_slope_sp3,2,0.03485864677496373,0.10345865169420558,0.1393803937668302,0.029054381804550042
crop_root_to_shoot_sp10,2,0.020463533339654505,0.10893210798947828,0.1575700528855392,0.03592037284817982
crop_slope_sp10,2,0.08619453391015998,0.25670417911619997,0.32912260477109173,0.068248020244772
cy0_to_ceq_multiplier,2,-0.013400520459018305,0.35786530228425384,0.518953076627402,0.11390995104954696
litter_carbon,2,-0.024016164290725218,0.024016164290725218,0.007978080018965947,0.0022770713181346196
litter_nitrogen,2,0.013982065601877269,0.013982065601877269,0.007232994521154858,0.0024399858924104715
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.1710941438294338,1.095026952003926
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.0399595359260534,0.9509702646643395
pool_alloc_stem_sp1,2,0.5279562684032115,0.5564992312456077,0.724923976196234,0.20024065690907653
pool_turnover_branch_sp1,2,0.8649410965724942,0.8649410965724942,0.40065978351565756,0.13217086024321786
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118594
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.2217079127405395,0.9114839532704117
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586941,0.3889939228641805
pool_turnover_stem_sp1,2,0.22288629993116857,0.22288629993116857,0.09297084993251684,0.028275873957702823
proj_cover,2,-3.9368654003862433,3.9368654003862433,2.3481088454279253,0.6905259441042663
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7788666249333305,0.7788666249333305,1.025936642712328,0.3216511253967107
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830199
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231697
roth_c_cover_c,2,-0.12962139323749286,0.6369629581505739,0.9195620421307679,0.19179745277088733
roth_c_dpm_frac_crop,2,-0.07084741390920475,0.16822942303490795,0.2322941334269421,0.061117380504687714
roth_c_dpm_frac_tree,2,0.25078173994751196,0.2555998153447677,0.21260314870262223,0.06296907147474029
roth_c_moisture_b_slope,2,-0.028939693292575886,0.3882603905370897,0.604454649252894,0.14192149975692278
roth_c_temp_a1,2,0.004308645127512656,0.09400402859589392,0.14454172546129723,0.032879615833342805
roth_c_temp_a2,2,-0.04505804380946295,0.7090805122027676,0.9722484862677723,0.2141674817229118
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.15888018866355,6.15888018866355,2.7585179120184837,0.8895900626202211
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332878,2.368860197182079
cy0,3,0.34397238308665085,1.264959798488356,1.818322258835314,0.37767650516798423
clay,3,-0.5424169232744684,0.636094823658296,0.7438486412536828,0.1940716628406826
temp_ci_delta,3,0.8990904048079076,0.9037545539263855,0.5078990669607637,0.14196567947731517
rain_ci_delta,3,0.6676170332404868,1.1230694293808878,1.4787731823214254,0.4099261568347454
evap_ci_delta,3,-0.2880285703321773,0.32480743785419897,0.7469484729422654,0.22808541699646406
ef_N_inputs,3,0.6355977459518257,0.8566974562123928,0.9586360265043609,0.24208170470081858
volatile_frac_organic_fertiliser,3,-0.01630156757300264,0.01630156757300264,0.00990937829654032,0.0030138450609996296
volatile_frac_synthetic_fertiliser,3,0.2120865563500213,0.2120865563500213,0.11442689071693612,0.035733729260370994
base_sf_qty_scale,3,-0.12171437219275391,0.12171437219275391,0.060011127386040836,0.017457688627474804
proj_lit_qty_scale,3,-0.06801649439718194,0.07017867599067969,0.04566671990057762,0.014120083185109258
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.784229038753963,13.881393342539209,7.51061082070459,2.595934780966774
tree_wood_dens_sp1,3,-24.364660648552263,24.364660648552263,11.061958701050179,3.2792941359848093
base_cover,3,2.5492984177923725,2.5492984177923725,1.5735556233215438,0.42100538188129355
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455853,0.04839404300400025
base_fire_on,3,-0.37442551298896,0.37442551298896,0.549736173568482,0.18117618790267787
base_sf_n_delta,3,-0.012054012840149642,0.012054012840149642,0.005283568101080723,0.0016692262153271459
crop_base_left_delta,3,0.9710202392504783,0.9710202392504783,0.5030221021430418,0.15167668177641316
crop_base_yield_delta,3,0.6283799765205391,0.6283799765205391,0.3345053376849628,0.1066574743650747
crop_carbon_above_sp3,3,0.04201833305264312,0.08804529334959657,0.10558612595355606,0.020261007031800875
crop_carbon_below_sp3,3,0.06475631132360603,0.08288351580391443,0.09485790553637649,0.022037697990188936
crop_intercept_sp3,3,0.0200383371908327,0.07752537950348393,0.10439901242473092,0.020598848760165864
crop_nitrogen_above_sp3,3,-0.01745745069614423,0.05111760481863795,0.08621265591420764,0.019159185151934308
crop_nitrogen_below_sp3,3,-0.025458862502682457,0.025458862502682457,0.0233362806326159,0.00767483583508459
crop_carbon_above_sp10,3,0.024505720618931227,0.13542796555714715,0.1839018594280137,0.036323953739485854
crop_carbon_below_sp10,3,-0.0007504153890651788,0.059684836506680994,0.07805038958693852,0.015681159722607325
crop_intercept_sp10,3,-0.0011273661912316602,0.0933323346973431,0.12806122570015907,0.02187358837504975
crop_nitrogen_above_sp10,3,-0.0030397809687655484,0.02717488830081437,0.04210209628446509,0.009131273605211878
crop_nitrogen_below_sp10,3,-0.0029833325486292917,0.012934676353156649,0.022034187978978197,0.00508101582097852
crop_proj_left_delta,3,-0.7040374220198167,0.7085580453412355,0.40396417261628004,0.12464392611646521
