parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8200439144568591,1.8805830445816398,3.097971258071774,0.7851113561386462
clay,1,0.04688944833964417,0.05377538136465869,0.1816918135164001,0.045535144094648754
temp_ci_delta,1,0.09944917055099323,0.21640368508915744,0.3092742024410968,0.07178471414025399
rain_ci_delta,1,-0.1365350718709845,0.8281204757381243,1.1305677310027267,0.24225007297514214
evap_ci_delta,1,0.06370295147059597,0.16968424987394232,0.3458179078059392,0.09709516589777464
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316719997,0.06069691904686911
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693837,0.035733729260372916
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603848,0.01745768862747437
proj_lit_qty_scale,1,-0.1860270050729893,0.1860270050729893,0.06982724642017064,0.020604783917460536
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.10708829138641
base_cover,1,3.6245037773579893,3.6245037773579893,1.9706061061075006,0.5848017740049165
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.7539598954499576,0.7539598954499576,1.4522263098429014,0.4951489878415974
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101081917,0.0016692262153279534
crop_base_left_delta,1,2.208001580637558,2.208001580637558,0.9119281785461071,0.2942125934443716
crop_base_yield_delta,1,1.6943388090574523,1.6943388090574523,0.7678752060650285,0.2608906187389316
crop_carbon_above_sp3,1,0.10646205750799584,0.20737230079050678,0.23410354045288173,0.04411834005009224
crop_carbon_below_sp3,1,0.20422953213420172,0.2267301337984037,0.2976336565666436,0.08147596884446676
crop_intercept_sp3,1,0.05927067110561648,0.20823009827040534,0.2729701677150902,0.05824413500978874
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481865524,0.08621265591421051,0.01915918515193043
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.02333628063260892,0.00767483583508111
crop_carbon_above_sp10,1,0.04947194205952314,0.2937447933182554,0.3887298421187415,0.07225896636788309
crop_carbon_below_sp10,1,0.0220893656536278,0.15389864938892206,0.25620782719002977,0.05993695853650679
crop_intercept_sp10,1,0.0463670408594032,0.24799527052492162,0.33130897971754864,0.06025423795376243
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300816668,0.04210209628446019,0.009131273605210113
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353166008,0.02203418797898358,0.005081015820979556
crop_proj_left_delta,1,-1.7014122277836736,1.7014122277836736,0.7864516515896424,0.24304544732288588
crop_proj_yield_delta,1,-1.5566751986798866,1.5566751986798866,0.8080620562332378,0.25611317623048585
crop_root_in_top_30,1,0.13561414149310985,0.2102968477577079,0.31558811977003054,0.08310347641285985
crop_root_to_shoot_sp3,1,0.2239122288357648,0.22600129034460598,0.1527503162366869,0.04326096270811645
crop_slope_sp3,1,0.04337293178012489,0.17399866553603588,0.21174532448185823,0.03929385838108018
crop_root_to_shoot_sp10,1,0.02910498396377754,0.19694053879355167,0.25576056838652605,0.046007772015658616
crop_slope_sp10,1,0.12617883015118467,0.4521896180373582,0.6024769496676916,0.13203719921584559
cy0_to_ceq_multiplier,1,-0.42006814031280804,0.6244968783267029,1.490448993149037,0.3812625070189111
litter_carbon,1,-0.03971138633669593,0.03971138633669593,0.010656908681079567,0.0032510469500570713
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.48736738580272,4.48736738580272,3.3824928863974484,1.0804321423473235
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.1734366277869905,1.1734366277869905,1.8521706143054448,0.5836092586142085
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22569433960215363,0.6765539935583906,0.8593348069806604,0.17218141239898008
roth_c_dpm_frac_crop,1,-0.07006491181304471,0.1748225758261383,0.2895390660437992,0.07292986752223397
roth_c_dpm_frac_tree,1,0.2746435110816581,0.3613633352227392,0.3391925318274228,0.0715112454282365
roth_c_moisture_b_slope,1,0.02224083829490677,0.33416527423186027,0.5495880996294571,0.1407324447259974
roth_c_temp_a1,1,-0.0291440886961599,0.14203055973912732,0.22780889629501755,0.05875266785471524
roth_c_temp_a2,1,-0.16672856629117164,1.0679026654303283,1.4635591900670921,0.3117142713950281
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.5704383380416523,1.420680246373031,2.2137228144068613,0.5227457136201641
clay,2,0.029474163043416646,0.03440434517592671,0.11037567852611103,0.02825233902175388
temp_ci_delta,2,0.07620210168665405,0.15412186124455016,0.20869442723730727,0.044676932795103035
rain_ci_delta,2,-0.09621212337003744,0.6349083398099629,0.8714414495261821,0.1876614712946602
evap_ci_delta,2,0.033925612643639316,0.12484945616210678,0.24889663947492455,0.06724658093369018
ef_N_inputs,2,-0.8418945196244723,0.8418945196244723,0.17986695316720502,0.06069691904687021
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296540136,0.0030138450609993885
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.1144268907169361,0.035733729260371085
base_sf_qty_scale,2,-0.12171437219275336,0.12171437219275336,0.06001112738604028,0.01745768862747465
proj_lit_qty_scale,2,-0.1477613602651427,0.14784172832221712,0.06302993634649692,0.019053186508383158
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.34803169012546,3.0654926227956745
base_cover,2,2.678991146549,2.678991146549,1.4355015699742157,0.40938303494370104
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.1468986914845592,0.04839404300400036
base_fire_on,2,-0.5835722315392047,0.5835722315392047,1.053502179612875,0.3595881091328217
base_sf_n_delta,2,-0.012054012840149508,0.012054012840149508,0.005283568101080237,0.001669226215326862
crop_base_left_delta,2,1.6236671983782565,1.6236671983782565,0.6694397320001964,0.2139521595144666
crop_base_yield_delta,2,1.174898679342112,1.174898679342112,0.6018943336214598,0.20380663578100122
crop_carbon_above_sp3,2,0.07851648848389102,0.15092866304008914,0.1701922174221644,0.032206525140346116
crop_carbon_below_sp3,2,0.16417483144594588,0.17889101522016354,0.27527221616061837,0.07794963207479995
crop_intercept_sp3,2,0.04058428173892921,0.14725617395138463,0.19684010887610578,0.042498580428389235
crop_nitrogen_above_sp3,2,-0.01745745069614253,0.051117604818636656,0.08621265591420697,0.01915918515193476
crop_nitrogen_below_sp3,2,-0.025458862502681024,0.025458862502681024,0.023336280632615135,0.007674835835084325
crop_carbon_above_sp10,2,0.03719812652556385,0.21343139724096566,0.2831467977161976,0.05291925648329053
crop_carbon_below_sp10,2,0.02835919961292559,0.12375959931250172,0.2502147144452942,0.06372851219465682
