parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9840044610683139,3.2762332769975173,5.437282550462897,1.3010342021266241
clay,1,0.21899964750125314,0.5415933597587109,1.0016443840466782,0.29008793845218994
temp_ci_delta,1,0.16511549970029452,0.27703620077118163,0.5302714266378594,0.1462648013490849
rain_ci_delta,1,-0.22151098512861794,1.833888983046645,2.814291941136216,0.6779928821191498
evap_ci_delta,1,-0.025087695484447715,0.3505913113459984,0.6883118523357423,0.17821742787945538
ef_N_inputs,1,-0.8418945196244705,0.8418945196244705,0.17986695316720264,0.06069691904686731
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500182,0.2120865563500182,0.11442689071693132,0.03573372926036908
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738603832,0.01745768862747456
proj_lit_qty_scale,1,-0.15653061166161883,0.15654569598155382,0.06434984328511302,0.019332158667830977
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,4.70065339252526,4.70065339252526,3.3246459909523702,1.1036475566883095
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.14689869148456053,0.04839404300400148
base_fire_on,1,-0.644876080676623,0.644876080676623,1.1936402965935458,0.4116402128867329
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.00528356810108436,0.0016692262153289474
crop_base_left_delta,1,1.7202386574259685,1.7202386574259685,0.7624897404805756,0.23505692861054697
crop_base_yield_delta,1,1.2823886942128657,1.2823886942128657,0.5764567186637439,0.19354589739963596
crop_carbon_above_sp3,1,0.09271011816979353,0.16967937893539647,0.2049905114288871,0.04322364332799381
crop_carbon_below_sp3,1,0.09788672940249885,0.141281993305026,0.156853862959636,0.03528591922370524
crop_intercept_sp3,1,0.10509338815385849,0.21268771244065388,0.29495156513210125,0.07502359622785036
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818647244,0.08621265591421257,0.019159185151934967
crop_nitrogen_below_sp3,1,-0.025458862502688716,0.025458862502688716,0.02333628063262067,0.007674835835085576
crop_carbon_above_sp10,1,0.04221662336581709,0.2454759969254571,0.30841145730794095,0.054261709751797914
crop_carbon_below_sp10,1,0.0029614616267664927,0.10748892361354585,0.13486025247915964,0.024967153680828427
crop_intercept_sp10,1,0.0106971551526863,0.18003307285596631,0.21843871696546385,0.03560575703738612
crop_nitrogen_above_sp10,1,-0.003039780968761718,0.027174888300818267,0.04210209628446081,0.009131273605209215
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353160146,0.022034187978980498,0.005081015820979194
crop_proj_left_delta,1,-1.3668157301023007,1.3669588380693283,0.6656332245210835,0.2103418182060253
crop_proj_yield_delta,1,-1.2081320211408486,1.2081320211408486,0.6328608521988687,0.2024070946491008
crop_root_in_top_30,1,0.14856403658046685,0.19587576287271577,0.2950689336807478,0.08847109438858669
