parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.506414565680761,5.10031752592389,7.527294871699757,1.5889445584887816
clay,1,-0.32434804035659665,1.1198006369551154,2.3955813025107506,0.6291174455836748
temp_ci_delta,1,0.23451638045346684,0.40364243545370354,0.7193436518568151,0.18040519126634055
rain_ci_delta,1,-0.4472525365990128,2.06960076358032,3.8190065993842714,0.9482435613188833
evap_ci_delta,1,-0.04799324884012064,0.32693526471145884,0.7304611506351318,0.1912406303735861
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720103,0.06069691904686753
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002485,0.21208655635002485,0.11442689071693586,0.03573372926037032
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.0600111273860434,0.01745768862747604
proj_lit_qty_scale,1,-0.14567953995814625,0.14571685984076943,0.059992432240223395,0.018097951049965137
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884274,14.107088291386399
base_cover,1,6.407077016677749,6.407077016677749,4.433666246360223,1.4318083421671772
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6074049581301747,0.6074049581301747,1.094885747370867,0.3724654802219932
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.0052835681010760666,0.0016692262153260283
crop_base_left_delta,1,1.7111437096360564,1.7111437096360564,1.0968411407126777,0.33455031784694594
crop_base_yield_delta,1,1.177033121355419,1.177033121355419,0.5146671970504717,0.16518873552785582
crop_carbon_above_sp3,1,0.07004903595940899,0.14075765014581113,0.16463445338389066,0.03109376018142626
crop_carbon_below_sp3,1,0.11258677563751504,0.12859367404353678,0.14723669015909677,0.04263601549744645
crop_intercept_sp3,1,0.04872799547290611,0.15360261207941583,0.2074440153366143,0.04473692260443693
crop_nitrogen_above_sp3,1,-0.017457450696159248,0.05111760481864831,0.08621265591421237,0.01915918515193465
crop_nitrogen_below_sp3,1,-0.025458862502677527,0.025458862502677527,0.023336280632609042,0.007674835835082064
crop_carbon_above_sp10,1,0.03297008386300977,0.219786215941466,0.28696261862813005,0.05316794064052658
crop_carbon_below_sp10,1,0.006934742352560086,0.10318906646125665,0.14141823551675423,0.025238000534687565
crop_intercept_sp10,1,0.00463430150211952,0.1508415066701067,0.2068514879208627,0.03470044442470471
crop_nitrogen_above_sp10,1,-0.003039780968761452,0.0271748883008212,0.04210209628446156,0.009131273605208465
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353159081,0.02203418797897964,0.0050810158209796475
crop_proj_left_delta,1,-1.2631072249625597,1.2633385597995186,0.612525178719039,0.19090852100215042
crop_proj_yield_delta,1,-1.1053652597257133,1.1053652597257133,0.5739282854292369,0.18381663444333132
crop_root_in_top_30,1,0.0891301313063014,0.13474024047027058,0.1847929256105758,0.04750795883888308
crop_root_to_shoot_sp3,1,0.15845616150949482,0.16654682389174197,0.1326213764674792,0.03740200688350944
crop_slope_sp3,1,0.05506554595622113,0.1370664353436478,0.18497122100923646,0.03991178034681075
crop_root_to_shoot_sp10,1,0.03482963018049814,0.14186003573253983,0.20730000801113788,0.04767322480959591
crop_slope_sp10,1,0.12524598868095388,0.366320055720012,0.5044453121032726,0.10744657438206252
cy0_to_ceq_multiplier,1,-0.6526293200339163,1.423461568457422,2.532322751899774,0.6559215119181236
litter_carbon,1,-0.03227457502349882,0.03227457502349882,0.009007115230110973,0.002675518126183722
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.00723299452115335,0.002439985892411369
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075533,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.1923372950596396,0.9965263453016765
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336667,0.46635683451514504
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.997166227281953,7.997166227281953,7.700642716548667,2.3317624772959324
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9476624182155685,0.9476624182155685,1.3697386463229755,0.4306201780787078
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.5270289583351107,1.3138841999009152,2.438626783906022,0.7045470189055684
roth_c_dpm_frac_crop,1,-0.08747062255295975,0.19194003881543464,0.2983016136508275,0.07497373025077649
roth_c_dpm_frac_tree,1,0.3830569462074148,0.5453675338723741,0.6330336798131255,0.1557231345061969
roth_c_moisture_b_slope,1,-0.0164838713400286,0.8716400540106293,1.8934957146975107,0.55665854569449
roth_c_temp_a1,1,-0.03337062662042527,0.3692801401142603,0.724488212772277,0.19395252810736435
roth_c_temp_a2,1,-0.260918541475732,1.740546850271387,2.379597346222858,0.4948518129761961
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.4795206676815612,1.874598002350142,2.798882968075013,0.619577905081389
clay,2,-0.04117478507104513,0.4121280117890356,0.8229646786088479,0.23880004384990322
temp_ci_delta,2,0.06964610327420585,0.21676206617095545,0.4184742866644119,0.10306361752645112
rain_ci_delta,2,-0.195443286197784,1.2118397240504462,2.2380369029652076,0.6156158341923271
evap_ci_delta,2,-0.02621022344045478,0.15250115650813978,0.26805103122985585,0.0674898938829172
ef_N_inputs,2,-0.8418945196244707,0.8418945196244707,0.17986695316720686,0.06069691904687082
volatile_frac_organic_fertiliser,2,-0.016301567573001607,0.016301567573001607,0.009909378296540733,0.0030138450609994297
volatile_frac_synthetic_fertiliser,2,0.21208655635002066,0.21208655635002066,0.11442689071693626,0.03573372926037101
base_sf_qty_scale,2,-0.12171437219275409,0.12171437219275409,0.060011127386039594,0.017457688627474453
proj_lit_qty_scale,2,-0.08255408119592038,0.0842768467351959,0.04721312326131251,0.014170511623407779
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247844
tree_wood_dens_sp1,2,31.089464167245985,31.089464167245985,11.34803169012546,3.0654926227956754
base_cover,2,3.3086755006991213,3.3086755006991213,1.9957344611391983,0.5468379987750316
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.1468986914845585,0.04839404300400001
base_fire_on,2,-0.4268280570530014,0.4268280570530014,0.6693687280656372,0.2250542668101628
base_sf_n_delta,2,-0.012054012840150308,0.012054012840150308,0.0052835681010803175,0.001669226215326873
crop_base_left_delta,2,1.0964937039403118,1.0964937039403118,0.6012509594167955,0.18232666835200206
crop_base_yield_delta,2,0.7185908977811156,0.7185908977811156,0.36846674367502813,0.11809891001020369
crop_carbon_above_sp3,2,0.0453788200798196,0.0932501925853006,0.10965598800125066,0.020513196795473317
crop_carbon_below_sp3,2,0.07079976972447108,0.08885606849387655,0.09823022194816464,0.025045864814330493
crop_intercept_sp3,2,0.026848150892958556,0.09002105043472794,0.11843943199924771,0.024286270266425235
crop_nitrogen_above_sp3,2,-0.017457450696144794,0.05111760481863932,0.08621265591420828,0.019159185151934786
crop_nitrogen_below_sp3,2,-0.02545886250268272,0.02545886250268272,0.02333628063261473,0.007674835835084046
crop_carbon_above_sp10,2,0.023937814965474848,0.15219712709935013,0.2038423934971148,0.039346798870764275
crop_carbon_below_sp10,2,-2.3404518821190655e-05,0.06591890956281266,0.08513986607199903,0.015326609432279778
crop_intercept_sp10,2,-0.001022940217740098,0.0999933620646456,0.1416779285265655,0.024871180644044748
crop_nitrogen_above_sp10,2,-0.003039780968765382,0.027174888300813403,0.04210209628446393,0.009131273605211754
crop_nitrogen_below_sp10,2,-0.0029833325486301908,0.012934676353155882,0.022034187978977576,0.005081015820978644
crop_proj_left_delta,2,-0.8023468563979463,0.8061654659045618,0.44583131889608263,0.13831598942483392
crop_proj_yield_delta,2,-0.6591560777365094,0.6596131213467314,0.4188952850805842,0.13005835397456736
crop_root_in_top_30,2,0.048900316092823526,0.08318158741053365,0.10349661756760163,0.023953686988070138
crop_root_to_shoot_sp3,2,0.103790463642303,0.11035721118479688,0.1023598331799754,0.029786736081287936
crop_slope_sp3,2,0.031280706924860305,0.09199937033321105,0.1271035126124988,0.027074089026580917
crop_root_to_shoot_sp10,2,0.017130382038083248,0.09309604811740288,0.13927062793994655,0.03306803495940085
crop_slope_sp10,2,0.06490373661340647,0.22915249066538887,0.2987368821118709,0.06281563946176934
cy0_to_ceq_multiplier,2,0.06660416438169917,0.335711367644093,0.5917570286087039,0.1552194174344926
litter_carbon,2,-0.02078559746737745,0.02078559746737745,0.007025401314560035,0.0019725446041956754
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.007232994521153753,0.0024399858924101696
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354432,5.872014837354432,3.1710941438294356,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057435,6.081330508057435,3.039959535926052,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032106,0.5564992312456065,0.7249239761962315,0.20024065690907608
pool_turnover_branch_sp1,2,0.8649410965724934,0.8649410965724934,0.400659783515658,0.13217086024321797
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.49601941195323,6.49601941195323,3.2217079127405412,0.9114839532704121
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.352462836158693,0.38899392286418005
pool_turnover_stem_sp1,2,0.22288629993116818,0.22288629993116818,0.09297084993251756,0.02827587395770304
proj_cover,2,-4.359552472448402,4.359552472448402,3.3257702748822977,1.008765149419913
proj_fire_off,2,0.12581089608435253,0.12581089608435253,0.17303529712486002,0.054731205740758015
proj_fire_on,2,0.7075273340109696,0.7075273340109696,0.8806229720643186,0.2748230671418052
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065196,0.6110131112830189
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.90754777862347,3.786013661623169
roth_c_cover_c,2,-0.20664991988245326,0.8805318373907374,1.2726904978889064,0.28558097927420506
roth_c_dpm_frac_crop,2,-0.06057847192817665,0.1489572427375255,0.2101453690120848,0.055795463495049276
roth_c_dpm_frac_tree,2,0.24883914957641284,0.25461646682161776,0.22205183701942663,0.06915277781989246
roth_c_moisture_b_slope,2,-0.015237498587717013,0.5752861413314929,1.2503378280178525,0.3472972228460941
roth_c_temp_a1,2,0.10416044728104612,0.19896423897861307,0.33364517353518336,0.09082224415348895
roth_c_temp_a2,2,-0.046841683110699785,0.6807241274642712,0.8748660727782098,0.15290856389344823
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663552,6.158880188663552,2.7585179120184824,0.8895900626202204
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332881,2.3688601971820797
cy0,3,0.3498497769677543,1.1879038824788246,2.1226523019714216,0.5461503670076117
clay,3,-0.7416653653085212,0.8501832761088977,0.9942463305362552,0.28182769621589215
temp_ci_delta,3,0.8441398065874001,0.848024018665346,0.49774666949548774,0.13332698142549454
rain_ci_delta,3,1.4305409838515102,2.229082114894935,2.8728786094655465,0.5919193654954462
evap_ci_delta,3,-0.33673737965111566,0.38451493652821245,0.5018316803526695,0.12818696247624758
ef_N_inputs,3,0.6355977459518272,0.8566974562123942,0.9586360265043627,0.24208170470081933
volatile_frac_organic_fertiliser,3,-0.01630156757300354,0.01630156757300354,0.009909378296540657,0.003013845060999784
volatile_frac_synthetic_fertiliser,3,0.21208655635002144,0.21208655635002144,0.11442689071693633,0.03573372926037102
base_sf_qty_scale,3,-0.12171437219275456,0.12171437219275456,0.060011127386040794,0.017457688627474655
proj_lit_qty_scale,3,-0.049678977367533114,0.052706410375968474,0.039423067030273325,0.011725027864320383
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.12095921745771,13.249078177939708,7.337176196328259,2.534092586751766
tree_wood_dens_sp1,3,-22.983503771968454,22.983503771968454,10.828594761754674,3.224853223449148
base_cover,3,2.2925903639569998,2.296821888747866,1.6445440246595795,0.4249517706044921
base_fire_off,3,-0.0756788006786383,0.0756788006786383,0.1468986914845577,0.04839404300399978
base_fire_on,3,-0.35057107064793447,0.35057107064793447,0.49003659376255343,0.16283027432609418
base_sf_n_delta,3,-0.012054012840150707,0.012054012840150707,0.005283568101080194,0.0016692262153270199
crop_base_left_delta,3,0.8254116320132152,0.8254931585319898,0.43529189480634556,0.1290908569848019
crop_base_yield_delta,3,0.5152536505895957,0.5152536505895957,0.2991260720414638,0.09498902206264857
crop_carbon_above_sp3,3,0.03357807426858488,0.0723304411236582,0.08595970769234416,0.016083509525867127
crop_carbon_below_sp3,3,0.05551116265142212,0.07244224628524659,0.07901654351111685,0.017976805725198986
crop_intercept_sp3,3,0.018401783626552974,0.06724926676800835,0.08762532890809217,0.017013153970180724
crop_nitrogen_above_sp3,3,-0.01745745069614609,0.051117604818638085,0.08621265591420679,0.019159185151934488
crop_nitrogen_below_sp3,3,-0.02545886250268279,0.02545886250268279,0.02333628063261602,0.007674835835084455
crop_carbon_above_sp10,3,0.01931764214051801,0.12171982559466928,0.16622114434648244,0.03264003692502357
crop_carbon_below_sp10,3,-0.002136649926169554,0.05023086133002437,0.06668254776259605,0.013801171226188482
crop_intercept_sp10,3,-0.002717992335463415,0.07981200822717989,0.11257449405836359,0.01986035555892493
crop_nitrogen_above_sp10,3,-0.003039780968764816,0.027174888300815235,0.04210209628446509,0.009131273605211772
crop_nitrogen_below_sp10,3,-0.0029833325486306574,0.012934676353154883,0.02203418797897751,0.0050810158209788235
crop_proj_left_delta,3,-0.6102312570673151,0.6157811546760401,0.37027653511825187,0.1141075298298207
crop_proj_yield_delta,3,-0.4673309785540162,0.4713173867048831,0.3489798860996505,0.10475648987390898
crop_root_in_top_30,3,0.037121339146980147,0.06618912976706773,0.09290511275376778,0.02340987842131494
