parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8281427944688339,2.892345567158796,4.542718069281279,1.038756167478229
clay,1,0.029872332697774517,0.4953586432620378,0.8731711652841037,0.23943118310209047
temp_ci_delta,1,0.08493150047795792,0.21717018818261283,0.32324749280546317,0.0754224972709437
rain_ci_delta,1,-0.15394602053153275,1.6098910199807839,2.3193691576693496,0.5099348096928608
evap_ci_delta,1,0.2484450181683231,0.4186735316763686,1.0503706589693138,0.33462627421065105
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.17986695316720105,0.060696919046868754
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001578,0.21208655635001578,0.11442689071694376,0.035733729260373256
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738604779,0.017457688627476244
proj_lit_qty_scale,1,-0.15346324591430296,0.1534757121941066,0.06215876811951237,0.01865749655570687
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,4.505689442418917,4.505689442418917,2.8553061384373093,0.926403914868029
base_fire_off,1,-0.07567880067864223,0.07567880067864223,0.1468986914845623,0.04839404300400051
base_fire_on,1,-0.6218856082468578,0.6218856082468578,1.1185340134546047,0.38335522559664065
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.0052835681010784934,0.001669226215326428
crop_base_left_delta,1,1.6836277446637067,1.6836277446637067,0.7108048172446658,0.2211607353949744
crop_base_yield_delta,1,1.2586560731238976,1.2586560731238976,0.5784755482075373,0.1885705134486972
crop_carbon_above_sp3,1,0.07438361180457002,0.15478826906445464,0.1770504361878467,0.032308401849629347
crop_carbon_below_sp3,1,0.10742322838059674,0.1491342421355041,0.17385691973717535,0.04097848688064899
crop_intercept_sp3,1,0.06075644063519921,0.16798417178674913,0.23849402413325796,0.05496755418641439
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864778,0.0862126559142101,0.019159185151933832
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.02333628063261342,0.007674835835082962
crop_carbon_above_sp10,1,0.029086904333690634,0.23606018097029152,0.3030459735309115,0.054345236271559294
crop_carbon_below_sp10,1,-0.004282117190154189,0.10074033154376441,0.12929574633504448,0.024290082188331112
crop_intercept_sp10,1,0.003963771553362782,0.1685377559432803,0.20358511874156596,0.031241609794968993
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300812404,0.04210209628445516,0.009131273605208991
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.012934676353166008,0.02203418797898375,0.005081015820979573
crop_proj_left_delta,1,-1.3499950842190709,1.3501354421441762,0.6635851910497195,0.20875305324084506
crop_proj_yield_delta,1,-1.1908575836520137,1.1908575836520137,0.6306843143048432,0.20357726041262814
crop_root_in_top_30,1,0.1300358131968812,0.1746516781624999,0.2652183121318342,0.07744197586473736
crop_root_to_shoot_sp3,1,0.15848066364602972,0.17647862072411025,0.13015043660178574,0.030357008646467572
crop_slope_sp3,1,0.04456449357956967,0.1453422239272454,0.17093527234665676,0.03202858244842304
crop_root_to_shoot_sp10,1,0.03233101229227024,0.16285301395396773,0.21062033336408378,0.03949610303705481
crop_slope_sp10,1,0.10972098951844175,0.3381295015404356,0.4428014885864256,0.10151508450988068
cy0_to_ceq_multiplier,1,-0.5080739833500492,1.0152140959657605,1.8485746870338224,0.44485704224468586
litter_carbon,1,-0.03371400546220027,0.03371400546220027,0.0095077330658053,0.00281593818225968
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156638,0.0024399858924132422
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016754
