parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0913211762112516,3.6175736752045906,5.4524081195412455,1.1822099124824623
clay,1,-0.05106333555237867,0.6489744333279226,1.1542921492897338,0.30245790987042565
temp_ci_delta,1,0.168785941180945,0.3236662900868881,0.5687919646350313,0.15577957817259336
rain_ci_delta,1,-0.22816139609398914,1.0145682878828746,1.5754472642894068,0.3928169591424505
evap_ci_delta,1,0.11371535160552479,0.23068071070140217,0.8192932606229393,0.23240028077363958
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.1798669531672017,0.060696919046868886
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693578,0.035733729260370925
base_sf_qty_scale,1,-0.12171437219275436,0.12171437219275436,0.06001112738604165,0.017457688627474773
proj_lit_qty_scale,1,-0.14898371070777597,0.14901365586744628,0.06110865453308988,0.018436194055383336
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386406
base_cover,1,5.385138904339409,5.385138904339409,3.7268053218027988,1.2266891348501652
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6112633519533871,0.6112633519533871,1.0953482204123952,0.37167271016229886
base_sf_n_delta,1,-0.01205401284014318,0.01205401284014318,0.005283568101078885,0.0016692262153283322
crop_base_left_delta,1,1.7664898569481793,1.7664898569481793,1.0516784493790647,0.3297187497635577
crop_base_yield_delta,1,1.2271474892455114,1.2271474892455114,0.5808736461481538,0.19111571601914965
crop_carbon_above_sp3,1,0.08146574513359414,0.16273903515767696,0.19472225453025457,0.038016131184373414
crop_carbon_below_sp3,1,0.11163336036627633,0.13274049819620792,0.15714836757133221,0.04109644150527638
crop_intercept_sp3,1,0.06383661995869865,0.17081634610679436,0.2434093448675762,0.055581402956063064
crop_nitrogen_above_sp3,1,-0.017457450696153388,0.05111760481864032,0.08621265591420435,0.01915918515193513
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632606694,0.007674835835080158
crop_carbon_above_sp10,1,0.03763840347166312,0.22292868769995114,0.2868338873381215,0.05278184613882163
crop_carbon_below_sp10,1,-0.0033866291297297126,0.09797053200088861,0.12447418629495095,0.023372823415273008
crop_intercept_sp10,1,0.008092050962252805,0.16358471958460202,0.23149510290718736,0.039853564355458435
crop_nitrogen_above_sp10,1,-0.00303978096876385,0.027174888300818267,0.042102096284457984,0.009131273605208315
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353164943,0.022034187978982604,0.005081015820978279
crop_proj_left_delta,1,-1.2818275642944663,1.282057554457225,0.6185612747256143,0.1925336096314531
