parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8042793551850547,6.5557048429160485,9.795578049498008,2.1388238721476847
clay,1,-0.12412182308417634,0.47755524924492043,1.0848082250137192,0.2777792809988616
temp_ci_delta,1,-0.08141686001069699,0.4947237462922717,1.220772811519053,0.3166418830240414
rain_ci_delta,1,-0.1649194336184186,1.3794559206610855,2.1966175171849245,0.558490738101382
evap_ci_delta,1,0.040113971398648654,0.2503277985250557,0.5478736767836879,0.1483268272287992
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316720053,0.06069691904686814
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693148,0.03573372926036934
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738604381,0.01745768862747522
proj_lit_qty_scale,1,-0.16048221129757856,0.16048221129757856,0.06407215278002514,0.01913489653141669
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,8.271696213732302,8.271696213732302,6.578540599436855,2.1600807264355235
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.6439663331478384,0.6439663331478384,1.1721320355721625,0.39762389135965714
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.00528356810108084,0.0016692262153264557
crop_base_left_delta,1,1.874934628262427,1.874934628262427,1.0455444162767804,0.3259608786531798
crop_base_yield_delta,1,1.3326068108273283,1.3326068108273283,0.5721312494657722,0.18814906931286096
crop_carbon_above_sp3,1,0.08731846124062273,0.1701845649518315,0.19908530754860787,0.03832703780562386
crop_carbon_below_sp3,1,0.15558541198524,0.16774243382290327,0.2632749430725333,0.08682481574685673
crop_intercept_sp3,1,0.04885475165623916,0.16739917042457614,0.22285947915493062,0.045765425752628625
crop_nitrogen_above_sp3,1,-0.01745745069614113,0.05111760481864085,0.08621265591420801,0.01915918515193501
crop_nitrogen_below_sp3,1,-0.025458862502675393,0.025458862502675393,0.02333628063261023,0.007674835835082341
crop_carbon_above_sp10,1,0.0488426992097839,0.24416587899809664,0.31789416659975295,0.05917886893422451
crop_carbon_below_sp10,1,0.0037793574597611013,0.10942423215793298,0.1390851457462953,0.02326673481121793
crop_intercept_sp10,1,0.011792802076115905,0.17332923845786574,0.2360782479111575,0.03945905452711998
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.027174888300814538,0.04210209628445802,0.009131273605209893
crop_nitrogen_below_sp10,1,-0.002983332548623796,0.012934676353161211,0.022034187978983964,0.005081015820978058
crop_proj_left_delta,1,-1.3954242159524655,1.3954242159524655,0.6543895424696611,0.2025961122793674
crop_proj_yield_delta,1,-1.2573175260421217,1.2573175260421217,0.6434794760556676,0.20455507662340455
crop_root_in_top_30,1,0.09408113860605401,0.14703578734923345,0.18313493361357439,0.04542992730064965
crop_root_to_shoot_sp3,1,0.18998383878595337,0.20309457256081648,0.17367719692506248,0.046035225043988826
crop_slope_sp3,1,0.059894822286912584,0.15730952603850668,0.21261211783137898,0.04734564940096066
crop_root_to_shoot_sp10,1,0.048221761692276745,0.1666100296909306,0.23919475471224244,0.053266452360970155
crop_slope_sp10,1,0.14228123696873735,0.38321067467005204,0.49216029083405544,0.10578644380514593
cy0_to_ceq_multiplier,1,-0.8807031923499814,1.6889698051036421,2.653421875378786,0.6965815798013224
litter_carbon,1,-0.0351142039730183,0.0351142039730183,0.00981137749486079,0.0029592315937924897
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845716,2.269805369845716,1.7016992332336667,0.46635683451514653
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.303082375618976,9.303082375618976,8.391741118899871,2.5428933812409595
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.02943796069602,1.02943796069602,1.5410485895285622,0.48562209675908624
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.7019555239800898,1.7869355554310697,3.1684579069789156,0.8979386917586102
roth_c_dpm_frac_crop,1,-0.07778792251707793,0.18205795339305508,0.26904957919274397,0.06550400132057518
roth_c_dpm_frac_tree,1,0.46726821681714625,0.6805571635832411,0.9954717340620828,0.25440762387076626
roth_c_moisture_b_slope,1,-0.11830106962668605,1.9706648284580033,4.181012375037704,1.33293091276212
roth_c_temp_a1,1,-0.1162031605187643,0.4694175591132218,1.069015398874135,0.2878672936243864
roth_c_temp_a2,1,-0.36188575009495094,2.706832168512868,4.426708913194143,1.1130545387622368
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
