parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0878569522877948,2.9647559897295777,4.761247267678934,1.131319123639324
clay,1,0.09404959850577158,0.6007949572168702,1.205874319377112,0.2800925219565707
temp_ci_delta,1,0.10095967774817272,0.30558311172997377,0.5327252183225404,0.1461155669875696
rain_ci_delta,1,-0.3113422294216928,0.6973571480395396,1.449379481852479,0.39402545091994795
evap_ci_delta,1,-0.05150184360686163,0.22104562176408454,0.650190059293033,0.17172749399538906
ef_N_inputs,1,-0.841894519624482,0.841894519624482,0.1798669531672,0.06069691904686731
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693408,0.03573372926037058
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.060011127386044305,0.017457688627475033
proj_lit_qty_scale,1,-0.16064684000441928,0.16064684000441928,0.06420622749758684,0.019461516198283
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553588,114.79145221553588,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386402
base_cover,1,5.200318697730863,5.200318697730863,4.081073980661348,1.2216876835013057
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.6222674545291431,0.6222674545291431,1.115983165964959,0.37879379597813895
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101083898,0.0016692262153288786
crop_base_left_delta,1,1.753148022330483,1.753148022330483,0.7774259790562652,0.23629935811109284
crop_base_yield_delta,1,1.3491791050212476,1.3491791050212476,0.593362433123706,0.1952141331907063
crop_carbon_above_sp3,1,0.08835905962869184,0.17017643868360466,0.20110953727144543,0.039632003354841544
crop_carbon_below_sp3,1,0.12860455934761889,0.1651285106575088,0.24782817426404719,0.06763356904694755
crop_intercept_sp3,1,0.06929100544050967,0.18561806530485397,0.24086552183560217,0.05535098456438833
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818651505,0.0862126559142122,0.019159185151931633
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632616408,0.007674835835085078
crop_carbon_above_sp10,1,0.03481024937952526,0.24869318625087794,0.31587381777790347,0.05726241635985773
crop_carbon_below_sp10,1,-0.007027233911986919,0.10954464172237746,0.1383644893210643,0.0261155548834309
crop_intercept_sp10,1,0.011370062954564376,0.1897619621245422,0.24804738019570202,0.04184338912069584
crop_nitrogen_above_sp10,1,-0.0030397809687606526,0.027174888300821466,0.04210209628447035,0.009131273605212927
crop_nitrogen_below_sp10,1,-0.0029833325486211316,0.012934676353157482,0.02203418797897768,0.005081015820977043
crop_proj_left_delta,1,-1.3811144286983712,1.3811144286983712,0.690621368748041,0.21733057191152896
crop_proj_yield_delta,1,-1.232179698978964,1.232179698978964,0.6355048071747393,0.20220884271591538
crop_root_in_top_30,1,0.1269884297038965,0.19914250130528668,0.279270165307203,0.07600127957357757
crop_root_to_shoot_sp3,1,0.152390300131883,0.1862919933754421,0.1652112685885753,0.037841850448645145
crop_slope_sp3,1,0.058290620434772136,0.17780635321162092,0.23831424347612284,0.05132123987940833
crop_root_to_shoot_sp10,1,0.055686162019642535,0.1959096520190748,0.2728225071952281,0.05643686753047533
crop_slope_sp10,1,0.18643618537597373,0.4313972322610651,0.6068433870602031,0.1477461844535614
cy0_to_ceq_multiplier,1,-0.4110109745819105,1.3480319173378004,2.8545210349983243,0.7435564868045867
litter_carbon,1,-0.035004585814620445,0.035004585814620445,0.009703847458725783,0.0029007839046285965
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.192337295059637,0.9965263453016756
pool_alloc_stem_sp1,1,-2.2698053698457112,2.2698053698457112,1.701699233233665,0.4663568345151448
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.124835449316242,6.124835449316242,5.33230144751485,1.694470766492653
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0127445200116785,1.0127445200116785,1.5068632963994326,0.47384071752382445
proj_mortality,1,0.0,0.0,0.0,0.0
