parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1500885183449379,3.7470361746335534,6.411615222473099,1.581665281248349
clay,1,0.20305330285902876,0.6716432584761858,1.2465064559203076,0.3637339083286227
temp_ci_delta,1,0.15219914656482336,0.28049388526232744,0.4874475617977276,0.12469482719809011
rain_ci_delta,1,0.017455485312022744,1.2191877850086488,2.180365991231755,0.5777452055899398
evap_ci_delta,1,0.18873200455433778,0.3934067712755079,0.7478796889043187,0.21397376590814146
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.1798669531672069,0.06069691904686912
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002271,0.21208655635002271,0.11442689071693861,0.03573372926037102
base_sf_qty_scale,1,-0.12171437219274957,0.12171437219274957,0.06001112738603766,0.017457688627475168
proj_lit_qty_scale,1,-0.16052359175206182,0.16052674452934798,0.06515639854197956,0.019595868217298452
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709711
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386415
base_cover,1,5.216257884791906,5.216257884791906,4.4035338704708025,1.4793123546049467
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845564,0.048394043003999465
base_fire_on,1,-0.6558249000807829,0.6558249000807829,1.2107913858183148,0.41590947076739065
base_sf_n_delta,1,-0.012054012840151706,0.012054012840151706,0.005283568101083084,0.0016692262153283435
crop_base_left_delta,1,1.8592871127031443,1.8592871127031443,1.0165827972970798,0.3160297687097002
crop_base_yield_delta,1,1.3297463095627464,1.3297463095627464,0.6046269043477493,0.2004192230138327
crop_carbon_above_sp3,1,0.08154184216981983,0.17172208744798648,0.19796850000372637,0.03674198278431117
crop_carbon_below_sp3,1,0.09956938810030139,0.14222719037857273,0.15534023638804256,0.033900613255269545
crop_intercept_sp3,1,0.07367821781910155,0.18438817558062032,0.25966834385856463,0.06219567369361395
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481864085,0.08621265591420445,0.0191591851519323
crop_nitrogen_below_sp3,1,-0.02545886250268232,0.02545886250268232,0.023336280632610163,0.0076748358350813735
crop_carbon_above_sp10,1,0.04506221140566602,0.2545951774107504,0.31650556174217226,0.05504633577732274
crop_carbon_below_sp10,1,-0.002898297570689756,0.11207253304538849,0.1410414597789417,0.02609447712587729
crop_intercept_sp10,1,0.0020231643889907502,0.1773886909701748,0.21548732460335845,0.03482683768438488
crop_nitrogen_above_sp10,1,-0.0030397809687675802,0.027174888300817733,0.04210209628446485,0.009131273605211378
crop_nitrogen_below_sp10,1,-0.0029833325486317897,0.012934676353160679,0.022034187978981736,0.005081015820978996
crop_proj_left_delta,1,-1.3895849123456256,1.3896646993089061,0.6761823158476271,0.2129397650730785
crop_proj_yield_delta,1,-1.2454823566426672,1.2454823566426672,0.651612850873318,0.20787706219915883
crop_root_in_top_30,1,0.14215455577563302,0.20347881503531387,0.3008068804586757,0.08704939222455063
crop_root_to_shoot_sp3,1,0.20187417583532508,0.2152536132029148,0.21443387829480448,0.060979973951092094
crop_slope_sp3,1,0.05209718058852877,0.1587823747154043,0.19545827241364902,0.040174195471455273
crop_root_to_shoot_sp10,1,0.032796354324037935,0.16435432414239876,0.208793378751365,0.037440168413148824
crop_slope_sp10,1,0.09690050579441367,0.3726856682878849,0.48511248242493327,0.10345071935704377
cy0_to_ceq_multiplier,1,-0.7461288030203427,1.2478045015537471,2.563561379900801,0.6661407356308521
litter_carbon,1,-0.03490637048141867,0.03490637048141867,0.009821777077567394,0.002943663631834318
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
