parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1130279355851092,3.523109026193395,5.6588384276238735,1.3165861127059084
clay,1,-0.024129980287700015,0.5926200356125877,1.0902503247540485,0.29428698032587025
temp_ci_delta,1,0.1803254493823503,0.2790109074348126,0.5146732609265103,0.14703610130639666
rain_ci_delta,1,-0.26476730760540546,1.488973775595912,2.133685321851796,0.521692158213605
evap_ci_delta,1,0.13728227468872892,0.4446204349237332,1.0491820081261325,0.2731612721310254
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720344,0.06069691904686893
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071693511,0.03573372926037085
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.06001112738604284,0.01745768862747557
proj_lit_qty_scale,1,-0.1555559049380509,0.1555559049380509,0.06249678168942772,0.018763772443077337
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386415
base_cover,1,4.854387700120375,4.854387700120375,3.253762950324397,1.071947688978057
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456383,0.04839404300400196
base_fire_on,1,-0.6333503633188968,0.6333503633188968,1.1493474924298699,0.3949751180848582
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.005283568101085221,0.0016692262153291991
crop_base_left_delta,1,1.7294396524108795,1.7294396524108795,0.7447709366138867,0.23317874098510374
crop_base_yield_delta,1,1.297050526317683,1.297050526317683,0.6012161626532575,0.20039445489482402
crop_carbon_above_sp3,1,0.07828998734625765,0.1616497715858789,0.18833095205416583,0.035324017407788566
crop_carbon_below_sp3,1,0.106337908815801,0.15043354914907797,0.1736608743798544,0.03995635019769818
crop_intercept_sp3,1,0.05813613267762126,0.1692032492001127,0.24835605398328264,0.0572839595787985
crop_nitrogen_above_sp3,1,-0.01745745069614646,0.05111760481864085,0.0862126559142059,0.019159185151932077
