parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0641958736230497,3.556837650972983,6.051736531227126,1.474667120246068
clay,1,0.20014812143647553,0.5963014301586579,1.116032158650706,0.326643488877469
temp_ci_delta,1,0.1289824852875073,0.2711367989471901,0.5959004218456279,0.1795559221015045
rain_ci_delta,1,-0.32040605885223367,1.7744174662262258,2.7163078799278777,0.6535573100302001
evap_ci_delta,1,0.01945849259643868,0.3872477654187483,0.7785242637591968,0.21042013182764285
ef_N_inputs,1,-0.8418945196244823,0.8418945196244823,0.17986695316720339,0.060696919046869136
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296541763,0.003013845060999772
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071693778,0.03573372926037066
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738604036,0.017457688627474374
proj_lit_qty_scale,1,-0.16440394953446108,0.16440394953446108,0.06599410200092526,0.019699894403592697
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386406
base_cover,1,4.98245899813796,4.98245899813796,3.8717284576256534,1.2931998062860695
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845582,0.048394043003999875
base_fire_on,1,-0.6807997483120817,0.6807997483120817,1.2809352486840613,0.44151407829159567
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101085597,0.0016692262153293251
crop_base_left_delta,1,1.8049732227698403,1.8049732227698403,0.797711044510708,0.24926944668162043
crop_base_yield_delta,1,1.3646579260110685,1.3646579260110685,0.6052812525470488,0.20566233572576706
crop_carbon_above_sp3,1,0.0785080613918061,0.17211376650087643,0.1958784049297748,0.035827871135671895
crop_carbon_below_sp3,1,0.10468033483963116,0.14981147531587116,0.1606952516908261,0.03508188691884817
crop_intercept_sp3,1,0.09111343348436218,0.20382965422465685,0.2778918604546682,0.06833759745744439
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.05111760481864831,0.08621265591421033,0.019159185151933482
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.02333628063261179,0.007674835835082514
crop_carbon_above_sp10,1,0.04834466589728255,0.25822479302698775,0.32448837066556463,0.056373555898469464
crop_carbon_below_sp10,1,0.0032716788191715198,0.11216507703795156,0.13878810154954122,0.025469400937256817
crop_intercept_sp10,1,0.012239336018821944,0.18371678826116805,0.2223600844210371,0.0349498349003658
