parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0378196009705936,3.462286876207756,5.239138274647009,1.1942119551820085
clay,1,0.00578694702962732,0.7885154413375799,1.3718662905907117,0.3918454042591831
temp_ci_delta,1,0.049174207669976155,0.24489306688951729,0.3941989265536546,0.10047869236314569
rain_ci_delta,1,-0.23206462131933722,1.5025242743185214,2.2620834962123366,0.5251937574857115
evap_ci_delta,1,-0.14880762442898748,0.3817305336436633,0.8797156967475896,0.2268374645067313
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.17986695316720078,0.06069691904686822
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002166,0.21208655635002166,0.114426890716938,0.03573372926037287
base_sf_qty_scale,1,-0.12171437219275968,0.12171437219275968,0.060011127386037,0.017457688627472476
proj_lit_qty_scale,1,-0.1570715371964381,0.1570715371964381,0.06299769220612153,0.0190986057973077
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.981984012724155,4.981984012724155,4.156460439936481,1.3080884911882418
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455353,0.048394043003997994
base_fire_on,1,-0.6267181938610691,0.6267181938610691,1.1243253618492117,0.3830918201887434
base_sf_n_delta,1,-0.012054012840149042,0.012054012840149042,0.005283568101079943,0.0016692262153264752
crop_base_left_delta,1,1.7132684903109616,1.7132684903109616,0.7377187165223023,0.23011479158201883
crop_base_yield_delta,1,1.318729622878357,1.318729622878357,0.5847012822407281,0.19013497347724959
crop_carbon_above_sp3,1,0.08175195862992143,0.1603134553105269,0.1855548005967857,0.035091157166042775
crop_carbon_below_sp3,1,0.11072723057597163,0.13956552145526774,0.1768658177967,0.04563452765879613
