parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0155343103013899,3.667017268125272,6.124505231129161,1.4649160517394786
clay,1,0.2012920646436971,0.6478813853747081,1.2320696194047405,0.3594162890796545
temp_ci_delta,1,0.03545420578542195,0.20206455412033097,0.35325708963144165,0.0898489353596562
rain_ci_delta,1,-0.3252211665691197,1.743247643338917,2.7619398770937926,0.6701744597351141
evap_ci_delta,1,-0.03461629911558539,0.43980565674428507,0.8548139438694274,0.23059116270067556
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.1798669531672043,0.060696919046869524
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001525,0.21208655635001525,0.11442689071693325,0.035733729260370606
base_sf_qty_scale,1,-0.12171437219275863,0.12171437219275863,0.06001112738603918,0.017457688627473666
proj_lit_qty_scale,1,-0.16386748776019716,0.16386748776019716,0.0658208262562115,0.01967267555565517
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788431,14.10708829138641
base_cover,1,5.067047379845912,5.067047379845912,3.9445888857115925,1.3201535320218247
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.675791715773492,0.675791715773492,1.2676368348916636,0.4367608168492058
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.00528356810108026,0.0016692262153260875
crop_base_left_delta,1,1.8041265559728277,1.8041265559728277,0.8018490699118759,0.2513738702541488
crop_base_yield_delta,1,1.362977673113345,1.362977673113345,0.6156707021593869,0.20664186045502062
crop_carbon_above_sp3,1,0.08561738626689834,0.16488877018466058,0.19126205275032832,0.03677489088446683
crop_carbon_below_sp3,1,0.10637656508556007,0.14267232345036832,0.14098368131133468,0.029734107243106284
crop_intercept_sp3,1,0.09252299936436029,0.20617462496939307,0.28318028695064473,0.06895972666992674
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818647244,0.08621265591420883,0.01915918515193374
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.023336280632613803,0.0076748358350833745
crop_carbon_above_sp10,1,0.045622262025539054,0.2622688938143133,0.32661733435408496,0.05596012305167033
crop_carbon_below_sp10,1,0.002843570377607918,0.11432979562487197,0.14353278114282766,0.02645347599814476
crop_intercept_sp10,1,0.011824656962270374,0.17847027519017597,0.21521091346472057,0.03375839267715711
crop_nitrogen_above_sp10,1,-0.0030397809687606526,0.027174888300819332,0.04210209628446742,0.009131273605212214
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353161211,0.022034187978979602,0.005081015820978997
crop_proj_left_delta,1,-1.429259763601238,1.429259763601238,0.6928899652052035,0.21842087692095274
crop_proj_yield_delta,1,-1.27670689532692,1.27670689532692,0.6733496231077328,0.21514574878594883
crop_root_in_top_30,1,0.1523890554797534,0.20191298001311128,0.30768058404025217,0.09177637495394057
crop_root_to_shoot_sp3,1,0.19399784870186432,0.20750657027960004,0.17919610857488846,0.04838246582270717
crop_slope_sp3,1,0.04705006392002229,0.15342780247915452,0.18234908213513182,0.03471472576813055
crop_root_to_shoot_sp10,1,0.02878182136530727,0.17650587911297047,0.22359557990054021,0.039945271322538264
crop_slope_sp10,1,0.10331753255864404,0.392432785660496,0.5089363106248997,0.10926145512182814
cy0_to_ceq_multiplier,1,-0.718401464127113,1.258516894854088,2.548345598548973,0.6411342663665689
litter_carbon,1,-0.03539682495654848,0.03539682495654848,0.009777747574594778,0.0029281205046713522
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.2945781565747065,6.2945781565747065,7.434125485065641,2.428393997828965
