parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.045827251410839,4.484583558927058,7.757130277746551,1.9743033353411816
clay,1,-0.10535867347242434,0.6962263093990346,1.3832454932641491,0.33688318684904694
temp_ci_delta,1,0.19615181940401244,0.33112712207537454,0.849740931554081,0.24739190023626184
rain_ci_delta,1,-0.6937483759107668,3.4462946516735924,5.642902699789992,1.338631377274461
evap_ci_delta,1,-0.5481713268730247,1.1899335219579652,2.5628939912330484,0.7355643763884251
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.1798669531672043,0.06069691904686926
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693672,0.03573372926037166
base_sf_qty_scale,1,-0.12171437219274636,0.12171437219274636,0.06001112738604181,0.017457688627476722
proj_lit_qty_scale,1,-0.1490103389466139,0.14909237220969337,0.06213622648337965,0.019088581802468488
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,4.7458338484844695,4.7458338484844695,4.3309654013447,1.272489624209758
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.5938431117146775,0.5938431117146775,1.0650238793519988,0.36321948402827287
base_sf_n_delta,1,-0.01205401284013945,0.01205401284013945,0.0052835681010750995,0.0016692262153263889
crop_base_left_delta,1,1.7339610409206467,1.7339610409206467,1.1258617413596497,0.3442666115984924
crop_base_yield_delta,1,1.1993129909262623,1.1993129909262623,0.515681544375894,0.16809718731764242
crop_carbon_above_sp3,1,0.07883194427886861,0.15229736888301373,0.18075819545994212,0.03633026788240116
crop_carbon_below_sp3,1,0.11041561957070414,0.12748285819971486,0.12582831770927785,0.03391670062976523
crop_intercept_sp3,1,0.04012618908618286,0.14683399791257407,0.18962212407063353,0.037674445839841024
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.05111760481864831,0.0862126559142088,0.019159185151931647
crop_nitrogen_below_sp3,1,-0.025458862502689784,0.025458862502689784,0.023336280632615922,0.007674835835083662
crop_carbon_above_sp10,1,0.037498505709679185,0.2252479429691922,0.2997954855751371,0.05699585859580006
crop_carbon_below_sp10,1,0.0025225206782383937,0.10346023015155162,0.1363065237920401,0.02407162201281065
crop_intercept_sp10,1,0.00983200376397626,0.15620792619110518,0.2022482094071831,0.033169558719122964
crop_nitrogen_above_sp10,1,-0.003039780968768113,0.027174888300810808,0.04210209628445566,0.00913127360520819
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353171337,0.022034187978989043,0.005081015820980889
crop_proj_left_delta,1,-1.3169577060955253,1.3169577060955253,0.6459277105721515,0.20268645397460958
crop_proj_yield_delta,1,-1.127879249466599,1.127879249466599,0.5898111375876808,0.19088033874027918
crop_root_in_top_30,1,0.088555990647634,0.13996407982713405,0.19309197712870702,0.04967235214589383
crop_root_to_shoot_sp3,1,0.16650825341110992,0.16899797312754883,0.12495310089237006,0.03692578970966421
crop_slope_sp3,1,0.051894825036302716,0.1310358921969196,0.16843007964814008,0.034566250017020926
crop_root_to_shoot_sp10,1,0.03329780917816052,0.13598490608530475,0.1891313605762496,0.040344603041882705
crop_slope_sp10,1,0.12313342933080848,0.37860524000106544,0.5098922372822497,0.11059517103524476
cy0_to_ceq_multiplier,1,-0.5255199169077757,1.2672166864197891,2.669973272936798,0.7053055272204607
litter_carbon,1,-0.032421303731071126,0.032421303731071126,0.009079412990234827,0.002698624500910814
litter_nitrogen,1,0.013982065601884131,0.013982065601884131,0.007232994521152048,0.002439985892411514
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407556,1.154502656255824
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596343,0.9965263453016738
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336613,0.4663568345151443
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.594375071255243,6.594375071255243,8.754156347975917,2.798180273025718
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9578653899792535,0.9578653899792535,1.3749057576045953,0.42782255913175904
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.44236541659047407,1.4253213193796754,2.6189907464263236,0.7377421223949108
roth_c_dpm_frac_crop,1,-0.08216619021984232,0.1883478105525361,0.3051714188108805,0.07618354690562837
roth_c_dpm_frac_tree,1,0.302441431535909,0.4727382871463691,0.6161886601144096,0.14575213293705078
roth_c_moisture_b_slope,1,0.04650044730979062,0.6585918433454847,1.8419886181304805,0.6228014979104163
roth_c_temp_a1,1,-0.1507138164848291,0.3309832848727103,0.812086291782007,0.23615706954714194
roth_c_temp_a2,1,-0.17690791721089577,1.3215721570369257,1.9705595473299278,0.4430480215086718
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.7667705561874956,1.532015464679836,2.6291517506359208,0.6833743042472118
clay,2,-0.0326456216222142,0.26026617635285654,0.5310478639867655,0.1579849926606137
temp_ci_delta,2,-0.004680524619990467,0.13345416820019257,0.3025920357529324,0.07746826518180364
rain_ci_delta,2,-0.2653339908009754,2.0155427684815073,3.2107784218151205,0.8374408179121096
evap_ci_delta,2,-0.22363048525359405,0.5186194371451592,1.1427274807138263,0.31846025010537515
ef_N_inputs,2,-0.8418945196244719,0.8418945196244719,0.17986695316720644,0.06069691904687081
volatile_frac_organic_fertiliser,2,-0.01630156757300194,0.01630156757300194,0.009909378296540818,0.003013845060999545
volatile_frac_synthetic_fertiliser,2,0.2120865563500201,0.2120865563500201,0.11442689071693682,0.03573372926037106
base_sf_qty_scale,2,-0.12171437219275409,0.12171437219275409,0.06001112738603999,0.017457688627474575
proj_lit_qty_scale,2,-0.08865291887852592,0.09009521973110808,0.05242073122947035,0.016487794949499462
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137422,16.997452996137422,8.03152697483241,2.255825826924783
