parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9425405266160218,3.886713355408861,6.154545646721609,1.3792108028933576
clay,1,0.20226375746784803,0.8073136971659899,1.4455395872860133,0.3999144913056008
temp_ci_delta,1,0.08368804468033479,0.29090109378858003,0.5757403774206327,0.13624217375301556
rain_ci_delta,1,-0.16720663719108125,1.6962814118441418,2.429325126117644,0.5316570115499386
evap_ci_delta,1,-0.027096058042719483,0.28199065929786277,0.6538576518656223,0.17752982657202906
ef_N_inputs,1,-0.8418945196244758,0.8418945196244758,0.1798669531671992,0.06069691904686827
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.11442689071693346,0.035733729260369995
base_sf_qty_scale,1,-0.1217143721927533,0.1217143721927533,0.06001112738604395,0.01745768862747503
proj_lit_qty_scale,1,-0.15825990492566308,0.15825990492566308,0.06322862912940931,0.019049915615599548
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,5.380971179228495,5.380971179228495,4.169911578740987,1.4061965852329534
base_fire_off,1,-0.07567880067864277,0.07567880067864277,0.14689869148456233,0.048394043004000686
base_fire_on,1,-0.6344299331054865,0.6344299331054865,1.1466883692662346,0.39288229620436405
base_sf_n_delta,1,-0.012054012840147977,0.012054012840147977,0.0052835681010775125,0.0016692262153262993
crop_base_left_delta,1,1.8289961631990512,1.8289961631990512,0.9414492195657548,0.2946157715889086
crop_base_yield_delta,1,1.3343392686302828,1.3343392686302828,0.6403667265532954,0.20566829175114046
crop_carbon_above_sp3,1,0.08201942004991354,0.16042279421023736,0.19235283793383165,0.03720279633025504
crop_carbon_below_sp3,1,0.13670997382816844,0.1711826707020517,0.25398378676110656,0.07100984578099404
crop_intercept_sp3,1,0.06342323780326371,0.17270674480478032,0.2586097206393783,0.061164427867115484
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864458,0.08621265591420646,0.019159185151933173
crop_nitrogen_below_sp3,1,-0.02545886250268765,0.02545886250268765,0.023336280632612477,0.007674835835082594
crop_carbon_above_sp10,1,0.03133142735669932,0.2449875312225787,0.3144831542126886,0.05524151247386271
crop_carbon_below_sp10,1,-0.006236460667317445,0.1048692168444525,0.13442992721967004,0.025461494614223715
crop_intercept_sp10,1,-0.0009744402024299603,0.16002976226215182,0.19671053674824046,0.029919908572744583
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300818267,0.042102096284460114,0.009131273605209681
crop_nitrogen_below_sp10,1,-0.0029833325486307237,0.012934676353166008,0.022034187978982888,0.005081015820978023
crop_proj_left_delta,1,-1.3933069039340142,1.3933069039340142,0.6909825825595503,0.21607753435530255
crop_proj_yield_delta,1,-1.2268202037821356,1.2268202037821356,0.6593176844560726,0.21374631357656615
crop_root_in_top_30,1,0.11870076394891652,0.17108246546578468,0.27670313825875714,0.07784029355441142
crop_root_to_shoot_sp3,1,0.180265964784975,0.19683069916866733,0.183451179965652,0.04887153849428471
crop_slope_sp3,1,0.05193902322468471,0.1461539977342264,0.17429531217102898,0.034713459134022795
crop_root_to_shoot_sp10,1,0.03025354474282853,0.1560740400107255,0.2023700375672131,0.03688819028141846
crop_slope_sp10,1,0.10719631540715228,0.3555136127078019,0.4639482580154525,0.10492565352544894
cy0_to_ceq_multiplier,1,-0.8405598729193351,1.4462347331304612,2.7372195562694466,0.6790155440135892
litter_carbon,1,-0.034501689386358336,0.034501689386358336,0.009619819156638794,0.0028632900236048708
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457126,2.2698053698457126,1.701699233233664,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.825843190290402,6.825843190290402,7.652004805828681,2.448424673023068
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486113,0.05473120574075875
proj_fire_on,1,0.9997461350948903,0.9997461350948903,1.4771342701274346,0.46425845274969396
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.18017246821578503,0.8402658408291082,1.1651091739596324,0.238803954774234
roth_c_dpm_frac_crop,1,-0.09635625739349533,0.20850409958135793,0.33608519896343225,0.08263937819515829
