parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2451769105105432,2.8627860310442417,4.7182276377662635,1.180057382729349
clay,1,0.3777538744558028,0.6347854893355714,1.7926620504636401,0.6045671724695837
temp_ci_delta,1,0.18318320895074028,0.3177409432211279,0.5957250936298452,0.16686306434613468
rain_ci_delta,1,0.03402432683644765,1.262157594419907,2.2243530008658676,0.6259900637305876
evap_ci_delta,1,0.0656425470549797,0.265029618642434,0.7555197265739627,0.17112934425138454
ef_N_inputs,1,-0.8418945196244803,0.8418945196244803,0.17986695316720352,0.06069691904686915
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.21208655635002832,0.21208655635002832,0.11442689071693625,0.0357337292603712
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604046,0.017457688627475012
proj_lit_qty_scale,1,-0.16026811329150964,0.16026811329150964,0.06389083264279359,0.01932106089750093
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,4.705843283934474,4.705843283934474,2.60323530097031,0.8014751636318592
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455578,0.048394043003999083
base_fire_on,1,-0.6479072911478656,0.6479072911478656,1.1857850102633778,0.4081439165973806
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101078971,0.0016692262153263494
crop_base_left_delta,1,1.8268137435981202,1.8268137435981202,0.8698340254769463,0.26830003880335235
crop_base_yield_delta,1,1.4285478095985047,1.4285478095985047,0.7112640787487895,0.23886959094582916
crop_carbon_above_sp3,1,0.10251556606633701,0.18790523691922276,0.23618742772465087,0.05151291055842915
crop_carbon_below_sp3,1,0.10802225527177037,0.16313759950427703,0.19491926217948716,0.046308468564259755
crop_intercept_sp3,1,0.11173266167142941,0.2375166501708744,0.3610146078910592,0.09474944954405974
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864565,0.08621265591421308,0.01915918515193492
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632614167,0.0076748358350831195
crop_carbon_above_sp10,1,0.03856458454039426,0.2524996686319817,0.32038750386671017,0.056627826778259636
crop_carbon_below_sp10,1,0.000670252054030307,0.11306982217667941,0.14384238306977354,0.026313498014764746
crop_intercept_sp10,1,0.00420339715675837,0.1851049848127932,0.22841923805911996,0.036886871473651134
crop_nitrogen_above_sp10,1,-0.0030397809687601196,0.02717488830082413,0.04210209628446437,0.009131273605209047
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353167075,0.02203418797898433,0.005081015820978579
crop_proj_left_delta,1,-1.39252600883151,1.39252600883151,0.6826176607019749,0.214239282092457
crop_proj_yield_delta,1,-1.2558370977788447,1.2558370977788447,0.6596356283175511,0.20999603859735055
crop_root_in_top_30,1,0.14285376429890864,0.2060073043021303,0.2763123022609265,0.06731702055528402
crop_root_to_shoot_sp3,1,0.1973709099303398,0.22216087278926783,0.2256984795360669,0.06172286429564188
crop_slope_sp3,1,0.04439733389740388,0.17035861651417852,0.21967432482278643,0.046526479744141994
crop_root_to_shoot_sp10,1,0.01940854076104026,0.15761952652229932,0.20532122185471674,0.03675347406164566
crop_slope_sp10,1,0.09884651917792127,0.3775631058092362,0.5079343574044044,0.10953105454194483
cy0_to_ceq_multiplier,1,-0.19161140414082656,0.8616838946052185,1.7797543242667413,0.45492118404666493
litter_carbon,1,-0.034912331464095205,0.034912331464095205,0.009770736943076707,0.0029012252737709845
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059636,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.632963553504131,5.632963553504131,5.241030080431775,1.745329632305847
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,1.0122342825184967,1.0122342825184967,1.5007117985022973,0.4721429050544518
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17623403692495881,0.6736609835747044,0.9085377730386766,0.18868260435911846
roth_c_dpm_frac_crop,1,-0.1139470210406996,0.22512858262843113,0.34079320711750133,0.08820240533230098
roth_c_dpm_frac_tree,1,0.2751363310666948,0.46892892645408446,0.6501570326425571,0.1552883568287715
roth_c_moisture_b_slope,1,0.35149771740863295,0.9860918675168839,1.3672739379084422,0.30858053219340104
roth_c_temp_a1,1,-0.06624142671880566,0.1618258653611532,0.2820690729601245,0.06166134960076759
roth_c_temp_a2,1,-0.22888507167951086,0.8121882729699754,1.2606501377649213,0.3020720058328921
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
