parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5339736429297333,5.312685663446489,8.11466988011079,1.7469687951550157
clay,1,-0.008293998542093384,1.1652161941716588,2.4173305359745,0.6379676255831398
temp_ci_delta,1,0.5181513472262697,0.6713555295121101,1.6490865234893133,0.4855312635252616
rain_ci_delta,1,-0.9589999232089456,2.331317809525058,4.111577803553741,1.0739814714137355
evap_ci_delta,1,0.10360189232330344,0.2951230871921763,0.49548681846775744,0.1120157361319118
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.1798669531671982,0.06069691904686668
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071694379,0.03573372926037241
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738604281,0.017457688627474276
proj_lit_qty_scale,1,-0.15115379844167992,0.15115379844167992,0.060916121528049476,0.018359454943119743
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,6.696241505167512,6.696241505167512,4.528376048656111,1.411784385689579
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845565,0.04839404300399951
base_fire_on,1,-0.6047122180827028,0.6047122180827028,1.080168897093228,0.3687286452281634
base_sf_n_delta,1,-0.012054012840147444,0.012054012840147444,0.005283568101080356,0.0016692262153290014
crop_base_left_delta,1,1.8753793382151724,1.8753793382151724,1.5582672105163353,0.4756267308838854
crop_base_yield_delta,1,1.2576233272648307,1.2576233272648307,0.6218835410825809,0.1964291171193544
crop_carbon_above_sp3,1,0.07933846802293498,0.15252634522955563,0.18242930345704503,0.03586074713717235
crop_carbon_below_sp3,1,0.1154415295092047,0.13457845461792778,0.13944144588916,0.03779673405124932
crop_intercept_sp3,1,0.05900802397358333,0.16744224423271667,0.24313123354374058,0.05586314463857388
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481863925,0.08621265591420779,0.0191591851519342
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632605386,0.007674835835080378
crop_carbon_above_sp10,1,0.03206104270688037,0.23209270084041728,0.30350649853601547,0.05596672632460628
crop_carbon_below_sp10,1,-0.004571705152976513,0.09593167985465793,0.12421900891530373,0.02437568103658144
crop_intercept_sp10,1,0.014913913474005013,0.1620419895342174,0.2226171687691771,0.03926115926028307
crop_nitrogen_above_sp10,1,-0.0030397809687654487,0.027174888300816668,0.042102096284460946,0.009131273605207924
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.01293467635316281,0.022034187978980505,0.00508101582097799
crop_proj_left_delta,1,-1.326133841193502,1.326133841193502,0.660526363672702,0.20483556497460864
crop_proj_yield_delta,1,-1.1671600303843808,1.1671600303843808,0.6341572868410921,0.20655361270532244
crop_root_in_top_30,1,0.08783901916760488,0.13774860246921125,0.20226033625667084,0.05284785056649023
crop_root_to_shoot_sp3,1,0.16394771046869144,0.17622679053243145,0.14358332322200945,0.039200180591476716
crop_slope_sp3,1,0.05962104957098582,0.14547138407961668,0.1930765326918235,0.0413471648900801
crop_root_to_shoot_sp10,1,0.047757734820417765,0.16045972577322437,0.23284938352875162,0.051837767383248294
crop_slope_sp10,1,0.10697624716445295,0.3637578945214023,0.496369997958093,0.11561117831075578
cy0_to_ceq_multiplier,1,-0.8443119269708161,1.6518742100985144,3.001819902180626,0.7425538143185081
litter_carbon,1,-0.03328887608459592,0.03328887608459592,0.009228365561472515,0.0027748353255463184
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.00723299452115335,0.002439985892411369
