parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8836796882315966,2.1480307221110326,3.7460433343492596,1.000817629937594
clay,1,0.012262374963178502,0.05500534245536883,0.11459891475468642,0.030481570355220772
temp_ci_delta,1,0.03085105310581495,0.13087262474511663,0.19852162377699004,0.044235068588806374
rain_ci_delta,1,-0.3062353695790529,0.867458840939434,1.3890761066621353,0.34949418104708013
evap_ci_delta,1,0.048551456699758334,0.11808161726400676,0.3704136069220184,0.106909605910937
ef_N_inputs,1,-0.8418945196244731,0.8418945196244731,0.1798669531672013,0.060696919046866464
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693704,0.03573372926037061
base_sf_qty_scale,1,-0.12171437219276023,0.12171437219276023,0.06001112738604101,0.01745768862747377
proj_lit_qty_scale,1,-0.16490782142646498,0.16490782142646498,0.06457098114509134,0.01933064188879372
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,3.398554698358179,3.398554698358179,2.106862128981187,0.6411064092504432
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455875,0.048394043003999646
base_fire_on,1,-0.6456120184153773,0.6456120184153773,1.1649275553333773,0.3979365451030497
base_sf_n_delta,1,-0.012054012840156503,0.012054012840156503,0.005283568101085686,0.0016692262153268963
crop_base_left_delta,1,1.8704255189283525,1.8704255189283525,0.7777632515290054,0.2473212682041676
crop_base_yield_delta,1,1.3996696941713465,1.3996696941713465,0.6625638723818086,0.21894321018583626
crop_carbon_above_sp3,1,0.08564423245811134,0.1778940059749349,0.20799214387668039,0.039561310691596505
crop_carbon_below_sp3,1,0.10186630712348918,0.14769646212164905,0.1557252893838791,0.03406815150456923
crop_intercept_sp3,1,0.07641937566052733,0.19954643787392676,0.2728815418759451,0.06459036147204966
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481864831,0.08621265591420815,0.01915918515193216
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.02333628063261159,0.007674835835082836
crop_carbon_above_sp10,1,0.025828758382476558,0.25349216311840533,0.3219659106227796,0.057655811376177146
crop_carbon_below_sp10,1,-0.010514036081224809,0.10836747913399325,0.13912559194669485,0.0272654278617797
crop_intercept_sp10,1,-0.004636245022415686,0.1827880137368437,0.21802433030963322,0.03420028884109438
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.02717488830081214,0.042102096284457824,0.009131273605211173
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353163876,0.022034187978985736,0.005081015820979426
crop_proj_left_delta,1,-1.4663360353929715,1.4663360353929715,0.7164450067596098,0.22238632325909388
crop_proj_yield_delta,1,-1.3167336658005802,1.3167336658005802,0.7116565323712283,0.23162730258691278
crop_root_in_top_30,1,0.18289772455665504,0.2380004541021302,0.47336725187507545,0.14604123942807964
crop_root_to_shoot_sp3,1,0.1727324285053773,0.21083187668547199,0.19776432389354076,0.044169716179051764
crop_slope_sp3,1,0.04948688195104119,0.17205200083920183,0.20399663979074656,0.039254973961544176
crop_root_to_shoot_sp10,1,0.02477600968571947,0.1636888315986634,0.20989430112184726,0.03760070450407627
crop_slope_sp10,1,0.08832826102821922,0.3805423743574723,0.5005763358117896,0.10380062585467133
cy0_to_ceq_multiplier,1,-0.13796780096893482,0.7196161971254378,1.6489567249413632,0.4370453207214324
litter_carbon,1,-0.03580430273468593,0.03580430273468593,0.009793508937997571,0.0029676260488313705
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075537,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336667,0.4663568345151454
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.720381966117766,4.720381966117766,4.73307688739396,1.577895684905723
