parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7029695296894923,2.095368031445995,3.8111797531582674,1.0120353427235156
clay,1,-0.05054878402560572,0.41992699606200556,0.9568635279911968,0.2639472191350451
temp_ci_delta,1,0.07083769261488149,0.16452797717026407,0.33049131822720307,0.08836977234072796
rain_ci_delta,1,-0.029282557583067435,1.1759558911374877,1.8173169173048063,0.4794659178717554
evap_ci_delta,1,0.21295799289405987,0.30813117519767863,0.9792868064428235,0.29158038060701147
ef_N_inputs,1,-0.8418945196244788,0.8418945196244788,0.1798669531671994,0.06069691904686816
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.212086556350023,0.212086556350023,0.11442689071693059,0.03573372926036913
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.060011127386043424,0.017457688627476185
proj_lit_qty_scale,1,-0.16531018250821958,0.16531018250821958,0.06551088134968759,0.019583297750141653
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386404
base_cover,1,3.874044657116643,3.874044657116643,2.7672846881929414,0.8007481760290969
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148456125,0.048394043004001276
base_fire_on,1,-0.6785446656406778,0.6785446656406778,1.2922349698104363,0.44712768544702153
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101079497,0.001669226215326109
crop_base_left_delta,1,1.8582859453241405,1.8582859453241405,0.815320060774084,0.25241183619705937
crop_base_yield_delta,1,1.403662589995413,1.403662589995413,0.6294210482994932,0.21258635868850426
crop_carbon_above_sp3,1,0.09924635869600947,0.19269834740087707,0.21918663885810927,0.04293669110065043
crop_carbon_below_sp3,1,0.10373432182798918,0.1579776547928878,0.19633742527148432,0.04947416326696674
crop_intercept_sp3,1,0.11324550962096218,0.24951748764302656,0.33933220914542295,0.08911343504174721
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864778,0.08621265591420639,0.019159185151933305
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632611065,0.007674835835082331
crop_carbon_above_sp10,1,0.025440974881866297,0.2534540722400845,0.3155393919581775,0.05641491305095395
crop_carbon_below_sp10,1,-0.012948523402513956,0.11989555831181846,0.14919894374076662,0.027141060628646168
crop_intercept_sp10,1,0.004348157773220862,0.19390795816630443,0.2279182021463823,0.03446191325555399
crop_nitrogen_above_sp10,1,-0.003039780968762518,0.027174888300819065,0.042102096284461585,0.009131273605209288
crop_nitrogen_below_sp10,1,-0.002983332548629658,0.012934676353166008,0.022034187978986118,0.005081015820978739
crop_proj_left_delta,1,-1.4438708378706093,1.4438708378706093,0.7035001376808258,0.2214881572123463
crop_proj_yield_delta,1,-1.2958783585266622,1.2958783585266622,0.6883316123898277,0.2195060057154366
crop_root_in_top_30,1,0.1739488114069349,0.24198904181042452,0.463365757000315,0.14242742045323928
crop_root_to_shoot_sp3,1,0.18473604435506735,0.2224477581740917,0.2164215191846609,0.05238994753250641
crop_slope_sp3,1,0.042769582663984805,0.16786796115215488,0.20520171821548824,0.039711109946785644
crop_root_to_shoot_sp10,1,0.03031582014523968,0.17597837287270143,0.22266993583263653,0.03926229482193982
crop_slope_sp10,1,0.10849509069741092,0.4076991520859027,0.5254403473590806,0.11168820214238867
cy0_to_ceq_multiplier,1,0.059284064127347325,0.7125794993070758,1.5495939544528778,0.3993886335968191
litter_carbon,1,-0.03570262632386072,0.03570262632386072,0.009838362123416784,0.0029478626627636234
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574162,7.024206838574162,3.351179076407555,1.154502656255824
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059636,0.9965263453016758
pool_alloc_stem_sp1,1,-2.269805369845713,2.269805369845713,1.7016992332336662,0.4663568345151455
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
