parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0403339313516877,3.7455087487825174,6.125259688588422,1.4492998814054578
clay,1,0.20062450877554722,0.7299959111312541,1.2935469928633407,0.36406647227548755
temp_ci_delta,1,0.14109645909805027,0.29643816053661026,0.536695124841732,0.14044145621027979
rain_ci_delta,1,-0.12898361748325993,1.7208540384656668,2.7651980185876837,0.7016332097029078
evap_ci_delta,1,0.049181249527349105,0.40566398134555987,0.7253668012101175,0.17516472134682043
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316721046,0.060696919046871196
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001472,0.21208655635001472,0.1144268907169338,0.035733729260370634
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738604246,0.01745768862747432
proj_lit_qty_scale,1,-0.1573348562945375,0.1573557345578136,0.06436193029372127,0.019275756515911166
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386408
base_cover,1,5.211811053030713,5.211811053030713,4.101378405851478,1.380572745831914
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845574,0.048394043003999083
base_fire_on,1,-0.6512279884185419,0.6512279884185419,1.2004717133148628,0.4124956316481006
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101072036,0.001669226215324195
crop_base_left_delta,1,1.804636811920893,1.804636811920893,0.9977513113158498,0.3097449456756709
crop_base_yield_delta,1,1.2953794318467877,1.2953794318467877,0.593225271693104,0.1959704977561108
crop_carbon_above_sp3,1,0.08182898967830754,0.16708108988385328,0.19128968616809947,0.03635544756792068
crop_carbon_below_sp3,1,0.11026893791497479,0.15223862915340086,0.17586704959378816,0.041351102434266984
crop_intercept_sp3,1,0.08069841485322886,0.18790004932033977,0.2556822472921668,0.06148697141717818
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.05111760481864085,0.08621265591420259,0.019159185151933395
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.023336280632607467,0.007674835835080343
crop_carbon_above_sp10,1,0.0418912129712794,0.24838135537481848,0.31073971931771915,0.05477172973162358
crop_carbon_below_sp10,1,-0.0008157571188101897,0.10993882673616806,0.13838776625660043,0.025013602164192794
crop_intercept_sp10,1,0.0034132778214171823,0.1726293146496644,0.21165701422933864,0.03482842163272796
crop_nitrogen_above_sp10,1,-0.0030397809687606526,0.027174888300818267,0.04210209628446656,0.009131273605210958
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353164943,0.02203418797898435,0.005081015820978841
crop_proj_left_delta,1,-1.3678229945884026,1.3679955585015542,0.6660286635716355,0.21021891645656537
crop_proj_yield_delta,1,-1.2150734210618406,1.2150734210618406,0.6350554191443427,0.20273891758701618
crop_root_in_top_30,1,0.140516078409404,0.19262565185177855,0.2962520213572073,0.08859528925093137
crop_root_to_shoot_sp3,1,0.183524313401188,0.19766726131798765,0.16422032992210822,0.042095378498057015
crop_slope_sp3,1,0.050651496145329045,0.15326692176682136,0.18889979057254305,0.0386413029473414
crop_root_to_shoot_sp10,1,0.04474480138340873,0.16848074703464597,0.2114915951632205,0.039300749273690976
crop_slope_sp10,1,0.10181524354972567,0.36858972802766876,0.47239481473994477,0.10088740746369464
cy0_to_ceq_multiplier,1,-0.689354229346319,1.2417330645924425,2.383595143228769,0.6129917506498396
litter_carbon,1,-0.03433308439255178,0.03433308439255178,0.009615656750248542,0.0028833562720452562
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336653,0.46635683451514476
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.2349351991134245,6.2349351991134245,7.112431791482387,2.3161292840062058
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9860268584200194,0.9860268584200194,1.4490647157222307,0.4550234110107951
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.14561298941840722,0.834338253337069,1.2690412661049086,0.2835099262816667
roth_c_dpm_frac_crop,1,-0.08544304515575307,0.19986511015473268,0.3252865734456314,0.08153766366445715
roth_c_dpm_frac_tree,1,0.23143664626762456,0.38651282305047496,0.5065328595946881,0.11950967957096867
roth_c_moisture_b_slope,1,0.17724352695783452,0.9742309261459898,1.5140939878073238,0.383442378208162
roth_c_temp_a1,1,-0.051393012368489185,0.1933137685157197,0.3668450698493012,0.09951957755089666
roth_c_temp_a2,1,-0.11672467920336019,0.9749242708021925,1.4455373664891336,0.3131666398480121
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244648
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.277239695977183,6.272951781772805
cy0,2,0.6126136570808406,1.9992252142416507,3.0956737297438104,0.7160283461190858
clay,2,0.023994372129946172,0.26336952503276,0.5138674150094188,0.13714505243880665
temp_ci_delta,2,0.03943330579047518,0.13056425442634634,0.20392799792017013,0.04733841742815821
rain_ci_delta,2,0.1356288209825891,1.2446957418988749,2.1609796155757333,0.5713665080726139
evap_ci_delta,2,-0.04375679209734427,0.28540038718317307,0.5380865322090895,0.13014850579997897
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720636,0.060696919046870475
volatile_frac_organic_fertiliser,2,-0.016301567573003006,0.016301567573003006,0.009909378296539812,0.003013845060999347
volatile_frac_synthetic_fertiliser,2,0.2120865563500211,0.2120865563500211,0.11442689071693589,0.035733729260370974
base_sf_qty_scale,2,-0.12171437219275276,0.12171437219275276,0.06001112738604154,0.0174576886274751
proj_lit_qty_scale,2,-0.10172046929216198,0.1031141318366825,0.05674532621695254,0.016870091049691262
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613741,16.99745299613741,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.0654926227956754
base_cover,2,3.0430735364540755,3.0430735364540755,1.9843855768361376,0.5962801701665532
base_fire_off,2,-0.07567880067863844,0.07567880067863844,0.14689869148455872,0.048394043004000194
base_fire_on,2,-0.4709173927376858,0.4709173927376858,0.7559387192836684,0.2586688357008519
base_sf_n_delta,2,-0.012054012840150041,0.012054012840150041,0.005283568101080706,0.0016692262153269702
crop_base_left_delta,2,1.2425783376480255,1.2425783376480255,0.6620806920931354,0.20276061659238617
crop_base_yield_delta,2,0.841997807661236,0.841997807661236,0.4366190977586317,0.13887464962599097
crop_carbon_above_sp3,2,0.05476033033894666,0.11386643958927656,0.13181073759516285,0.025761065075482384
crop_carbon_below_sp3,2,0.0798345073599768,0.11556015664978707,0.14238979334365082,0.0333825139929347
crop_intercept_sp3,2,0.03887701163224986,0.1106555452726546,0.14303109308911863,0.03130478740554125
crop_nitrogen_above_sp3,2,-0.01745745069614373,0.05111760481863799,0.08621265591420713,0.01915918515193452
crop_nitrogen_below_sp3,2,-0.025458862502681423,0.025458862502681423,0.02333628063261469,0.007674835835084184
crop_carbon_above_sp10,2,0.027871567456328662,0.17568309253856812,0.22783803046876053,0.041794850215931156
crop_carbon_below_sp10,2,-0.0022863083814241847,0.07763662891937533,0.09886760094655858,0.018086616085113392
crop_intercept_sp10,2,-0.002167772970570525,0.1186647216539419,0.14605944235503032,0.023943091439989846
crop_nitrogen_above_sp10,2,-0.0030397809687666144,0.02717488830081464,0.04210209628446401,0.00913127360521159
crop_nitrogen_below_sp10,2,-0.0029833325486295914,0.012934676353156016,0.022034187978978246,0.005081015820978756
crop_proj_left_delta,2,-0.9182573963686211,0.9219946189783238,0.5028372865691967,0.15933918590091556
crop_proj_yield_delta,2,-0.7712980082771257,0.7712980082771257,0.4733332907692672,0.14594612388490913
crop_root_in_top_30,2,0.08540454878279949,0.12536097432747295,0.16309552179401457,0.04400839675805506
crop_root_to_shoot_sp3,2,0.1169405915229628,0.12984499190679935,0.11666388975863921,0.029929867072182165
crop_slope_sp3,2,0.030310381858017165,0.1063273825781137,0.13641197150856135,0.02796525695024075
crop_root_to_shoot_sp10,2,0.03179009233469808,0.11382083854907661,0.1511254733935523,0.02974050692802119
crop_slope_sp10,2,0.06888072834429888,0.2587500330483455,0.3368183465779577,0.07125915577119586
cy0_to_ceq_multiplier,2,0.09831705096130279,0.4021475470406444,0.7365694826498935,0.20272039799046118
litter_carbon,2,-0.024308667818518592,0.024308667818518592,0.008393586805816452,0.0024501433377488277
