parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.585829890311944,5.112069053073343,7.475554460982754,1.6597829677454945
clay,1,-0.019091578608004943,1.1747477658114176,2.187021941022615,0.5467738998089835
temp_ci_delta,1,-0.09357676540365531,0.49854032601715126,1.4233851467522989,0.3607922780410777
rain_ci_delta,1,-0.7431004503597117,1.9806798375561723,3.087758082879515,0.7165334681414564
evap_ci_delta,1,0.012887160438004041,0.08143147741289551,0.15425039415747216,0.03466699276039183
ef_N_inputs,1,-0.8418945196244841,0.8418945196244841,0.17986695316720497,0.06069691904686977
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296542105,0.003013845060999747
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.11442689071693249,0.035733729260370155
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603569,0.017457688627473045
proj_lit_qty_scale,1,-0.1489826177535555,0.1489881298886239,0.06102877470616856,0.018424879506315953
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386413
base_cover,1,7.344744424808819,7.344744424808819,5.199619812772267,1.7058953015078986
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.14689869148455764,0.04839404300400008
base_fire_on,1,-0.6070159646125605,0.6070159646125605,1.089487562945698,0.36947170460516116
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101078553,0.001669226215327202
crop_base_left_delta,1,1.7433793382611475,1.7433793382611475,0.9998468682409394,0.310046610223463
crop_base_yield_delta,1,1.2217772396792275,1.2217772396792275,0.5497647745008464,0.18030824474288829
crop_carbon_above_sp3,1,0.07969161923695793,0.15454859583817077,0.17928908447811842,0.03396425476909592
crop_carbon_below_sp3,1,0.13970518397092366,0.1572477511564026,0.24167393772104828,0.07847421405432481
crop_intercept_sp3,1,0.042900130518003544,0.14957408190856913,0.20214802358408757,0.04189805756252602
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.051117604818642984,0.08621265591420653,0.019159185151930356
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.023336280632614694,0.007674835835083281
crop_carbon_above_sp10,1,0.034024420105420464,0.21957575816722502,0.28508646392010356,0.052864028740839786
crop_carbon_below_sp10,1,0.0037962748408864044,0.10116762400107984,0.13132520329485453,0.0224018683788456
crop_intercept_sp10,1,0.006761180207531225,0.1547808825567209,0.2097330673660055,0.035392218408282966
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.027174888300815603,0.042102096284462535,0.009131273605211036
crop_nitrogen_below_sp10,1,-0.0029833325486275262,0.012934676353160679,0.022034187978975835,0.00508101582097775
crop_proj_left_delta,1,-1.28213934666541,1.2822359818281641,0.6144714000240156,0.19140784832373745
crop_proj_yield_delta,1,-1.138598272504995,1.138598272504995,0.5831505575982425,0.186314017732559
crop_root_in_top_30,1,0.08373391537926711,0.1321123974615416,0.17289265236472184,0.04292449167959385
crop_root_to_shoot_sp3,1,0.1651623451399038,0.1852104937980533,0.16192628539264317,0.04187572798240791
crop_slope_sp3,1,0.053077463726315076,0.14181313527469658,0.18739959785470636,0.03999799071262387
crop_root_to_shoot_sp10,1,0.04208393603458003,0.1504147413064219,0.21587592724542923,0.047700663487228595
crop_slope_sp10,1,0.13209388333605424,0.3579220076370457,0.4625386345183597,0.09826788785480797
cy0_to_ceq_multiplier,1,-0.7700136013135506,1.5218567652872301,2.4580006833848835,0.608534165516927
litter_carbon,1,-0.03294313093339625,0.03294313093339625,0.009289276417093838,0.0027681610592110648
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521150943,0.002439985892411354
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336638,0.46635683451514387
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.255106984904486,8.255106984904486,6.817448815945478,1.9937980449025463
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485977,0.0547312057407584
proj_fire_on,1,0.9711514177528592,0.9711514177528592,1.4173271011142865,0.4456480335095004
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.6007206240146852,1.3390338244426707,2.544143121539684,0.7472600440021994
roth_c_dpm_frac_crop,1,-0.08314590302112208,0.18896092946555357,0.2767567778536015,0.06933521454735
roth_c_dpm_frac_tree,1,0.46210561879460704,0.5339955913060912,0.7675415600947865,0.217639891374518
