parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8490137953736911,2.920018879989523,5.36957719652649,1.4488376686951885
clay,1,-0.07140110147392473,0.32255478383091846,0.8166339892769192,0.19042854538622622
temp_ci_delta,1,0.07488522197822345,0.15936836501921386,0.4346327894193252,0.12481852554675897
rain_ci_delta,1,1.1950242252764267,6.70510366670067,11.32027113877681,2.590446057110182
evap_ci_delta,1,0.13317209489846596,0.17284935357960113,0.7935193390958335,0.2608402859092119
ef_N_inputs,1,-0.8418945196244835,0.8418945196244835,0.17986695316720125,0.06069691904686934
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071693471,0.035733729260370446
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386036284,0.017457688627473905
proj_lit_qty_scale,1,-0.1551378205354478,0.1551378205354478,0.06350057080623252,0.018868668048798994
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386404
base_cover,1,3.0603550064454947,3.0603550064454947,4.985763115333637,1.3918661771237038
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.1468986914845524,0.04839404300399823
base_fire_on,1,-0.565582828383919,0.565582828383919,1.01564616824263,0.33775909573427754
base_sf_n_delta,1,-0.012054012840145845,0.012054012840145845,0.005283568101075112,0.0016692262153258184
crop_base_left_delta,1,1.7376240131453007,1.7376240131453007,0.9077841211212406,0.2759043512594492
crop_base_yield_delta,1,1.2315089862801574,1.2315089862801574,0.5701238158583285,0.17405254389156508
crop_carbon_above_sp3,1,0.06083530912088495,0.13985306500327557,0.16004902334914717,0.027522679761528692
crop_carbon_below_sp3,1,0.09811480342323016,0.1058237964013788,0.08217794241529609,0.021140024975831468
crop_intercept_sp3,1,0.034301397215195095,0.1429933360642778,0.19232811554958917,0.0389751715702528
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.05111760481864085,0.08621265591420996,0.019159185151935022
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632606742,0.0076748358350798825
crop_carbon_above_sp10,1,0.023120099451068833,0.21654658888383427,0.2838096930641727,0.052254841601500415
crop_carbon_below_sp10,1,-0.005280787234459438,0.10252607087160825,0.1370309382556264,0.028617782655101304
crop_intercept_sp10,1,-0.00651384511469093,0.1415518272416362,0.17805285699608114,0.027293578999203323
crop_nitrogen_above_sp10,1,-0.0030397809687643827,0.027174888300816668,0.04210209628446113,0.009131273605210316
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353158014,0.02203418797898007,0.005081015820979171
crop_proj_left_delta,1,-1.336576844064734,1.336576844064734,0.6945605584783661,0.21079072218223582
crop_proj_yield_delta,1,-1.2042969354483475,1.2042969354483475,0.6018404354583132,0.1949284339086616
crop_root_in_top_30,1,0.07331549124667536,0.13854074646861125,0.17317662375391177,0.03818601459512687
crop_root_to_shoot_sp3,1,0.21485798884523932,0.21485798884523932,0.30197932254757387,0.09966992229503237
crop_slope_sp3,1,0.06295082713814751,0.1482234442588158,0.1948833250728051,0.04405852566109499
crop_root_to_shoot_sp10,1,0.01762214998363465,0.13407384077139942,0.17482520478760358,0.03510523044266193
crop_slope_sp10,1,0.07226918953069736,0.34962409762362523,0.4564898843303933,0.09941681901867822
cy0_to_ceq_multiplier,1,-0.3391099810506253,0.6763720151791832,2.555129338656811,0.7463260737363784
litter_carbon,1,-0.03370933125737281,0.03370933125737281,0.010119397634733502,0.003039206071302199
litter_nitrogen,1,0.013982065601878802,0.013982065601878802,0.007232994521150678,0.002439985892410352
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596383,0.9965263453016745
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.7016992332336665,0.46635683451514537
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.555560701803299,5.555560701803299,8.624181816505413,2.728383348010081
proj_fire_off,1,0.12581089608435345,0.12581089608435345,0.17303529712485843,0.05473120574075796
proj_fire_on,1,0.9884544747034131,0.9884544747034131,1.4424570388681819,0.45305034482576717
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.28237913030242734,1.6372668638315588,4.189113349867457,1.2545715249629703
roth_c_dpm_frac_crop,1,-0.09584469161551859,0.21155077615097398,0.3410145848736586,0.09691706660391619
roth_c_dpm_frac_tree,1,0.43280973457580973,0.5374248097022155,0.8002785189087961,0.21305127076665878
roth_c_moisture_b_slope,1,-0.2106091437180611,0.7621677078850622,2.7417835854894186,0.9751754420492293
roth_c_temp_a1,1,0.0797631525568601,0.21419884470872574,0.7014498328596301,0.21700697137220848
roth_c_temp_a2,1,-0.10116431340803053,0.9109979786413085,1.7090564988616865,0.4387829665471343
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736016,40.54932698736016,20.27723969597718,6.2729517817728055
cy0,2,0.5089325368164035,0.8283971848708044,2.1998436725215917,0.6470782307689162
clay,2,0.003350634394996632,0.18840541652661594,0.3532677246878713,0.09117471448155348
temp_ci_delta,2,-0.011570508587247608,0.06338677920723348,0.1277832370503527,0.03281197510003991
rain_ci_delta,2,-0.1845758224721005,3.190793132675345,5.055092128295692,1.1772926315817032
evap_ci_delta,2,0.036392989061651414,0.06731597046265275,0.199028163755516,0.06088485345848452
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.1798669531672068,0.060696919046870884
volatile_frac_organic_fertiliser,2,-0.01630156757300121,0.01630156757300121,0.009909378296541193,0.00301384506099979
volatile_frac_synthetic_fertiliser,2,0.21208655635002116,0.21208655635002116,0.11442689071693615,0.03573372926037077
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.0600111273860396,0.017457688627474467
proj_lit_qty_scale,2,-0.09941289544130483,0.10045270254263168,0.05358601327703804,0.015806913013555246
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.34803169012546,3.065492622795674
base_cover,2,1.8667094291514938,1.8667094291514938,3.100914480328064,0.8448274931276282
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455864,0.04839404300400007
base_fire_on,2,-0.40746702692350895,0.40746702692350895,0.658751402306291,0.21329909644253375
base_sf_n_delta,2,-0.012054012840148776,0.012054012840148776,0.0052835681010810305,0.00166922621532705
crop_base_left_delta,2,1.1934210205480924,1.1934210205480924,0.6030849411211379,0.1804319010097532
crop_base_yield_delta,2,0.7971324947638184,0.7971324947638184,0.43384928703350517,0.13027747103396956
