parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.2127291749576232,4.503881435143521,7.333992203054425,1.7336057119374058
clay,1,-0.11518543585471352,0.9455090835060259,1.7248961638486133,0.44780340385821327
temp_ci_delta,1,0.38942861672685536,0.6441842533234088,1.4559287241217875,0.41825113591052054
rain_ci_delta,1,0.04485139544565868,2.5794895057543097,4.307091628605397,1.033333792042902
evap_ci_delta,1,0.25230400794642305,0.5368501314275378,1.498212716509256,0.45572434205255963
ef_N_inputs,1,-0.841894519624471,0.841894519624471,0.1798669531672058,0.06069691904686847
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002724,0.21208655635002724,0.11442689071693399,0.035733729260370425
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604281,0.01745768862747605
proj_lit_qty_scale,1,-0.16438843003908374,0.16438843003908374,0.06593306546757957,0.019669053225479842
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.1070882913864
base_cover,1,5.589094643591283,5.589094643591283,3.683227637287014,1.1908180780679338
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6837291356709271,0.6837291356709271,1.288358191657962,0.4441546554023961
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101081169,0.0016692262153277307
crop_base_left_delta,1,1.9387543472771043,1.9387543472771043,1.1576698910224106,0.35430956648978484
crop_base_yield_delta,1,1.3852410088076774,1.3852410088076774,0.613990472596212,0.2043201109907483
crop_carbon_above_sp3,1,0.08334274053360433,0.1682613822159987,0.19780184249603458,0.039119949052420375
crop_carbon_below_sp3,1,0.10623793326670086,0.1454942341326829,0.1499984955384242,0.03242243725288262
crop_intercept_sp3,1,0.08162508602880472,0.19919975697837417,0.26856061726157393,0.061740967148002625
crop_nitrogen_above_sp3,1,-0.017457450696147524,0.051117604818642984,0.0862126559142121,0.019159185151935376
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.02333628063260924,0.007674835835081805
crop_carbon_above_sp10,1,0.05297443108799662,0.2621436092943458,0.3378438183511857,0.06359047082956973
crop_carbon_below_sp10,1,0.0010002678518565844,0.11440367645787379,0.14473016106547243,0.02675564720810055
crop_intercept_sp10,1,0.0035399134755598636,0.17554530037066182,0.21559806537270315,0.036550562163385605
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.0271748883008164,0.042102096284458636,0.009131273605207059
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353158014,0.022034187978983117,0.0050810158209805105
crop_proj_left_delta,1,-1.438662104140787,1.438662104140787,0.6958424534303916,0.2193269292515339
crop_proj_yield_delta,1,-1.2832065789759133,1.2832065789759133,0.6784287930116624,0.21685700044185002
crop_root_in_top_30,1,0.1461727213236866,0.19683099966029757,0.2932168198369708,0.08786335875354553
crop_root_to_shoot_sp3,1,0.17306518134766638,0.21071317012336319,0.19403918737288933,0.04514187312466076
crop_slope_sp3,1,0.05015230217628828,0.1569683882873613,0.18964858531746134,0.03590976709257637
