parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,2.185842974713589,6.1854606946149575,9.571672817438696,2.1382001550361935
clay,1,0.049712361778943934,1.2965378932551963,2.6534384446139914,0.6917547436226015
temp_ci_delta,1,0.24262146284759484,0.714912403081456,1.7455682289607197,0.4607380661914147
rain_ci_delta,1,0.14544092574919515,1.5477529582617366,3.4846917568494096,0.9794863730094073
evap_ci_delta,1,0.00504251525071755,0.27604480212718574,0.6122698596078568,0.15635495195784754
ef_N_inputs,1,-0.8418945196244767,0.8418945196244767,0.17986695316720605,0.06069691904687114
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693876,0.03573372926037247
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738603988,0.017457688627474547
proj_lit_qty_scale,1,-0.1583501374718926,0.1583501374718926,0.06294059810900841,0.018936643916301822
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,7.589417453638488,7.589417453638488,5.869435854389017,2.0192008031607434
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455684,0.04839404300399929
base_fire_on,1,-0.6264644298979537,0.6264644298979537,1.1336768450806003,0.3845285972512094
base_sf_n_delta,1,-0.012054012840152773,0.012054012840152773,0.005283568101071945,0.0016692262153241014
crop_base_left_delta,1,1.9991362919756135,1.9991362919756135,1.592632122920296,0.48909096914208955
crop_base_yield_delta,1,1.310897989989907,1.310897989989907,0.6248658014224153,0.20455505302971255
crop_carbon_above_sp3,1,0.09133833723987009,0.1717770520650336,0.20404906601273884,0.04016176957431529
crop_carbon_below_sp3,1,0.13181155431748212,0.1507996569716406,0.17005746103750405,0.045791244192518
crop_intercept_sp3,1,0.06120683891649144,0.17484760551150025,0.253938253661889,0.058406760172694784
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481863925,0.0862126559142043,0.019159185151931917
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632609768,0.007674835835081503
crop_carbon_above_sp10,1,0.04148119009891964,0.2413101994993429,0.31172865372639824,0.05770228788182647
crop_carbon_below_sp10,1,-0.0016375711313855845,0.10259852689573279,0.13049238106709535,0.024575944023340016
crop_intercept_sp10,1,0.018677238480106516,0.17050316045182878,0.23666534864924696,0.04099434076686617
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.027174888300818534,0.04210209628446698,0.009131273605210566
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.012934676353161211,0.022034187978980133,0.005081015820977847
crop_proj_left_delta,1,-1.3691074404023529,1.3691074404023529,0.6645103141020136,0.20703823863782125
crop_proj_yield_delta,1,-1.235130982754683,1.235130982754683,0.6349787418459298,0.203385325897365
crop_root_in_top_30,1,0.09445511572532742,0.14795946477106572,0.20874521198975654,0.05423505966337235
crop_root_to_shoot_sp3,1,0.19864899066189015,0.20909739623424367,0.18578861152335238,0.053916091592272515
crop_slope_sp3,1,0.0644471192709731,0.16273314055244983,0.22133934406868663,0.050923947021027656
crop_root_to_shoot_sp10,1,0.052392501399126525,0.17943987785443322,0.26149889642837104,0.05958488816308426
crop_slope_sp10,1,0.1163480139846893,0.353101829821588,0.4645067733388462,0.10717291556360997
cy0_to_ceq_multiplier,1,-0.988592020323817,1.8234577379273929,3.3502368219485663,0.8753727584456618
litter_carbon,1,-0.0347094413033874,0.0347094413033874,0.009734072923453877,0.0029216339188406337
litter_nitrogen,1,0.013982065601881467,0.013982065601881467,0.0072329945211531,0.0024399858924115878
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407558,1.1545026562558256
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.192337295059641,0.9965263453016772
pool_alloc_stem_sp1,1,-2.2698053698457104,2.2698053698457104,1.7016992332336645,0.4663568345151449
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.492194227978302,9.492194227978302,10.084660165099399,3.177508613692637
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.0132635110926254,1.0132635110926254,1.5095675385837575,0.4746328580093488
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.4239464326002621,1.1889482386989147,1.9973477928875667,0.5150428485893234
roth_c_dpm_frac_crop,1,-0.08547630850677974,0.19587520439577455,0.3108618514952686,0.07773765110263058
roth_c_dpm_frac_tree,1,0.41857380968114183,0.5633242019647506,0.8582247428173664,0.2218225614182226
roth_c_moisture_b_slope,1,0.4418296808479667,1.3548628780009462,2.3904604640988145,0.6482703981887755
roth_c_temp_a1,1,-0.16759289348005382,0.37505921511472096,0.7065792955822335,0.18302464835089852
roth_c_temp_a2,1,-0.39163056079821745,1.680956821482841,2.4855540097431046,0.5409509568996577
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977183,6.2729517817728055
cy0,2,0.8333004082898128,2.959873932969505,4.165457044496745,0.854233819057706
clay,2,-0.03878152757594187,0.4287494785697258,0.8201253825694063,0.21940333787880295
temp_ci_delta,2,-0.01657299181003884,0.2788573658010173,0.5145109654296904,0.11956190293661387
rain_ci_delta,2,0.10827698508106257,1.1117389050926156,2.21278283174432,0.5923925818801847
evap_ci_delta,2,-0.027025588865423045,0.20188790528688502,0.48708523274169135,0.12496299096539673
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720777,0.06069691904687108
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.009909378296539938,0.0030138450609992987
volatile_frac_synthetic_fertiliser,2,0.21208655635002152,0.21208655635002152,0.1144268907169354,0.03573372926037061
base_sf_qty_scale,2,-0.12171437219275369,0.12171437219275369,0.060011127386040204,0.017457688627474453
proj_lit_qty_scale,2,-0.10357069090062809,0.10440646282663175,0.05284396656477755,0.01643109458314507
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125458,3.0654926227956736
base_cover,2,4.562301305665573,4.562301305665573,2.835772004309711,0.8904275674675652
base_fire_off,2,-0.07567880067863877,0.07567880067863877,0.14689869148455928,0.048394043004000444
base_fire_on,2,-0.45958016191694656,0.45958016191694656,0.7429882395170703,0.24948584463017096
base_sf_n_delta,2,-0.012054012840149442,0.012054012840149442,0.00528356810108016,0.0016692262153269982
crop_base_left_delta,2,1.356545025420894,1.356545025420894,0.9092243189897449,0.2791266966392625
crop_base_yield_delta,2,0.8582492342656216,0.8582492342656216,0.4343996638811865,0.14086328729359582
crop_carbon_above_sp3,2,0.06043236290974437,0.11756782839915121,0.1373925044105948,0.026246531034227732
crop_carbon_below_sp3,2,0.08554733159874128,0.11002516372122842,0.13093930433319742,0.03237129201019722
crop_intercept_sp3,2,0.03409702668481551,0.10733759199399344,0.14910893076392012,0.032250978947452505
crop_nitrogen_above_sp3,2,-0.017457450696144395,0.05111760481863838,0.08621265591420825,0.019159185151934554
crop_nitrogen_below_sp3,2,-0.025458862502680625,0.025458862502680625,0.023336280632615176,0.007674835835084119
crop_carbon_above_sp10,2,0.029000372866567092,0.1732189428264374,0.22929090503415497,0.044143058500530574
