parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9742619581658822,2.7338900720899995,4.410369504353234,1.0684412707573496
clay,1,0.03136107688435956,0.3748921470138974,0.6510781690397596,0.1656444457197927
temp_ci_delta,1,0.10512391276462632,0.18786223239958835,0.3325149685665813,0.08756845155794263
rain_ci_delta,1,0.12490589390648736,1.3778978123885501,2.215112242904718,0.5615779575378639
evap_ci_delta,1,0.07196316514012846,0.15884010983115412,0.424353693226727,0.0987344281963392
ef_N_inputs,1,-0.8418945196244717,0.8418945196244717,0.17986695316719573,0.0606969190468664
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693496,0.03573372926037042
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604592,0.017457688627476653
proj_lit_qty_scale,1,-0.15219368862833632,0.15224194874220628,0.061422524398356486,0.01849494684196149
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386406
base_cover,1,4.237077545037799,4.237077545037799,2.453505366109285,0.7628766957277279
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845604,0.048394043004001304
base_fire_on,1,-0.6178674301916451,0.6178674301916451,1.109700922439305,0.3818525070923791
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101083739,0.0016692262153282034
crop_base_left_delta,1,1.6858159244881101,1.6858159244881101,0.7289449598509224,0.22920083797928573
crop_base_yield_delta,1,1.3180770881878208,1.3180770881878208,0.6503084567629487,0.21808585201527894
crop_carbon_above_sp3,1,0.09273732178256608,0.17281092326961164,0.21297804658827865,0.04504025802490186
crop_carbon_below_sp3,1,0.09390796601804699,0.1444377112165965,0.17254509611525204,0.040451663755178106
crop_intercept_sp3,1,0.10317315851934197,0.21592345612256594,0.33964374645743145,0.09139595865203472
crop_nitrogen_above_sp3,1,-0.017457450696156583,0.05111760481864991,0.08621265591420603,0.01915918515193126
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.023336280632612023,0.007674835835082151
crop_carbon_above_sp10,1,0.029832238405860245,0.24260264929371206,0.3055420798698968,0.053930287817736594
crop_carbon_below_sp10,1,0.000688426679323051,0.10512962741426488,0.13172808546367737,0.02324419876033868
crop_intercept_sp10,1,0.0084462358497575,0.17370232512741984,0.21436649922055587,0.034138793395236476
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300814538,0.042102096284458185,0.009131273605210058
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.012934676353161745,0.022034187978979748,0.0050810158209776335
crop_proj_left_delta,1,-1.3271368817388243,1.3274778766666429,0.6574475653472783,0.20612807058576865
crop_proj_yield_delta,1,-1.1836605854175748,1.1836605854175748,0.6267568375048014,0.20061980671378718
crop_root_in_top_30,1,0.12323864834970913,0.18171017531811168,0.24574449511068822,0.06195707960738784
crop_root_to_shoot_sp3,1,0.1904534969398056,0.20539251581454065,0.1980502078003176,0.05596504482921215
crop_slope_sp3,1,0.04487438827768449,0.15510271988417826,0.19018203167882602,0.03942689216883039
crop_root_to_shoot_sp10,1,0.01928350758685644,0.14876824579686626,0.19427130631385064,0.034957149176791186
crop_slope_sp10,1,0.11095799592812253,0.38112899976888015,0.49388299837173977,0.10499827784156142
cy0_to_ceq_multiplier,1,-0.24493644742810713,0.8305344215240563,1.6522975375933675,0.4198536192372198
litter_carbon,1,-0.03347260354632144,0.03347260354632144,0.009445777644159393,0.0028225082188405
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.9514432745189225,4.9514432745189225,4.86498799967862,1.5812232669373345
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9708343178180388,0.9708343178180388,1.4166633463610168,0.44497577552693524
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17019722533550627,0.6435431591223303,0.9093185126951151,0.20219895937944599
roth_c_dpm_frac_crop,1,-0.0892206461737656,0.20958439234161386,0.32490050505044304,0.08085133611293052
roth_c_dpm_frac_tree,1,0.2686216432728683,0.3985644079486038,0.45533813270359835,0.10301578366616317
roth_c_moisture_b_slope,1,0.30404591551802884,0.8933053198036374,1.3358645954944897,0.3303021087387835
roth_c_temp_a1,1,-0.003588641490701683,0.1230438698368923,0.21732479916154954,0.055385188409648956
roth_c_temp_a2,1,-0.1644240044828532,0.706338502791079,1.0860490616668892,0.25335971795402545
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772805
cy0,2,0.4395644343028426,1.3880098919198567,2.074578316061874,0.4640231062182271
clay,2,-0.031123062223298303,0.15048828715481327,0.26695564129777805,0.06785621903774079
temp_ci_delta,2,0.030525209062702417,0.0972008741683913,0.14103214925394378,0.02976736599153948
rain_ci_delta,2,0.11502184665956952,0.9869124892638002,1.48835332959549,0.346080309682618
evap_ci_delta,2,0.03325824256548508,0.10931916691313578,0.2772579432810261,0.061690872486262066
ef_N_inputs,2,-0.8418945196244729,0.8418945196244729,0.17986695316720708,0.060696919046871085
volatile_frac_organic_fertiliser,2,-0.01630156757300334,0.01630156757300334,0.009909378296539777,0.003013845060999291
volatile_frac_synthetic_fertiliser,2,0.21208655635002005,0.21208655635002005,0.11442689071693656,0.03573372926037112
base_sf_qty_scale,2,-0.1217143721927539,0.1217143721927539,0.06001112738604134,0.017457688627475147
proj_lit_qty_scale,2,-0.09309242473747847,0.09426171485345751,0.05086816697435343,0.015682841181469495
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,2.6372318842794553,2.6372318842794553,1.3938112467414019,0.41894940331171654
base_fire_off,2,-0.0756788006786385,0.0756788006786385,0.146898691484559,0.04839404300400031
base_fire_on,2,-0.45368621220946215,0.45368621220946215,0.7119860716684561,0.2438178001120788
base_sf_n_delta,2,-0.012054012840149776,0.012054012840149776,0.005283568101081548,0.001669226215327399
crop_base_left_delta,2,1.1629891446099685,1.1629891446099685,0.5441484876406444,0.16602858244125118
crop_base_yield_delta,2,0.8300725069385733,0.8300725069385733,0.444466322086744,0.14506879112581533
