parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8877891445356166,4.147288049364159,6.402947275713933,1.3964661320510854
clay,1,0.06943316160234633,0.8412654919373816,1.4574678070886615,0.4093863503828468
temp_ci_delta,1,0.09889695368795862,0.3823369873148793,0.7700606869492344,0.18732365566768272
rain_ci_delta,1,-0.43692713558203095,1.9573461144483904,2.7509878164373576,0.6691185600339998
evap_ci_delta,1,0.30303994803650325,0.3365903694364102,1.1259412766395829,0.38198363662155943
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720544,0.06069691904686933
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002457,0.21208655635002457,0.11442689071693883,0.03573372926037275
base_sf_qty_scale,1,-0.12171437219276075,0.12171437219276075,0.060011127386041196,0.017457688627474915
proj_lit_qty_scale,1,-0.15928980378225752,0.15928980378225752,0.0637803739496423,0.01914070597573978
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.0479074287434,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386413
base_cover,1,5.560251610425122,5.560251610425122,3.9380976896424094,1.3228462802763323
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.6497023908029476,0.6497023908029476,1.1878569180808403,0.4080386885854093
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101082978,0.0016692262153272712
crop_base_left_delta,1,1.8477714141667598,1.8477714141667598,1.0233666764837173,0.3173377963186599
crop_base_yield_delta,1,1.3395542640782767,1.3395542640782767,0.6391816239502879,0.20817442138242434
crop_carbon_above_sp3,1,0.08158392508551256,0.16043183363238017,0.18769717377889344,0.03576557530592345
crop_carbon_below_sp3,1,0.12335679404209206,0.15190675275626636,0.18001490775022438,0.04644832969365317
crop_intercept_sp3,1,0.06975070148261917,0.18221537168173488,0.26056415201819894,0.06037766135876057
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818641915,0.08621265591420571,0.019159185151931213
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.023336280632614212,0.007674835835082882
crop_carbon_above_sp10,1,0.030290868152657423,0.2415022570094038,0.3127850781432852,0.05677527924272908
crop_carbon_below_sp10,1,-0.004042404631704244,0.10160130960383604,0.13092475408094661,0.025095276886616637
crop_intercept_sp10,1,0.0005709729428806654,0.16283291912992776,0.19720987430164316,0.03034681288957368
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.02717488830082253,0.042102096284474276,0.00913127360521386
crop_nitrogen_below_sp10,1,-0.00298333254862273,0.012934676353161211,0.022034187978981684,0.005081015820977976
crop_proj_left_delta,1,-1.400869000305128,1.400869000305128,0.6891911625099582,0.21595514165718208
crop_proj_yield_delta,1,-1.2411257489510636,1.2411257489510636,0.658418624226675,0.21245506888907315
crop_root_in_top_30,1,0.12347083481304662,0.1726324563457501,0.27535397112701304,0.07848410229581615
crop_root_to_shoot_sp3,1,0.17432539208826253,0.18822533484172962,0.14714451423740274,0.037615858969740956
crop_slope_sp3,1,0.05745577738251946,0.1586761984627884,0.19362923056967957,0.03982227962845267
crop_root_to_shoot_sp10,1,0.033991586459888444,0.1614874088871124,0.2069190766007451,0.038015833688731376
crop_slope_sp10,1,0.15635412654358874,0.38462691666068916,0.5049499107020383,0.11740190366768509
cy0_to_ceq_multiplier,1,-0.8662836872756051,1.4232135115176416,2.6190321691322263,0.6676336551075045
litter_carbon,1,-0.034775270115240176,0.034775270115240176,0.009669049828201402,0.0028921279969163524
