parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.720567554347345,5.948247113983151,9.211372954501982,1.9629249543365384
clay,1,-0.306583698402599,1.1480302171923034,2.19275120860576,0.5558244166867201
temp_ci_delta,1,0.2321203170053292,0.4306697932692429,0.8206366004788908,0.21253466942589788
rain_ci_delta,1,-0.6505515040108321,2.218126768731292,4.11148846062239,1.0697756305772956
evap_ci_delta,1,-0.004159856303217069,0.3654173603113261,0.7075314174714304,0.17445534965774
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.17986695316720316,0.060696919046869156
volatile_frac_organic_fertiliser,1,-0.016301567573004404,0.016301567573004404,0.009909378296546307,0.0030138450610009567
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693603,0.03573372926036924
base_sf_qty_scale,1,-0.12171437219275968,0.12171437219275968,0.06001112738603697,0.01745768862747255
proj_lit_qty_scale,1,-0.14475181203768414,0.1448096584973321,0.0598162264824727,0.01805349106288717
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,6.827978882872148,6.827978882872148,4.578111812827798,1.4263005417140842
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.5940017207539432,0.5940017207539432,1.0601377846853688,0.3598979321990803
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101085767,0.0016692262153289094
crop_base_left_delta,1,1.703496853850893,1.703496853850893,1.1066041448067723,0.33727473787976925
crop_base_yield_delta,1,1.170961377423689,1.170961377423689,0.5233053282337109,0.1662773453469449
crop_carbon_above_sp3,1,0.08741378022147214,0.1587232514039214,0.202318836087678,0.044606265746994646
crop_carbon_below_sp3,1,0.11207362515749537,0.12589133294913565,0.13459431307539002,0.0385444240307923
crop_intercept_sp3,1,0.04624738014792236,0.14873896353717803,0.20406008816525414,0.04499165695178641
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481864245,0.08621265591420094,0.01915918515193087
crop_nitrogen_below_sp3,1,-0.025458862502689784,0.025458862502689784,0.023336280632621144,0.007674835835086594
crop_carbon_above_sp10,1,0.05106285262876771,0.23726350623764195,0.33409351745854465,0.07047148225977107
crop_carbon_below_sp10,1,0.008959975060018267,0.10422999852655615,0.14646507533292927,0.026992206530294112
crop_intercept_sp10,1,0.012437602044590258,0.15842745693016108,0.21583577583146243,0.038195600009064794
crop_nitrogen_above_sp10,1,-0.003039780968766248,0.027174888300820665,0.04210209628446141,0.009131273605211076
crop_nitrogen_below_sp10,1,-0.0029833325486264607,0.012934676353159614,0.022034187978986524,0.005081015820980558
crop_proj_left_delta,1,-1.2599228249768333,1.2602559262374216,0.6159599492084349,0.19202491464445473
crop_proj_yield_delta,1,-1.1021674303515598,1.1021674303515598,0.5744525602439158,0.1852650231096017
crop_root_in_top_30,1,0.08419327651634703,0.13200788953139125,0.1852586590170247,0.04731209113831358
crop_root_to_shoot_sp3,1,0.15574775382022246,0.16546925329037557,0.1322024130672778,0.03674875344305025
crop_slope_sp3,1,0.05494715738829159,0.13584874035314493,0.18128990761680794,0.03872139447130334
crop_root_to_shoot_sp10,1,0.03370276352818937,0.13974657244300365,0.20070272732217434,0.04508885715909267
crop_slope_sp10,1,0.16005474413984128,0.4024837226595445,0.5891367050195715,0.1334585720645165
