parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7432766603853311,2.6574541554900173,3.8857355408175773,0.8269205717685225
clay,1,0.08729903733967319,0.5101826270804907,1.0617679027964724,0.27276400856498556
temp_ci_delta,1,0.05029828330662367,0.14471280920271362,0.21959658384236133,0.053348089308237145
rain_ci_delta,1,-0.17939220100129577,0.6761905589042632,1.0610740746360365,0.2480039065926703
evap_ci_delta,1,0.009042226702587187,0.08894011331583798,0.2027670766634474,0.05249673476420272
ef_N_inputs,1,-0.8418945196244714,0.8418945196244714,0.17986695316721002,0.0606969190468718
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296545106,0.0030138450610004562
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693214,0.03573372926036991
base_sf_qty_scale,1,-0.12171437219275809,0.12171437219275809,0.06001112738604261,0.017457688627476306
proj_lit_qty_scale,1,-0.14709258162890623,0.1471108053016616,0.060605321652158116,0.01831029734189714
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.34483781070971
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386406
base_cover,1,4.361847470065401,4.361847470065401,2.788157273024645,0.9161566157543982
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.6023325577946018,0.6023325577946018,1.0797501889780832,0.36613415278854183
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101080301,0.0016692262153278322
crop_base_left_delta,1,1.6815345116854186,1.6815345116854186,0.8714274145052825,0.27486648848031137
crop_base_yield_delta,1,1.184612649845109,1.184612649845109,0.5397245817350755,0.17523321445289297
crop_carbon_above_sp3,1,0.07636617758311477,0.15207002161463326,0.1801105649036375,0.03417734414350164
crop_carbon_below_sp3,1,0.10570329196040582,0.1261554419722682,0.14463763835363397,0.03710485018882124
crop_intercept_sp3,1,0.04261622249889285,0.1473827568257878,0.202293662019029,0.044957021160346895
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.05111760481864831,0.08621265591420466,0.019159185151931473
crop_nitrogen_below_sp3,1,-0.02545886250268712,0.02545886250268712,0.02333628063261463,0.007674835835083713
crop_carbon_above_sp10,1,0.03681989261845775,0.22225241111291982,0.2861925690480171,0.05105845199494272
crop_carbon_below_sp10,1,-0.0024692962368519033,0.09645019062980538,0.12283555413099354,0.023456779231455848
crop_intercept_sp10,1,0.007395224448454307,0.1525696430533044,0.21242808429309365,0.0357911528298549
crop_nitrogen_above_sp10,1,-0.003039780968768646,0.027174888300814538,0.04210209628445824,0.009131273605208726
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353166008,0.022034187978986295,0.005081015820980654
crop_proj_left_delta,1,-1.269555663992247,1.2697171992780771,0.6122170586835343,0.19065069715862143
crop_proj_yield_delta,1,-1.1134945893205017,1.1134945893205017,0.5776697533314891,0.18331824292136317
crop_root_in_top_30,1,0.0941517864203945,0.1475646696998023,0.22858515329353876,0.060799433162222055
crop_root_to_shoot_sp3,1,0.1703881423818669,0.18028265290608453,0.16056383135872035,0.044069896643642394
crop_slope_sp3,1,0.056495903774562,0.1397560644556723,0.1920009663166667,0.04309153310365561
crop_root_to_shoot_sp10,1,0.03938240449319608,0.15983160946011096,0.22832610321860444,0.05127695824099319
crop_slope_sp10,1,0.09143703290655844,0.3245003089775357,0.424567871136572,0.09650508979825727
cy0_to_ceq_multiplier,1,-0.49345185237552397,0.8997673820905009,1.4538094588981647,0.3279301369586147
litter_carbon,1,-0.032558353654973435,0.032558353654973435,0.009161701621702371,0.0027270278035226216
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407554,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336647,0.4663568345151446
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.0105765841162455,5.0105765841162455,4.080734080473935,1.21208831704353
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9610669906696648,0.9610669906696648,1.3959648192369336,0.4387589457491984
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2699338804873455,0.7306353128824481,1.0440414644211466,0.21915246297360408
roth_c_dpm_frac_crop,1,-0.08819415389073626,0.1938067234333122,0.28707889445961593,0.0697002871837866
roth_c_dpm_frac_tree,1,0.2980613965217314,0.3904722719382795,0.49985200087348625,0.12535149821156089
roth_c_moisture_b_slope,1,0.04337590707550323,0.4084593091846118,0.5979402756344164,0.12982378025532124
