parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.7917665162929706,5.577233323917914,7.923402778015262,1.7331430390204625
clay,1,-0.055983799373724,1.1018964294215787,1.9965179308074223,0.4976778614219194
temp_ci_delta,1,0.03667128322213831,0.5479450664114258,1.147178541269508,0.2894537968815553
rain_ci_delta,1,0.2248956632154929,2.670429914970932,4.185858042940552,0.9499874985592883
evap_ci_delta,1,-0.44118705799828933,0.5896833868658617,1.9955335310569673,0.5505566315086435
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720375,0.06069691904686795
volatile_frac_organic_fertiliser,1,-0.016301567573005472,0.016301567573005472,0.009909378296545375,0.003013845061000387
volatile_frac_synthetic_fertiliser,1,0.21208655635002885,0.21208655635002885,0.11442689071694175,0.035733729260371674
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.0600111273860409,0.01745768862747472
proj_lit_qty_scale,1,-0.14906598180824152,0.14906598180824152,0.06153924106298051,0.018699988787012626
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.1070882913864
base_cover,1,8.735560673721112,8.735560673721112,6.330261879790332,2.043588765683426
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455412,0.04839404300399913
base_fire_on,1,-0.5682123659348963,0.5682123659348963,1.0034585055146708,0.33449062235895805
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.00528356810108102,0.001669226215326158
crop_base_left_delta,1,1.6943202595202969,1.6943202595202969,0.9120235033102292,0.2813235442833688
crop_base_yield_delta,1,1.2029062411047977,1.2029062411047977,0.5057580970632163,0.1622892799209677
crop_carbon_above_sp3,1,0.0737121359005152,0.14665174555495541,0.16799477258212653,0.031413623629930394
crop_carbon_below_sp3,1,0.11133609121643051,0.12236626286587668,0.14298486231683127,0.043789569138016925
crop_intercept_sp3,1,0.037765149484051005,0.1439975442423272,0.18801647427549276,0.03664472799178648
crop_nitrogen_above_sp3,1,-0.017457450696158183,0.051117604818644045,0.08621265591420449,0.01915918515193112
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.0233362806326087,0.007674835835080699
crop_carbon_above_sp10,1,0.028232961606012453,0.21109491787140264,0.28213462575255444,0.053792789529953755
crop_carbon_below_sp10,1,-0.002964703529928947,0.09695459248444305,0.12614727979917242,0.02328583768840502
crop_intercept_sp10,1,-0.007799469647002155,0.14993031937907125,0.18349709385755572,0.028770777488050882
crop_nitrogen_above_sp10,1,-0.0030397809687718437,0.0271748883008188,0.0421020962844654,0.009131273605210084
crop_nitrogen_below_sp10,1,-0.002983332548636586,0.01293467635316441,0.022034187978984366,0.005081015820980036
crop_proj_left_delta,1,-1.2755227078935876,1.2755227078935876,0.6312676450323507,0.19740232853840395
crop_proj_yield_delta,1,-1.117706624094272,1.117706624094272,0.5601588276792485,0.17801603725625767
crop_root_in_top_30,1,0.08652243198653195,0.13670595332064153,0.1654937622023079,0.040511842541372516
crop_root_to_shoot_sp3,1,0.2050866700294595,0.2195632037860978,0.4727612287239764,0.16197017041937323
crop_slope_sp3,1,0.04250372429432412,0.12845379493032577,0.15669192161368303,0.03104375647061008
crop_root_to_shoot_sp10,1,0.017960073500218332,0.12959522850493893,0.17129528018928816,0.032976639014360765
crop_slope_sp10,1,0.1009494579623583,0.3402021849647697,0.43770529838957734,0.09232521899805538
