parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4915501055209774,5.056639004243482,7.222196336778844,1.4959553296575425
clay,1,0.11201983387087733,1.304620244093702,2.736304673771656,0.7116072394750433
temp_ci_delta,1,0.1980994569298881,0.7739175220347649,1.7783780903296582,0.45084806375070463
rain_ci_delta,1,-0.7300508496250121,1.6063215825634227,3.176485871588233,0.8521825835211432
evap_ci_delta,1,-0.024881692876743244,0.4187441373050653,1.0129056140748989,0.2637089693571622
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.1798669531672042,0.06069691904686823
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.1144268907169354,0.035733729260371064
base_sf_qty_scale,1,-0.12171437219275542,0.12171437219275542,0.06001112738603911,0.01745768862747292
proj_lit_qty_scale,1,-0.1490630013122182,0.1490630013122182,0.06067481327498826,0.018403841954975214
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386399
base_cover,1,6.2528647523710505,6.2528647523710505,4.140622658682494,1.328131527443394
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.5864585720031525,0.5864585720031525,1.0440203622719342,0.3523508974427752
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101080719,0.0016692262153280436
crop_base_left_delta,1,1.7548705805222142,1.7548705805222142,1.157154686448801,0.3522377062499702
crop_base_yield_delta,1,1.1933848373678357,1.1933848373678357,0.5191234883249025,0.16721349810560146
crop_carbon_above_sp3,1,0.07642210105558123,0.14801464134388925,0.17225695619278827,0.03224369323985922
crop_carbon_below_sp3,1,0.11879505602963007,0.13227615953611505,0.1496132323113474,0.04384340737314083
crop_intercept_sp3,1,0.05373417554217923,0.15958519442506008,0.23898664789179708,0.05453787096434019
crop_nitrogen_above_sp3,1,-0.017457450696154453,0.05111760481864138,0.08621265591420758,0.019159185151932465
crop_nitrogen_below_sp3,1,-0.025458862502686586,0.025458862502686586,0.023336280632617477,0.0076748358350848
crop_carbon_above_sp10,1,0.03254933974429797,0.22348196692919836,0.2921587567172782,0.054654122716037014
crop_carbon_below_sp10,1,-0.0044017690953912945,0.09380215180498386,0.12166672719965445,0.024190400550251193
crop_intercept_sp10,1,0.0045539190599946265,0.1523442171988439,0.20288875701063913,0.03322706884280368
crop_nitrogen_above_sp10,1,-0.003039780968761452,0.027174888300813736,0.04210209628445537,0.009131273605208833
crop_nitrogen_below_sp10,1,-0.0029833325486301908,0.012934676353160146,0.02203418797898157,0.0050810158209793664
crop_proj_left_delta,1,-1.29211030445911,1.29211030445911,0.6354755210552915,0.19779102016886527
crop_proj_yield_delta,1,-1.133236672396547,1.133236672396547,0.5768612953094475,0.18631776727653368
crop_root_in_top_30,1,0.09612792494747299,0.14663409669197716,0.20712612485959273,0.05385224459070308
crop_root_to_shoot_sp3,1,0.16515252069616979,0.1773544830616612,0.13889120191841178,0.037541457875985285
crop_slope_sp3,1,0.05578897971251022,0.13769751094549312,0.1788605986855809,0.038755490261152624
crop_root_to_shoot_sp10,1,0.03590849665424676,0.14565479041050003,0.20449947939901916,0.04380448404406641
crop_slope_sp10,1,0.09286586610619044,0.33631377023529135,0.44047734922771414,0.0994417849261253
cy0_to_ceq_multiplier,1,-0.8713785658131341,1.6135107377541846,2.618324065439955,0.6417653854472444
litter_carbon,1,-0.03303508591290818,0.03303508591290818,0.009249747588966082,0.002771337930311074
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521154883,0.0024399858924123263
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.367158931340217,8.367158931340217,8.58081051997048,2.7201369892754603
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.970924092844742,0.970924092844742,1.4179364551488045,0.44586237329765915
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.45092812381280795,1.2482269637254353,2.0510076343163597,0.5653001815091852
roth_c_dpm_frac_crop,1,-0.09495230579202171,0.19913966129617827,0.3293566701875087,0.08541594506635493
roth_c_dpm_frac_tree,1,0.36299260532492694,0.5188844920754858,0.6701811716436749,0.16691791929955518
roth_c_moisture_b_slope,1,-0.12351895404473226,0.7641244868996953,1.5653589157633774,0.44714684261569676
roth_c_temp_a1,1,-0.14005148987671862,0.43109748922805424,0.9256232119459292,0.24575444634704216
roth_c_temp_a2,1,-0.30068427953725596,1.9918659563519647,3.1836494474763515,0.7820618218904704
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772807
