parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.792421754276561,3.337744398382442,5.214073042816266,1.1532907974451518
clay,1,0.100143929302655,0.5369652870580964,0.9641082055578002,0.27382054530905564
temp_ci_delta,1,0.15319222197214266,0.2701376975555707,0.4370858058070374,0.11281175933546882
rain_ci_delta,1,-0.39315697954237583,1.4641064145801448,2.0304761796488577,0.47633305316026003
evap_ci_delta,1,0.14943220002773944,0.3477043474643578,1.0029456064398896,0.3250515155942977
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316721263,0.06069691904687172
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693811,0.03573372926037204
base_sf_qty_scale,1,-0.1217143721927501,0.1217143721927501,0.06001112738603676,0.017457688627472864
proj_lit_qty_scale,1,-0.15620288143456573,0.15620288143456573,0.0625911331683583,0.018932632917646585
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,4.918889514590927,4.918889514590927,3.434713316201751,1.1752239440034158
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.1468986914845581,0.0483940430039989
base_fire_on,1,-0.628821675684871,0.628821675684871,1.1323418204984013,0.38780042625055117
base_sf_n_delta,1,-0.012054012840153838,0.012054012840153838,0.005283568101078006,0.0016692262153261614
crop_base_left_delta,1,1.733719114704773,1.733719114704773,0.7502401526181661,0.23379591115888487
crop_base_yield_delta,1,1.2957003863116308,1.2957003863116308,0.6048448327465553,0.19770653808112446
crop_carbon_above_sp3,1,0.07961667890381996,0.16120477849522602,0.1908540196876457,0.03615598531043122
crop_carbon_below_sp3,1,0.10760902666890075,0.13853424512246235,0.1516547637572592,0.03491386858447518
crop_intercept_sp3,1,0.07741973146868855,0.18825728188311874,0.29619149061641536,0.07366605916841452
crop_nitrogen_above_sp3,1,-0.017457450696149658,0.05111760481864085,0.08621265591420904,0.01915918515193269
crop_nitrogen_below_sp3,1,-0.025458862502672198,0.025458862502672198,0.02333628063261084,0.007674835835081737
crop_carbon_above_sp10,1,0.03266077224165329,0.2375587606663597,0.3074141007823702,0.05499635620136062
crop_carbon_below_sp10,1,-0.0028274600614846433,0.09955818621053147,0.12709141103707805,0.024592290819494784
crop_intercept_sp10,1,0.0014922111486278312,0.16622784466948595,0.20279626538981593,0.03141120419204723
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300820398,0.04210209628446578,0.00913127360521108
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353165475,0.02203418797898516,0.005081015820979879
crop_proj_left_delta,1,-1.3715877807810568,1.3715877807810568,0.6830006974361145,0.2133525079988047
crop_proj_yield_delta,1,-1.2133572738301341,1.2133572738301341,0.6504243637000526,0.21061687934356188
crop_root_in_top_30,1,0.11811791532964051,0.16913598437533217,0.26851857792900624,0.07433338848079238
crop_root_to_shoot_sp3,1,0.18201515051567663,0.20686641408611636,0.22647729555566234,0.06117281728918476
crop_slope_sp3,1,0.049678800681245416,0.14498330340927082,0.17342007431682446,0.03467752272373066
crop_root_to_shoot_sp10,1,0.024532021177294094,0.1627447183414552,0.20938983290585414,0.037428572124024104
crop_slope_sp10,1,0.10841768501486113,0.3519798030503842,0.4593603561020798,0.10430140886018376
cy0_to_ceq_multiplier,1,-0.6380653631454882,1.2177536688571822,2.3194282475724006,0.5661225263818968
litter_carbon,1,-0.034215025716592254,0.034215025716592254,0.009568326017693585,0.0028496990544906284
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.0072329945211565515,0.0024399858924128532
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
