parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6093207322909304,5.416349317687521,8.865455349728057,2.104860001221573
clay,1,0.19372094564270254,1.1228792866730393,2.262724862043334,0.6021201658775153
temp_ci_delta,1,0.14790916664872683,0.6213255920454063,1.7016454219939403,0.44003694718222586
rain_ci_delta,1,-0.2299415638553448,2.400546971497424,4.089201939645154,1.0706118062866334
evap_ci_delta,1,-0.0003461425183116873,0.4524182303200378,0.8939159262275745,0.2143570645608875
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.17986695316719858,0.06069691904686762
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002377,0.21208655635002377,0.11442689071693607,0.035733729260372084
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603447,0.017457688627473024
proj_lit_qty_scale,1,-0.15428633685811058,0.1543414389545493,0.06378995752876795,0.019144380262451955
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386404
base_cover,1,6.389256141733108,6.389256141733108,4.98633020245778,1.6184281621951104
base_fire_off,1,-0.07567880067864063,0.07567880067864063,0.14689869148456072,0.04839404300400039
base_fire_on,1,-0.639612744582594,0.639612744582594,1.1705702454644125,0.40221690405245664
base_sf_n_delta,1,-0.01205401284015437,0.01205401284015437,0.0052835681010829985,0.0016692262153275828
crop_base_left_delta,1,1.8390018846030387,1.8390018846030387,1.1574767364099507,0.3575425951598708
crop_base_yield_delta,1,1.3084891483483816,1.3084891483483816,0.5385687960022203,0.17971160916911155
crop_carbon_above_sp3,1,0.07820406907612502,0.1584427719473518,0.18246558876670504,0.03503553436779412
crop_carbon_below_sp3,1,0.10645306246441706,0.13907767222380302,0.13706787843061258,0.02994974588945236
crop_intercept_sp3,1,0.05806984062095104,0.16450907770818582,0.2200130323749315,0.04791277597285107
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818645114,0.08621265591420856,0.019159185151932892
crop_nitrogen_below_sp3,1,-0.025458862502682856,0.025458862502682856,0.023336280632613293,0.007674835835082569
crop_carbon_above_sp10,1,0.04011438029493668,0.24267775723218818,0.3055095266812273,0.0544992594304586
crop_carbon_below_sp10,1,-0.0035153585349920746,0.10373525845907494,0.13268817402000324,0.02516123768905533
crop_intercept_sp10,1,0.006633188152512126,0.1698332977789269,0.2120149925930914,0.03529788848117019
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.02717488830081427,0.0421020962844557,0.009131273605208028
crop_nitrogen_below_sp10,1,-0.0029833325486253947,0.012934676353164943,0.022034187978984307,0.005081015820979318
crop_proj_left_delta,1,-1.3429022019396746,1.343245051964672,0.6545217240778812,0.20678379119307405
crop_proj_yield_delta,1,-1.1885449048829972,1.1885449048829972,0.6246594624975038,0.19966231789855596
crop_root_in_top_30,1,0.11547063063069914,0.16646501416624132,0.23948577410363572,0.06828314334643876
crop_root_to_shoot_sp3,1,0.16881345136227183,0.18927992141641042,0.16463202877177474,0.04041991069232939
crop_slope_sp3,1,0.04527914243019264,0.14253646248360194,0.178420575725873,0.035581008824960986
crop_root_to_shoot_sp10,1,0.036664362099836104,0.1527938868831659,0.20408985651023723,0.04108451921247127
crop_slope_sp10,1,0.09725681849938032,0.34083738852135204,0.4466910390032522,0.09963966246062221
cy0_to_ceq_multiplier,1,-0.7340037254256014,1.5517008428070664,2.737444684405671,0.6756802083043512
litter_carbon,1,-0.03376198156316956,0.03376198156316956,0.009444110470143955,0.002827032051466015
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.00723299452115693,0.0024399858924133606
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.192337295059638,0.9965263453016758
pool_alloc_stem_sp1,1,-2.2698053698457117,2.2698053698457117,1.701699233233665,0.46635683451514437
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.617510305995379,7.617510305995379,8.630754109327835,2.7751874040933573
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9732774389143828,0.9732774389143828,1.4216176187837963,0.44596483363130607
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.1587793655617511,0.9645620956203803,1.46263653652965,0.3420457545111553
roth_c_dpm_frac_crop,1,-0.08612901827799249,0.19875766530508443,0.308025545875044,0.0766797730536037
roth_c_dpm_frac_tree,1,0.36618530994759474,0.5847119679226307,0.8340649171949666,0.21371945707351747
roth_c_moisture_b_slope,1,0.3726261974885478,1.3230032923222006,2.2988064237939545,0.6253442265440196
roth_c_temp_a1,1,-0.030473684166578252,0.5038540078921283,1.3144280194264897,0.38352367467553455
roth_c_temp_a2,1,-0.28306107348910653,1.3949807420398221,2.234922857062757,0.5148985262288179
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736015,40.54932698736015,20.277239695977187,6.272951781772807
cy0,2,0.723919332344377,2.2840294516405955,3.5512961803556826,0.845478154283181
clay,2,-0.002438610574282918,0.3933017178504758,0.8056832458617152,0.2242659392301302
temp_ci_delta,2,-0.000860915616083191,0.15403227587012525,0.35390813172593966,0.09217379118838878
rain_ci_delta,2,0.2143056392670808,1.6258261573286916,2.917390689414586,0.771417896572318
evap_ci_delta,2,-0.038842041438368134,0.25151745695918803,0.5405693402653349,0.1422603215290769
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.17986695316720624,0.06069691904687081
volatile_frac_organic_fertiliser,2,-0.016301567573002405,0.016301567573002405,0.009909378296540516,0.003013845060999589
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693662,0.03573372926037121
base_sf_qty_scale,2,-0.12171437219275383,0.12171437219275383,0.06001112738604082,0.017457688627474967
proj_lit_qty_scale,2,-0.09670707854725469,0.09828692705871427,0.05605760539741839,0.016653274723518876
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832408,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724598,31.08946416724598,11.348031690125456,3.0654926227956745
base_cover,2,3.4947218413855943,3.4947218413855943,2.4054975615645917,0.6874137432053934
base_fire_off,2,-0.07567880067863864,0.07567880067863864,0.14689869148455903,0.04839404300400026
base_fire_on,2,-0.4611307374054784,0.4611307374054784,0.7322869529760204,0.2505634985997426
base_sf_n_delta,2,-0.012054012840149841,0.012054012840149841,0.005283568101081265,0.0016692262153273937
crop_base_left_delta,2,1.2259338905130666,1.2259338905130666,0.6490196555570388,0.19910846151918518
crop_base_yield_delta,2,0.8342940246824224,0.8342940246824224,0.39579779135556226,0.12683533945810493
crop_carbon_above_sp3,2,0.053713412566284605,0.10972634279365176,0.12666599233903691,0.025018513777675878
crop_carbon_below_sp3,2,0.06732612766086629,0.10122594179794031,0.1124013723034396,0.023274283358779405
crop_intercept_sp3,2,0.02793179933484018,0.09748802775036991,0.12478163385075011,0.02376680077412883
crop_nitrogen_above_sp3,2,-0.01745745069614386,0.05111760481863918,0.08621265591420857,0.01915918515193474
crop_nitrogen_below_sp3,2,-0.025458862502681888,0.025458862502681888,0.023336280632615995,0.0076748358350844864
crop_carbon_above_sp10,2,0.02746097349451517,0.17093223546634312,0.22316894821184508,0.04155317628112274
crop_carbon_below_sp10,2,-0.004246869991086144,0.07192059719436876,0.09421292987957246,0.018248068518488893
crop_intercept_sp10,2,-0.00042601123780731107,0.11890506280490576,0.14911204754231422,0.024062572701294874
crop_nitrogen_above_sp10,2,-0.0030397809687654487,0.027174888300813205,0.042102096284462286,0.009131273605211128
crop_nitrogen_below_sp10,2,-0.002983332548630824,0.012934676353156583,0.02203418797897849,0.005081015820979076
crop_proj_left_delta,2,-0.8916827636163301,0.8956552768034349,0.49295074927633903,0.15650273330782344
crop_proj_yield_delta,2,-0.7413232298110136,0.7413232298110136,0.46467238475610084,0.143531747012389
crop_root_in_top_30,2,0.06452498716434468,0.10586960799495167,0.13178131103525498,0.031719914638028195
crop_root_to_shoot_sp3,2,0.10902656403948843,0.12483133550774372,0.11782261429662264,0.030324108144555644
crop_slope_sp3,2,0.026037034420211425,0.09963862582467085,0.12793856261454783,0.024749749572655452
crop_root_to_shoot_sp10,2,0.02320989018195422,0.10095716059602822,0.14187085167908653,0.030015487033849857
crop_slope_sp10,2,0.06921616199986257,0.24234950201596367,0.31710337390977733,0.0674926858817129
cy0_to_ceq_multiplier,2,0.028675921942461713,0.4471781810082044,0.6840494000480406,0.15732270070219495
litter_carbon,2,-0.02335884780648436,0.02335884780648436,0.008152009345448838,0.002375420322995981
litter_nitrogen,2,0.013982065601878335,0.013982065601878335,0.007232994521154668,0.0024399858924104858
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.171094143829434,1.095026952003926
pool_alloc_leaf_sp1,2,6.081330508057439,6.081330508057439,3.039959535926052,0.9509702646643391
pool_alloc_stem_sp1,2,0.5279562684032095,0.5564992312456056,0.7249239761962317,0.20024065690907608
pool_turnover_branch_sp1,2,0.8649410965724937,0.8649410965724937,0.4006597835156569,0.1321708602432176
pool_turnover_croot_sp1,2,12.395582359030383,12.395582359030383,8.843804031667672,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.221707912740541,0.9114839532704119
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586943,0.3889939228641806
pool_turnover_stem_sp1,2,0.2228862999311687,0.2228862999311687,0.0929708499325173,0.028275873957702872
proj_cover,2,-4.411935975792284,4.411935975792284,3.9111167074103044,1.2272843559688509
proj_fire_off,2,0.12581089608435264,0.12581089608435264,0.17303529712486015,0.05473120574075793
proj_fire_on,2,0.7372923105023138,0.7372923105023138,0.9455605685349234,0.2943191595004219
proj_mortality,2,4.098371100790651,4.098371100790651,2.0083268100651988,0.6110131112830198
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.786013661623169
roth_c_cover_c,2,-0.14000499746773443,0.7221063723183481,1.0253621408546332,0.23247608738254322
roth_c_dpm_frac_crop,2,-0.05748124852296148,0.1605875654690422,0.22896078774620307,0.060781476960655174
roth_c_dpm_frac_tree,2,0.23263503243568429,0.27134750415731557,0.2505614588483999,0.06777623557245177
roth_c_moisture_b_slope,2,-0.10846852814828048,0.7468107148005931,1.3750520344757127,0.3965187763823768
roth_c_temp_a1,2,0.012920864634408447,0.15240328627203856,0.2862855588559214,0.08161665892927121
roth_c_temp_a2,2,0.002093935047704454,0.6168822207714879,0.8016272986497044,0.153106737962769
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018483,0.8895900626202207
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097057,9.761067214097057,7.965464483332878,2.3688601971820793
cy0,3,0.5548662419880804,1.4589898662191145,2.512216650338887,0.6537435263341798
clay,3,-0.7323185289595463,0.8456767188042683,1.0762225040866882,0.3312078555453606
temp_ci_delta,3,0.8776229933095274,0.9316651706516298,0.6326977482472083,0.14927624205425374
rain_ci_delta,3,3.6202270174709654,4.165562211177881,3.969686878433747,1.0634755240785254
evap_ci_delta,3,-0.5627992322488815,0.6418759442184874,1.5960228134521495,0.482640724875882
ef_N_inputs,3,0.635597745951825,0.8566974562123925,0.9586360265043611,0.24208170470081855
volatile_frac_organic_fertiliser,3,-0.016301567573002756,0.016301567573002756,0.009909378296539536,0.0030138450609994293
volatile_frac_synthetic_fertiliser,3,0.21208655635002077,0.21208655635002077,0.1144268907169364,0.03573372926037105
base_sf_qty_scale,3,-0.12171437219275313,0.12171437219275313,0.060011127386039614,0.017457688627474564
proj_lit_qty_scale,3,-0.0659407364014678,0.068797694285851,0.05202760705847206,0.015228345414270476
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.877166543178953,13.919867923323306,7.712272811562647,2.707429342367943
tree_wood_dens_sp1,3,-23.97338227628714,23.97338227628714,11.382371701826088,3.3958331400023747
base_cover,3,2.51672708492131,2.520371686701512,1.96471275610097,0.5244850418168739
base_fire_off,3,-0.07567880067863823,0.07567880067863823,0.14689869148455786,0.04839404300399994
base_fire_on,3,-0.3877412746131882,0.3877412746131882,0.5574738915051068,0.1897450710527338
base_sf_n_delta,3,-0.012054012840149375,0.012054012840149375,0.0052835681010804355,0.00166922621532714
crop_base_left_delta,3,0.9708723244034487,0.9708723244034487,0.5185224632973023,0.15380581184274578
crop_base_yield_delta,3,0.6343536851409383,0.6343536851409383,0.35008101095612965,0.1086216749299644
crop_carbon_above_sp3,3,0.04224520694955297,0.08792629698023045,0.1038609467118008,0.021325423749439486
crop_carbon_below_sp3,3,0.05592315451996897,0.08926021616934049,0.10924056235765113,0.023249108482346046
crop_intercept_sp3,3,0.019172156756129627,0.07370648471464805,0.09681024426771423,0.01793237398103852
crop_nitrogen_above_sp3,3,-0.017457450696144593,0.05111760481863845,0.08621265591420842,0.01915918515193491
crop_nitrogen_below_sp3,3,-0.025458862502682054,0.025458862502682054,0.023336280632616092,0.007674835835084653
crop_carbon_above_sp10,3,0.02374360040751769,0.14189108227013825,0.18953803328479857,0.03628671196307141
crop_carbon_below_sp10,3,-0.004140552995968677,0.06061036624434193,0.08046734151215487,0.015355480494867457
crop_intercept_sp10,3,-0.0017558008681708205,0.10100808392173215,0.1267064194439174,0.020087415690683945
crop_nitrogen_above_sp10,3,-0.003039780968765149,0.027174888300814503,0.04210209628446499,0.009131273605211888
crop_nitrogen_below_sp10,3,-0.002983332548630291,0.012934676353156848,0.02203418797897837,0.005081015820978941
crop_proj_left_delta,3,-0.70823649121869,0.7139361453902847,0.43269713013801925,0.13760253662437832
crop_proj_yield_delta,3,-0.5595972771588226,0.5595972771588226,0.4122883034433303,0.12610968963949637
crop_root_in_top_30,3,0.05147165993006754,0.08811525535125894,0.11390870926052468,0.027683778282716048
crop_root_to_shoot_sp3,3,0.08986995557802857,0.10448823190049092,0.11167190241904479,0.03129704124035899
crop_slope_sp3,3,0.019172328570556264,0.08384245353045976,0.11120595655540753,0.02190849935927066
crop_root_to_shoot_sp10,3,0.016095467527193152,0.08316586055190986,0.11840870465538693,0.025321566961316235
