parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9682309816715149,2.2467736815430013,3.8547220925818695,0.973818925024382
clay,1,0.3121091863442057,0.557779359229744,1.2161895909607094,0.39061020329767077
temp_ci_delta,1,0.09622259682409995,0.18019937333670422,0.3466492470849832,0.09669319960559646
rain_ci_delta,1,-0.021260812792491635,1.5600953487213491,2.767475199206754,0.6981608407611983
evap_ci_delta,1,-0.058071733786924894,0.323586976143271,0.833587447428726,0.2355702578510622
ef_N_inputs,1,-0.841894519624479,0.841894519624479,0.17986695316720255,0.06069691904686819
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.212086556350015,0.212086556350015,0.1144268907169371,0.03573372926037274
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.06001112738604061,0.017457688627474974
proj_lit_qty_scale,1,-0.1569753619092399,0.15702981892539505,0.06408784196098523,0.019377239886338726
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.1070882913864
base_cover,1,3.7459623487573124,3.7459623487573124,2.372556471487411,0.7187241630564972
base_fire_off,1,-0.07567880067863797,0.07567880067863797,0.1468986914845589,0.048394043004000596
base_fire_on,1,-0.6522140436116857,0.6522140436116857,1.2120612756378153,0.418350638030733
base_sf_n_delta,1,-0.012054012840145312,0.012054012840145312,0.005283568101081959,0.0016692262153262577
crop_base_left_delta,1,1.8206828471039178,1.8206828471039178,0.8032337542096718,0.2526871459323677
crop_base_yield_delta,1,1.3396731956422594,1.3396731956422594,0.6727279081944165,0.21708785595097768
crop_carbon_above_sp3,1,0.10477898415314221,0.19388835181914638,0.2381223611877275,0.051013331020753686
crop_carbon_below_sp3,1,0.10829376715228278,0.1666366037475136,0.20261176427028293,0.050466565772943096
crop_intercept_sp3,1,0.06834527931926235,0.20862142342579676,0.29253124968783356,0.07119875114710295
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818639785,0.08621265591420726,0.019159185151933013
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632607398,0.007674835835081076
crop_carbon_above_sp10,1,0.04225718473315929,0.2569103754224109,0.316148591061376,0.055551244629458735
crop_carbon_below_sp10,1,-0.00024529298123301404,0.11787871400141033,0.14920500962486746,0.025957859074527568
crop_intercept_sp10,1,0.009142643829289022,0.1904282516431964,0.23242371710848214,0.03900480770473844
crop_nitrogen_above_sp10,1,-0.0030397809687707777,0.0271748883008188,0.04210209628446166,0.009131273605209714
crop_nitrogen_below_sp10,1,-0.0029833325486251284,0.012934676353167873,0.022034187978981188,0.00508101582097734
crop_proj_left_delta,1,-1.355580697103489,1.3559621149207612,0.6592564645614488,0.20862814876067814
crop_proj_yield_delta,1,-1.216969484700884,1.216969484700884,0.6333378586055272,0.20021944189225324
crop_root_in_top_30,1,0.11800101769235524,0.18029691884022975,0.25032887295597983,0.06362220935379372
crop_root_to_shoot_sp3,1,0.1879263476081688,0.20461772794887753,0.18867484970518764,0.05249991032672339
crop_slope_sp3,1,0.06948585777008934,0.18771043899587864,0.27638307864952044,0.06905966858188842
crop_root_to_shoot_sp10,1,0.029973263592087473,0.15833400491558924,0.20046994361171364,0.03568577481478919
crop_slope_sp10,1,0.12784802985552374,0.3790453897475217,0.49779015230598717,0.10544091192521071
cy0_to_ceq_multiplier,1,-0.10111566756232424,0.4580901628919703,1.012197781845588,0.25777254693578255
litter_carbon,1,-0.03429892782431239,0.03429892782431239,0.00973008344767162,0.0029175896926009574
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.192337295059638,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457112,2.2698053698457112,1.7016992332336647,0.4663568345151446
