parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8294133596859352,2.5965339543667665,3.9347635940139583,0.8754959468893891
clay,1,0.0007954722463798802,0.49719137963713445,0.9668855572419296,0.2298869076056906
temp_ci_delta,1,0.02803036563334551,0.17634600119012553,0.2752667299167305,0.06392754530248834
rain_ci_delta,1,-0.025706557968007537,1.1060180110628937,2.000718353517851,0.49277144020134983
evap_ci_delta,1,-0.021450279840926532,0.17037473475847645,0.37587453334027926,0.08567396161866815
ef_N_inputs,1,-0.8418945196244785,0.8418945196244785,0.17986695316720516,0.0606969190468703
volatile_frac_organic_fertiliser,1,-0.01630156757300174,0.01630156757300174,0.009909378296541269,0.0030138450609993287
volatile_frac_synthetic_fertiliser,1,0.21208655635002086,0.21208655635002086,0.11442689071693603,0.03573372926037094
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.060011127386039254,0.01745768862747527
proj_lit_qty_scale,1,-0.14948534297616423,0.14953544932338705,0.060861924920562055,0.018368106064653
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.107088291386415
base_cover,1,4.923774488717247,4.923774488717247,2.7947685475544177,0.940539470062723
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.1468986914845589,0.04839404300399979
base_fire_on,1,-0.604891004736302,0.604891004736302,1.0770277502304488,0.365685479810548
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.005283568101084976,0.0016692262153280718
crop_base_left_delta,1,1.7112630242597582,1.7112630242597582,0.855361793637768,0.27292416363460625
crop_base_yield_delta,1,1.3103210419453226,1.3103210419453226,0.7114856573820267,0.2253625459016872
crop_carbon_above_sp3,1,0.08547551679640142,0.17091799386339365,0.20873954513427959,0.042313069078450484
crop_carbon_below_sp3,1,0.16770699413436,0.1947154922329016,0.3393726503432925,0.0986455731303364
crop_intercept_sp3,1,0.0753931739066502,0.1824084992309299,0.26390262670890896,0.06263877237534893
crop_nitrogen_above_sp3,1,-0.01745745069614859,0.051117604818641915,0.08621265591420585,0.019159185151932163
crop_nitrogen_below_sp3,1,-0.025458862502688185,0.025458862502688185,0.023336280632618504,0.00767483583508458
crop_carbon_above_sp10,1,0.039520966185624215,0.23152904075067937,0.29723486356849266,0.05457955261106858
crop_carbon_below_sp10,1,0.00679493547487624,0.09967011954553655,0.13127256920335204,0.025749510817375403
crop_intercept_sp10,1,0.018612723118507903,0.17266802174614176,0.2186744840258251,0.03432050576459402
crop_nitrogen_above_sp10,1,-0.0030397809687659817,0.02717488830082253,0.042102096284476774,0.00913127360521389
crop_nitrogen_below_sp10,1,-0.0029833325486248617,0.012934676353161211,0.022034187978985535,0.005081015820981254
crop_proj_left_delta,1,-1.2938891754985784,1.2942413393627157,0.6327362275311568,0.19794556766023624
crop_proj_yield_delta,1,-1.1566868421657537,1.1566868421657537,0.599056068129378,0.1913571119433445
crop_root_in_top_30,1,0.12390834832736122,0.17571187701819557,0.26558922763829307,0.0742858293378625
crop_root_to_shoot_sp3,1,0.18440228775555773,0.2168221960003919,0.2419709081743502,0.06775303888800333
crop_slope_sp3,1,0.051580187626667585,0.15083463564405591,0.17915867831166934,0.035458307339544325
crop_root_to_shoot_sp10,1,0.047006893159946196,0.18649173309397984,0.2666513676572508,0.05754780790634317
crop_slope_sp10,1,0.14283549420323977,0.3865536724687006,0.4966132294487632,0.10452662699950051
cy0_to_ceq_multiplier,1,-0.3602498769131783,1.0890798618337223,1.9145489177363533,0.4672041544660901
litter_carbon,1,-0.03310762818070732,0.03310762818070732,0.009394390473844336,0.002818805368300873
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156008,0.0024399858924125666
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558247
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016743
pool_alloc_stem_sp1,1,-2.2698053698457152,2.2698053698457152,1.7016992332336673,0.46635683451514603
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.122270128147908,6.122270128147908,5.219004510884008,1.670157754543822
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9694288607130014,0.9694288607130014,1.4137886787665064,0.44410617322292445
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22780870330210323,0.7613877258841532,1.078231892062442,0.22357562251654856
roth_c_dpm_frac_crop,1,-0.09043265568047723,0.20175507335347476,0.31728957281269404,0.0789345498408346
roth_c_dpm_frac_tree,1,0.2899156539684206,0.4096452857851599,0.5349413876460207,0.13384979115106355
roth_c_moisture_b_slope,1,0.28082236140592587,0.8926040194399227,1.4431838340936824,0.3651681611846707
roth_c_temp_a1,1,-0.04149086565346334,0.1593904236733225,0.2439087548975431,0.05546804403254109
roth_c_temp_a2,1,-0.18196118269777858,0.983594311210417,1.4251773288974554,0.28581930141211526
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
