parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0625208565413111,3.9245259821966947,6.344574950605459,1.4966453520621945
clay,1,0.1862418242937105,0.7446531747399897,1.3034062211782138,0.35097439970646116
temp_ci_delta,1,0.05039154459364816,0.33813085805773435,0.7750519666486347,0.19383840699371202
rain_ci_delta,1,-0.29235873989293176,1.7409253289441327,2.817297187469921,0.7031371776284933
evap_ci_delta,1,0.12272577304782573,0.4182802255764525,0.8174857697886831,0.2276489035783625
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316720483,0.060696919046869094
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500259,0.2120865563500259,0.11442689071693234,0.03573372926036952
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738604613,0.017457688627476136
proj_lit_qty_scale,1,-0.15402517524605006,0.1540847057072698,0.06383660164703289,0.019142784089575836
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,5.354209667050907,5.354209667050907,4.062510291373005,1.3495909698058415
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455603,0.04839404300399949
base_fire_on,1,-0.6379776482537233,0.6379776482537233,1.1683500159774962,0.4018378052664128
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101081622,0.0016692262153284244
crop_base_left_delta,1,1.8030522634003667,1.8030522634003667,1.0738887839476827,0.333175304559553
crop_base_yield_delta,1,1.2848794230704976,1.2848794230704976,0.5810162841026972,0.1909468122258581
crop_carbon_above_sp3,1,0.0783955389130659,0.15858056107031845,0.18321461893584445,0.03500412045220807
crop_carbon_below_sp3,1,0.10244325247925676,0.14301807138211392,0.15377680080160858,0.03338684127826355
crop_intercept_sp3,1,0.07570897186796888,0.17995814982443487,0.24992234505065516,0.05992912549153395
crop_nitrogen_above_sp3,1,-0.01745745069615765,0.05111760481863818,0.08621265591420171,0.019159185151931383
crop_nitrogen_below_sp3,1,-0.025458862502680722,0.025458862502680722,0.023336280632616856,0.007674835835083653
crop_carbon_above_sp10,1,0.05385776510218658,0.25368425249519627,0.3225732010182959,0.0583440474203703
crop_carbon_below_sp10,1,-0.0012095274232160947,0.1036427844968502,0.13102478856744998,0.02463981235843029
crop_intercept_sp10,1,0.0025853335660457333,0.16651547954349546,0.20265225307091095,0.03358449545867874
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.027174888300818,0.04210209628446429,0.00913127360520939
crop_nitrogen_below_sp10,1,-0.0029833325486317897,0.012934676353160679,0.022034187978982853,0.005081015820980832
crop_proj_left_delta,1,-1.3416627588151793,1.3420171571081634,0.6543314059098426,0.20652641521420664
crop_proj_yield_delta,1,-1.1850794206661797,1.1850794206661797,0.6228584805843117,0.1990732599556031
crop_root_in_top_30,1,0.12238545213322141,0.17538887883644422,0.2771665902332633,0.08251037167923157
crop_root_to_shoot_sp3,1,0.16756047424375806,0.18187837947779525,0.1488020957653838,0.03810595803934151
crop_slope_sp3,1,0.04587233850294163,0.1451812498553388,0.17273701562580318,0.032735895417869455
