parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3110217847405277,4.637979862870394,7.6548607055395745,1.8149636967115372
clay,1,0.011342769107947426,0.13237683672348108,0.2907361745012292,0.07654395353306584
temp_ci_delta,1,0.11620606853907525,0.3580733316565311,0.6170955362078601,0.16907987443905048
rain_ci_delta,1,-0.11326105140924092,1.062682973959857,1.6476301748704976,0.3901661120899753
evap_ci_delta,1,0.011956772948248862,0.1418224420916742,0.37790757950816145,0.11634774338676326
ef_N_inputs,1,-0.841894519624477,0.841894519624477,0.1798669531672126,0.06069691904687204
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002752,0.21208655635002752,0.11442689071694043,0.035733729260372236
base_sf_qty_scale,1,-0.12171437219274583,0.12171437219274583,0.0600111273860331,0.01745768862747147
proj_lit_qty_scale,1,-0.16619319579252156,0.16619319579252156,0.06532197214280798,0.019427308919901246
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,6.471092073343502,6.471092073343502,4.607266600102224,1.5481500213187556
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455856,0.048394043004000194
base_fire_on,1,-0.660062431664438,0.660062431664438,1.2090920697419645,0.40960202349306185
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101082929,0.0016692262153291133
crop_base_left_delta,1,1.9425342688561418,1.9425342688561418,1.0968306645991244,0.34106578669450427
crop_base_yield_delta,1,1.3898028728303395,1.3898028728303395,0.6241098972663,0.2069877070561773
crop_carbon_above_sp3,1,0.08887986260440703,0.17829887240076864,0.21342613587525025,0.04177221616111559
crop_carbon_below_sp3,1,0.15594531116512744,0.17223005788990395,0.25745187538893743,0.08413001964152012
crop_intercept_sp3,1,0.04969703160382153,0.17887053934533553,0.23795598370454993,0.04830821805844075
crop_nitrogen_above_sp3,1,-0.01745745069615019,0.05111760481864778,0.08621265591421313,0.019159185151934058
crop_nitrogen_below_sp3,1,-0.025458862502678058,0.025458862502678058,0.023336280632614746,0.007674835835083213
crop_carbon_above_sp10,1,0.04082670905707193,0.2487558745405364,0.3203102620282392,0.05864717318494483
crop_carbon_below_sp10,1,0.000341450864193682,0.11206909737227075,0.14340611941926135,0.024174129208051818
crop_intercept_sp10,1,0.01036490416638305,0.18390198437883978,0.24741147797854585,0.04074548112384676
crop_nitrogen_above_sp10,1,-0.0030397809687694455,0.02717488830082173,0.04210209628447244,0.009131273605213317
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.012934676353158547,0.022034187978983464,0.005081015820980883
crop_proj_left_delta,1,-1.4548944534047625,1.4548944534047625,0.6777004096083872,0.2090012799629663
crop_proj_yield_delta,1,-1.3154122167126023,1.3154122167126023,0.6756887399019589,0.2146402619929984
crop_root_in_top_30,1,0.09762365024018216,0.1504094534920622,0.19395827971453783,0.049185548066130055
crop_root_to_shoot_sp3,1,0.20914313542732846,0.21841806647044332,0.18256374895645144,0.04917975837704225
crop_slope_sp3,1,0.05946104225997564,0.16374917613598033,0.21635397066824785,0.04694283211384114
crop_root_to_shoot_sp10,1,0.047281983491239646,0.17064385732493187,0.24351703420256457,0.05278896342895081
crop_slope_sp10,1,0.14107547792612776,0.39513087494401083,0.5043811135374558,0.10827848121198616
cy0_to_ceq_multiplier,1,-0.8087010594294863,1.5206137821749774,2.6301747615620767,0.6581691998974439
litter_carbon,1,-0.036200686786729365,0.036200686786729365,0.010014743669322798,0.0030346922373396105
litter_nitrogen,1,0.013982065601883064,0.013982065601883064,0.007232994521152598,0.0024399858924117513
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
