parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.3428613741477864,4.797177871028241,7.54720084783849,1.730596155499835
clay,1,0.2812736379243054,1.0713191010059224,2.26268053806452,0.6185438661176563
temp_ci_delta,1,0.1868280244305244,0.5575415955042309,1.3278551502886402,0.34395797807505146
rain_ci_delta,1,-0.3149295042249518,1.9497934172606193,3.112618747888785,0.722783104673646
evap_ci_delta,1,0.006133834396334237,0.19625030913967761,0.4503378412519441,0.11032633346206479
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.1798669531672074,0.060696919046869545
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296545727,0.003013845061000497
volatile_frac_synthetic_fertiliser,1,0.21208655635002566,0.21208655635002566,0.11442689071693767,0.035733729260371445
base_sf_qty_scale,1,-0.12171437219275064,0.12171437219275064,0.06001112738605028,0.01745768862747824
proj_lit_qty_scale,1,-0.15141267073033013,0.15142978516687755,0.06123395362672446,0.018430107494342374
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709711
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386404
base_cover,1,6.022373572051678,6.022373572051678,4.336901089726862,1.4205647056585973
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.14689869148455872,0.04839404300399985
base_fire_on,1,-0.6167281882014468,0.6167281882014468,1.1053071236651897,0.37960173941976205
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.0052835681010809975,0.0016692262153278153
crop_base_left_delta,1,1.8270014917336965,1.8270014917336965,1.2665346092371865,0.3912123099942279
crop_base_yield_delta,1,1.2462869944759674,1.2462869944759674,0.574358585862521,0.18575913505845482
crop_carbon_above_sp3,1,0.07888108874525512,0.15025345110305244,0.1776932605664531,0.03499807772162984
crop_carbon_below_sp3,1,0.12766036372080994,0.1529086786274144,0.18057594006080233,0.05243308114447688
crop_intercept_sp3,1,0.05932413469035822,0.16631857490712676,0.2423334247339086,0.05566099598526474
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818647244,0.08621265591420613,0.019159185151930696
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.02333628063260698,0.007674835835080554
crop_carbon_above_sp10,1,0.03972800609607159,0.23848937458674352,0.30930237670373584,0.055684570572699675
crop_carbon_below_sp10,1,-0.004716449208937767,0.09727712799860858,0.12560093824254775,0.02479016120814195
crop_intercept_sp10,1,0.006242924383160009,0.15844457207261103,0.21123455941143696,0.03479123001939609
crop_nitrogen_above_sp10,1,-0.0030397809687683795,0.027174888300823864,0.04210209628446271,0.009131273605209479
crop_nitrogen_below_sp10,1,-0.0029833325486323227,0.012934676353168672,0.02203418797898532,0.005081015820979325
crop_proj_left_delta,1,-1.3251517156059083,1.3252832706321516,0.6597948157353276,0.2067787507399196
crop_proj_yield_delta,1,-1.1655198970014797,1.1655198970014797,0.6265771656546498,0.20306181709286428
crop_root_in_top_30,1,0.09431872312267,0.14216374604772727,0.2039531206609442,0.054803365035614185
crop_root_to_shoot_sp3,1,0.17909523825589285,0.1944779153095543,0.172183794210717,0.046836419879552095
crop_slope_sp3,1,0.057361873743713064,0.14612617099549902,0.19079253638268884,0.04055385427278321
crop_root_to_shoot_sp10,1,0.045410477626423876,0.15562748185240993,0.22212030693788895,0.04940084506419294
crop_slope_sp10,1,0.09622600441432061,0.3342273321679875,0.44235420706606204,0.10218842717408529
cy0_to_ceq_multiplier,1,-0.7718797349572109,1.5433025816850512,2.588092305502358,0.625940985310957
litter_carbon,1,-0.03332761267470748,0.03332761267470748,0.009267532769666107,0.002771383843365267
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521154424,0.002439985892411929
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407554,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336656,0.4663568345151453
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-7.133982449222668,7.133982449222668,8.136554493084205,2.6506934896158376
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9659752752185444,0.9659752752185444,1.4051476824506417,0.4412926704941363
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.12831905070338748,1.0096423710234432,1.5259683993409814,0.3487929673024021
roth_c_dpm_frac_crop,1,-0.09530400632100991,0.20762260940957952,0.331500751239246,0.08206864683868872
roth_c_dpm_frac_tree,1,0.4109574678586272,0.5234161299791632,0.7411099664111765,0.2019605630753228
roth_c_moisture_b_slope,1,0.1721703330535,0.855891315486975,1.44706463628473,0.39823542464639244
roth_c_temp_a1,1,-0.02843313506353091,0.3920755769924078,0.878987782737969,0.25228519973376323
roth_c_temp_a2,1,-0.26778003874410494,1.4102179921886169,2.0911959441454733,0.4608342112055544
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.2729517817728055
cy0,2,0.5758602459422891,2.052511573801143,3.113024479119025,0.6880516669583827
clay,2,0.005246539589817157,0.3112496330146393,0.6028401629383903,0.1643477061181717
temp_ci_delta,2,0.013588997374451784,0.1677171920912635,0.27922843992604324,0.06115296721317208
rain_ci_delta,2,-0.2555067472432443,1.23880468217822,1.7943276705096856,0.42416859747907304
evap_ci_delta,2,-0.0887086236105266,0.2249452869024943,0.7278449386446345,0.2090099860405195
ef_N_inputs,2,-0.8418945196244723,0.8418945196244723,0.1798669531672071,0.06069691904687103
volatile_frac_organic_fertiliser,2,-0.016301567573002607,0.016301567573002607,0.009909378296540238,0.003013845060999403
volatile_frac_synthetic_fertiliser,2,0.21208655635002124,0.21208655635002124,0.11442689071693665,0.03573372926037128
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.06001112738604122,0.017457688627475352
proj_lit_qty_scale,2,-0.09179126043094443,0.09327221398663468,0.0501836838796698,0.015121256011705471
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.0654926227956745
base_cover,2,3.3070442402650384,3.3070442402650384,2.030212455794666,0.5789241678139885
base_fire_off,2,-0.07567880067863857,0.07567880067863857,0.14689869148455895,0.04839404300400031
base_fire_on,2,-0.44967011326698814,0.44967011326698814,0.7095388750344498,0.24389365719670683
base_sf_n_delta,2,-0.012054012840149776,0.012054012840149776,0.005283568101080252,0.0016692262153270075
crop_base_left_delta,2,1.2087539812412742,1.2087539812412742,0.7162720984821778,0.22048062096938797
crop_base_yield_delta,2,0.7996997172698739,0.7996997172698739,0.42749400078451244,0.13539734102575657
crop_carbon_above_sp3,2,0.05298945381583543,0.10180648479603378,0.12075004228523707,0.024066324038623188
