parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8976523012425672,5.604848793755047,7.941593489322231,1.7028705972687013
clay,1,-0.21434759143280555,1.1709907353960225,2.5468818256490433,0.660243086385797
temp_ci_delta,1,0.03668725623382389,0.6583097577108967,1.6286517774264302,0.4137402295733832
rain_ci_delta,1,-0.4813133683974087,1.4102793457093266,2.6659148530581813,0.6553626297523638
evap_ci_delta,1,-0.10048157285794561,0.30016810413895056,0.8862688177862735,0.2448993580740265
ef_N_inputs,1,-0.8418945196244799,0.8418945196244799,0.17986695316720802,0.06069691904686914
volatile_frac_organic_fertiliser,1,-0.016301567573006003,0.016301567573006003,0.009909378296544223,0.003013845061000495
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071693044,0.03573372926036768
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.0600111273860409,0.017457688627475394
proj_lit_qty_scale,1,-0.15175246136170645,0.15175246136170645,0.06168845933026852,0.018599856275418235
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,7.89280381556339,7.89280381556339,5.7905820441375475,1.8197015029199886
base_fire_off,1,-0.0756788006786353,0.0756788006786353,0.14689869148455403,0.04839404300399895
base_fire_on,1,-0.6040545982642047,0.6040545982642047,1.0861186861044931,0.36645118333956905
base_sf_n_delta,1,-0.012054012840138916,0.012054012840138916,0.005283568101080792,0.0016692262153281494
crop_base_left_delta,1,1.745374503768112,1.745374503768112,0.9652741366819937,0.30073788237432114
crop_base_yield_delta,1,1.2216512996426334,1.2216512996426334,0.5274416543372324,0.1695908455963068
crop_carbon_above_sp3,1,0.07213528043260968,0.14727452059107532,0.16863364050572943,0.031086294946436038
crop_carbon_below_sp3,1,0.11292608510002662,0.12386965366498881,0.131824000960223,0.03864593698160904
crop_intercept_sp3,1,0.040092220739019524,0.15016532398216711,0.19877670958120802,0.04029769160606003
crop_nitrogen_above_sp3,1,-0.017457450696152323,0.05111760481864884,0.08621265591421186,0.019159185151932812
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.02333628063260686,0.007674835835080345
crop_carbon_above_sp10,1,0.037564106695938904,0.2247214129870354,0.2919750174726206,0.05391482383379285
crop_carbon_below_sp10,1,0.0014951767348220456,0.100620271643586,0.12910180039187652,0.022777503296917283
crop_intercept_sp10,1,0.0016061297616511538,0.14721350827258722,0.19081894562658533,0.03063878476759584
crop_nitrogen_above_sp10,1,-0.0030397809687651824,0.02717488830082173,0.04210209628446944,0.009131273605213354
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353164943,0.022034187978984838,0.005081015820979339
crop_proj_left_delta,1,-1.3013306344894329,1.3013306344894329,0.6226114991432432,0.19331419182140192
crop_proj_yield_delta,1,-1.151100042254084,1.151100042254084,0.5934843455613475,0.18814613014840476
crop_root_in_top_30,1,0.08878220945265891,0.13299148244366937,0.1681098242072455,0.041839708431687425
crop_root_to_shoot_sp3,1,0.23027917694030114,0.2431075096307623,0.5340574378353394,0.18323875150771882
crop_slope_sp3,1,0.05160369459904022,0.13514629053846203,0.17038744044045526,0.035115714102350176
crop_root_to_shoot_sp10,1,0.034396448403423374,0.14579725387261844,0.1971652978742008,0.039391673846259995
crop_slope_sp10,1,0.1090291107860196,0.3575636003518031,0.4606157028764813,0.0977173688907719
cy0_to_ceq_multiplier,1,-0.7104867053189269,1.472526359813,2.1785870481923446,0.5329909202903964
litter_carbon,1,-0.033381607534454,0.033381607534454,0.009317924764905366,0.002776430387325274
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521155019,0.002439985892411896
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.192337295059639,0.996526345301676
pool_alloc_stem_sp1,1,-2.2698053698457166,2.2698053698457166,1.7016992332336653,0.4663568345151455
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-9.01233249091585,9.01233249091585,8.024573559966877,2.2763610213761774
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.1730352971248593,0.05473120574075875
proj_fire_on,1,0.9818919570027317,0.9818919570027317,1.4416732137692299,0.4534030269775296
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.48899617640076193,1.5205578104221886,2.395632688504328,0.6106070704458183
