parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1004937199174225,4.124989702442038,6.353270230982777,1.4298471273169164
clay,1,0.20903152479582196,0.7672136729936139,1.5125006930332658,0.4192778104010987
temp_ci_delta,1,0.11137189096697879,0.37784992684477253,0.8058804124180092,0.21455792313582772
rain_ci_delta,1,-0.11817652202866391,0.6265738629297793,1.1490561139159348,0.3001856036981562
evap_ci_delta,1,-0.005174533662052205,0.04982690413632422,0.171182330136021,0.055677145601324245
ef_N_inputs,1,-0.8418945196244756,0.8418945196244756,0.17986695316720588,0.06069691904686976
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001977,0.21208655635001977,0.11442689071693321,0.03573372926037097
base_sf_qty_scale,1,-0.12171437219275276,0.12171437219275276,0.060011127386036506,0.017457688627474474
proj_lit_qty_scale,1,-0.15501038196417713,0.15501038196417713,0.06263965880513132,0.018849878467806745
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386404
base_cover,1,5.617304740704544,5.617304740704544,4.223422402126799,1.438170910033347
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845545,0.048394043003998674
base_fire_on,1,-0.6252695631433447,0.6252695631433447,1.1383366433537767,0.384998262737534
base_sf_n_delta,1,-0.01205401284015597,0.01205401284015597,0.005283568101082196,0.0016692262153279501
crop_base_left_delta,1,1.815595738653571,1.815595738653571,1.1867395694418583,0.36168377605889906
crop_base_yield_delta,1,1.243128643088355,1.243128643088355,0.560458246318224,0.18344793422426997
crop_carbon_above_sp3,1,0.07877414504990829,0.156231360842916,0.18275464790891385,0.03404283112658203
crop_carbon_below_sp3,1,0.13364022601757525,0.14979652021883041,0.21377575944439825,0.06850487978005224
crop_intercept_sp3,1,0.04131335180553943,0.15477871378457717,0.2092992499974214,0.044109840672873636
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818642984,0.08621265591420696,0.019159185151933284
crop_nitrogen_below_sp3,1,-0.025458862502688185,0.025458862502688185,0.023336280632613997,0.007674835835083344
crop_carbon_above_sp10,1,0.038946984447488474,0.23331021702642865,0.2991428741520916,0.053504459585304684
crop_carbon_below_sp10,1,0.004922954848262329,0.10578273106700262,0.137794167504767,0.023645191897095026
crop_intercept_sp10,1,0.002937814239798442,0.1568149342366258,0.20652795320342443,0.03338970680329048
crop_nitrogen_above_sp10,1,-0.003039780968769179,0.02717488830082253,0.04210209628446227,0.009131273605209204
crop_nitrogen_below_sp10,1,-0.002983332548628592,0.012934676353166008,0.022034187978985563,0.005081015820980227
crop_proj_left_delta,1,-1.3383217597150137,1.3383217597150137,0.6410053613419652,0.1983628441801978
crop_proj_yield_delta,1,-1.1848889378150562,1.1848889378150562,0.6090005864053101,0.1932465577371333
crop_root_in_top_30,1,0.09223494225823056,0.13932312139852615,0.18909492657090277,0.04845149249827555
crop_root_to_shoot_sp3,1,0.17727029302059805,0.18680408117255531,0.1408738068023832,0.03712946182986365
crop_slope_sp3,1,0.054855108896970164,0.1422562908258942,0.18637553028381704,0.04077044489162377
crop_root_to_shoot_sp10,1,0.028374150844343315,0.1479633942117732,0.20662695602104184,0.0453222266051565
crop_slope_sp10,1,0.16405684672692633,0.4060919498697514,0.6124703686348261,0.13540558305724504
cy0_to_ceq_multiplier,1,-0.6948683093487917,1.2278785281957558,1.8951360179301737,0.44960948016623586
litter_carbon,1,-0.03400737931645388,0.03400737931645388,0.009507501560850232,0.002844107686783493
litter_nitrogen,1,0.013982065601878802,0.013982065601878802,0.00723299452114954,0.002439985892409987
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075506,1.1545026562558227
pool_alloc_leaf_sp1,1,-6.6357427121727115,6.6357427121727115,3.192337295059636,0.9965263453016752
pool_alloc_stem_sp1,1,-2.2698053698457175,2.2698053698457175,1.701699233233668,0.46635683451514554
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.549100957473644,6.549100957473644,5.916346918644637,1.806965841405581
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,1.000435311721774,1.000435311721774,1.481631904847786,0.46623922672139606
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.22064830917959818,0.9638512348339973,1.5211303769479172,0.35691016845346835
roth_c_dpm_frac_crop,1,-0.08418167386860524,0.19039036679711857,0.28118208682054513,0.06809884266719522
roth_c_dpm_frac_tree,1,0.4364632491046869,0.5498526776817159,0.7611795141273886,0.20205786271807674
roth_c_moisture_b_slope,1,0.18733553690657878,0.6353935993209824,1.0410566304794446,0.2804051470980521
roth_c_temp_a1,1,0.01627108944531184,0.2644435287685935,0.5892375368599259,0.17765512801939187
roth_c_temp_a2,1,-0.036107332450177054,1.4381523454981835,2.043252103840812,0.4367584252535641
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
