parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8670058954940683,4.0289716052761815,6.173322327201074,1.3438157938104016
clay,1,0.24024618844189724,0.8023574101087245,1.3805234169863312,0.3852453778718388
temp_ci_delta,1,0.10094815422057897,0.40156765504949987,0.8822135956114194,0.21057771758697744
rain_ci_delta,1,-0.3411660903879641,1.6875770956839677,2.3459263840797524,0.5543234440158163
evap_ci_delta,1,0.04314187558747697,0.1583850807494148,0.403809456266934,0.10945434643911878
ef_N_inputs,1,-0.8418945196244769,0.8418945196244769,0.17986695316721307,0.06069691904687203
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296541689,0.0030138450609995377
volatile_frac_synthetic_fertiliser,1,0.2120865563500222,0.2120865563500222,0.11442689071693567,0.03573372926036999
base_sf_qty_scale,1,-0.12171437219274903,0.12171437219274903,0.06001112738603961,0.01745768862747456
proj_lit_qty_scale,1,-0.15171072590195855,0.15172520682637333,0.06136257276465969,0.018602813331213677
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386408
base_cover,1,5.519709050759652,5.519709050759652,3.9440330419738556,1.3472940122442156
base_fire_off,1,-0.07567880067864277,0.07567880067864277,0.14689869148456586,0.04839404300400194
base_fire_on,1,-0.6171715889220518,0.6171715889220518,1.1064917886106846,0.3787328962333927
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101077804,0.0016692262153260697
crop_base_left_delta,1,1.7961496994917183,1.7961496994917183,1.0725319196546597,0.3321554914319622
crop_base_yield_delta,1,1.2765983373475822,1.2765983373475822,0.625569285598949,0.2012813465649616
crop_carbon_above_sp3,1,0.07857703655316302,0.1531508820260105,0.17734347317487156,0.03316365445775763
crop_carbon_below_sp3,1,0.1071373260976685,0.13323449446020633,0.13752523054172577,0.031807683110000054
crop_intercept_sp3,1,0.056324063215895136,0.16270024241009154,0.24129303717158435,0.055694982260270934
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864351,0.08621265591421072,0.0191591851519331
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.023336280632607443,0.007674835835080991
crop_carbon_above_sp10,1,0.04016527753053083,0.2407307031951394,0.3159590726655485,0.05905812706683599
crop_carbon_below_sp10,1,-0.004882700655393713,0.09828457538684017,0.1257810635917704,0.02431231413146781
crop_intercept_sp10,1,-0.0029209037959361693,0.15198310422037267,0.1879929195536857,0.02983128417537682
crop_nitrogen_above_sp10,1,-0.0030397809687641164,0.027174888300820665,0.0421020962844624,0.00913127360521041
crop_nitrogen_below_sp10,1,-0.0029833325486216646,0.012934676353155882,0.022034187978980248,0.00508101582097921
crop_proj_left_delta,1,-1.3319459666356075,1.3320922807222353,0.6650591168495449,0.2079232065969856
crop_proj_yield_delta,1,-1.174358551546568,1.174358551546568,0.6304982016655126,0.20413862055348617
crop_root_in_top_30,1,0.09727393866371585,0.1481389430119787,0.2531082048115972,0.07212317525262792
crop_root_to_shoot_sp3,1,0.17695336160338676,0.19039701048673754,0.15438079839209334,0.04103918819389953
crop_slope_sp3,1,0.04922136723871029,0.1440862309627467,0.1718651277199652,0.03356559637961864
crop_root_to_shoot_sp10,1,0.03277238233461617,0.14742936130825407,0.19072657750893182,0.03573586572308474
crop_slope_sp10,1,0.10505642295641042,0.33848223159524676,0.44271609515496335,0.10161804721712166
cy0_to_ceq_multiplier,1,-0.8047316688402688,1.3922134304388212,2.5605375591246475,0.6539145681292384
litter_carbon,1,-0.03346824029275659,0.03346824029275659,0.009399738667848276,0.0028060668498508467
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521156008,0.0024399858924125666
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574161,7.024206838574161,3.3511790764075524,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596343,0.9965263453016743
pool_alloc_stem_sp1,1,-2.269805369845715,2.269805369845715,1.7016992332336682,0.4663568345151456
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.855169872414116,6.855169872414116,7.341161866808373,2.3718198171673874
proj_fire_off,1,0.12581089608435453,0.12581089608435453,0.17303529712486107,0.05473120574075868
proj_fire_on,1,0.9725224616301575,0.9725224616301575,1.4184812980831198,0.445652544970878
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.17620685344852846,0.9449007674881675,1.3936455275581558,0.3096569018572984
roth_c_dpm_frac_crop,1,-0.08691739090744362,0.20102594229986695,0.32758504185617604,0.08345928852973004
roth_c_dpm_frac_tree,1,0.38378074392137673,0.47594312559982316,0.6831103253363012,0.18142903928383272
roth_c_moisture_b_slope,1,0.2017118346536723,0.8232919737549469,1.323571083905929,0.3558554533983413
roth_c_temp_a1,1,-0.1060233414253446,0.35417110225996673,0.7094724817026686,0.1905337938062444
roth_c_temp_a2,1,-0.1607302850271653,1.1166734874483675,1.6313311006571813,0.34543099479905437
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544813,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
