parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9475577481422961,3.428933319756547,5.504245258273336,1.2853419215425195
clay,1,0.2034349928139097,0.5859936439095833,1.0554947457020245,0.3045881051806231
temp_ci_delta,1,0.09529694834689754,0.26528743746206523,0.4654279856668998,0.12134612814129024
rain_ci_delta,1,-0.3184881305083621,1.804487655208892,2.653388409988139,0.5821485556011976
evap_ci_delta,1,0.04735838846192113,0.37848856240532225,0.7993141890322601,0.20556725318681013
ef_N_inputs,1,-0.8418945196244779,0.8418945196244779,0.179866953167202,0.060696919046867734
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500171,0.2120865563500171,0.1144268907169374,0.03573372926036996
base_sf_qty_scale,1,-0.12171437219275702,0.12171437219275702,0.060011127386037574,0.017457688627472354
proj_lit_qty_scale,1,-0.15576501865048337,0.15576501865048337,0.06327782943525224,0.018938664034222955
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,4.9318847827861605,4.9318847827861605,3.4470575154245333,1.148006119486181
base_fire_off,1,-0.07567880067863744,0.07567880067863744,0.1468986914845564,0.048394043003999465
base_fire_on,1,-0.646295684969035,0.646295684969035,1.2021229663033248,0.4151231178674991
base_sf_n_delta,1,-0.012054012840158102,0.012054012840158102,0.0052835681010769036,0.001669226215326541
crop_base_left_delta,1,1.7043761232578543,1.7043761232578543,0.7399636717518638,0.23238542242186783
crop_base_yield_delta,1,1.2940103574441653,1.2940103574441653,0.5904680340075433,0.19783746406032457
crop_carbon_above_sp3,1,0.0765351422578096,0.1585859094078657,0.18294617660816279,0.03350333712332823
crop_carbon_below_sp3,1,0.1332360362828572,0.17470442873323916,0.2821752171470245,0.07806194583050856
