parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0887472831734544,3.1373486972309004,4.773320301527904,1.0673731356542833
clay,1,-0.12254850140309426,0.5070207855032001,0.9877052304160588,0.25875307879444015
temp_ci_delta,1,0.14300173469469427,0.3276206350026979,0.49478659002830316,0.12470951692840898
rain_ci_delta,1,-0.21491815927527166,0.9701350104793155,1.3813770504084708,0.302756048720318
evap_ci_delta,1,0.0663901660087487,0.2861333490386387,0.8419633960267175,0.233345265325298
ef_N_inputs,1,-0.8418945196244703,0.8418945196244703,0.17986695316721124,0.06069691904687076
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500219,0.2120865563500219,0.11442689071693755,0.03573372926036954
base_sf_qty_scale,1,-0.12171437219275116,0.12171437219275116,0.060011127386036915,0.017457688627473156
proj_lit_qty_scale,1,-0.15623899477647568,0.15623899477647568,0.06282511037897356,0.01893583418346281
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.047907428743386,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.910500899724084,4.910500899724084,3.3287895745696643,1.1223762951182434
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.14689869148455734,0.04839404300399945
base_fire_on,1,-0.646018033662054,0.646018033662054,1.1897603872856914,0.40363230658767923
base_sf_n_delta,1,-0.012054012840146377,0.012054012840146377,0.005283568101082623,0.001669226215327619
crop_base_left_delta,1,1.7599967896691457,1.7599967896691457,0.8357830930462251,0.26207109416386615
crop_base_yield_delta,1,1.276359235028615,1.276359235028615,0.5636604806452656,0.18805947524075897
crop_carbon_above_sp3,1,0.08830629692653647,0.1726471165848488,0.206361246618624,0.040268583549722535
crop_carbon_below_sp3,1,0.11417120307799564,0.14179754584296306,0.16793258211026224,0.04061336856183048
crop_intercept_sp3,1,0.05541641991652195,0.16723240634125336,0.24761869574943263,0.05911636665253986
crop_nitrogen_above_sp3,1,-0.017457450696152853,0.051117604818641915,0.08621265591420475,0.019159185151932212
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.023336280632606236,0.007674835835080483
crop_carbon_above_sp10,1,0.03584302561009558,0.23355863802038038,0.29993192271092395,0.054607811806850946
crop_carbon_below_sp10,1,-0.002305037964088186,0.10225618484764283,0.12950184872389395,0.024017205941201696
crop_intercept_sp10,1,0.005524290468836668,0.16986534221093663,0.23122923915155771,0.038113241498585984
crop_nitrogen_above_sp10,1,-0.0030397809687587873,0.0271748883008196,0.042102096284470425,0.009131273605211886
crop_nitrogen_below_sp10,1,-0.002983332548624329,0.012934676353161745,0.022034187978981854,0.005081015820979925
crop_proj_left_delta,1,-1.3445494052211633,1.3445494052211633,0.6416744168055211,0.20003007078136362
crop_proj_yield_delta,1,-1.2026649364987452,1.2026649364987452,0.6075224512035389,0.19505925804054358
crop_root_in_top_30,1,0.10758537321555117,0.17187582018647696,0.26695850984945785,0.07088240132351206
crop_root_to_shoot_sp3,1,0.1748987198437993,0.186862622821843,0.15912878491045623,0.04336476510571601
crop_slope_sp3,1,0.06279020259071802,0.15987763740388816,0.21795398651288633,0.05127368958161642
crop_root_to_shoot_sp10,1,0.040465860973056954,0.1761843707555281,0.25021673195746896,0.054265679289070605
crop_slope_sp10,1,0.11104372301557905,0.3522454936495295,0.45804130538882,0.10281322420985539
cy0_to_ceq_multiplier,1,-0.6160425552903863,1.0595033731239625,1.8925906898600067,0.45446607489487745
litter_carbon,1,-0.03430779972288178,0.03430779972288178,0.009590369274075493,0.00286638584178576
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.46635683451514487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.038767607921739,6.038767607921739,5.096154832690103,1.6127853401106795
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,1.0026298838660896,1.0026298838660896,1.4853160306175677,0.46702596682311576
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.2745115846256191,0.8229884588664298,1.178294494598569,0.2500308305508691
roth_c_dpm_frac_crop,1,-0.09245277541385155,0.20440824421107182,0.32830333992751604,0.08410157146010669
roth_c_dpm_frac_tree,1,0.2575141747691571,0.44435022091525517,0.6183171961336835,0.1464301218872394
roth_c_moisture_b_slope,1,0.18475541470355897,0.6057823824324204,0.9566988810279334,0.2571592557466895
roth_c_temp_a1,1,-0.01922652038989483,0.16539572080800263,0.2692828686040525,0.06411799827231177
roth_c_temp_a2,1,-0.13267346405709848,1.0937143448692708,1.5810367090476232,0.3296051434690227
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.556918354544823,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.540924974207672,1.738827929784223,2.4675933895810496,0.5076177434654162
clay,2,-0.09652340041651646,0.23296157579079152,0.42067662272353645,0.11210765534739138
temp_ci_delta,2,0.05472433617480236,0.1565386263073092,0.22200535743935196,0.04713033868228578
rain_ci_delta,2,-0.11606870056956531,0.7133362247131492,1.0407597371982258,0.23661341270548328
evap_ci_delta,2,-0.031857297332996456,0.16129945540645207,0.36803893224609735,0.1013935402259359
ef_N_inputs,2,-0.8418945196244714,0.8418945196244714,0.17986695316720605,0.06069691904687047
volatile_frac_organic_fertiliser,2,-0.016301567573003405,0.016301567573003405,0.009909378296539605,0.0030138450609991756
volatile_frac_synthetic_fertiliser,2,0.21208655635002063,0.21208655635002063,0.11442689071693699,0.03573372926037111
base_sf_qty_scale,2,-0.12171437219275356,0.12171437219275356,0.060011127386040086,0.017457688627474544
proj_lit_qty_scale,2,-0.10024426876562567,0.10129358426757565,0.05239460228169412,0.01617338363412735
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795674
base_cover,2,3.059995272613338,3.059995272613338,1.6255891148148998,0.519457716361041
base_fire_off,2,-0.0756788006786383,0.0756788006786383,0.1468986914845581,0.04839404300399997
base_fire_on,2,-0.46618098894063786,0.46618098894063786,0.7675895582018111,0.25706092171807254
base_sf_n_delta,2,-0.012054012840149708,0.012054012840149708,0.005283568101079598,0.0016692262153265914
crop_base_left_delta,2,1.2296524939480729,1.2296524939480729,0.6108975234366505,0.18671764488406206
crop_base_yield_delta,2,0.8291897331209824,0.8291897331209824,0.4021360230360366,0.13148495801688412
crop_carbon_above_sp3,2,0.05998284459577905,0.11743398085666083,0.13843914696002613,0.0264801404111387
crop_carbon_below_sp3,2,0.08004639549882737,0.10149764773725097,0.1210013831490088,0.028962537740082353
crop_intercept_sp3,2,0.03572307315569858,0.1085496364086257,0.15126600315037064,0.034751055451766
crop_nitrogen_above_sp3,2,-0.017457450696144527,0.051117604818638515,0.08621265591420793,0.019159185151934686
crop_nitrogen_below_sp3,2,-0.025458862502682422,0.025458862502682422,0.02333628063261554,0.007674835835084377
crop_carbon_above_sp10,2,0.027735059334832956,0.16510837513206428,0.2184509582153263,0.04170896527387985
crop_carbon_below_sp10,2,-0.0004928649276359053,0.07267146497982821,0.0925819281970686,0.01767308699526038
crop_intercept_sp10,2,-0.00016888726752415373,0.11706034744902519,0.162314263639385,0.027375422154497446
crop_nitrogen_above_sp10,2,-0.003039780968765082,0.027174888300816036,0.04210209628446586,0.009131273605211827
crop_nitrogen_below_sp10,2,-0.002983332548631057,0.012934676353156949,0.022034187978978742,0.005081015820978801
crop_proj_left_delta,2,-0.8966570094033679,0.8996081608954031,0.4773430664315902,0.14790045627957585
crop_proj_yield_delta,2,-0.7684283529635411,0.7684283529635411,0.45043196905936633,0.139969851861023
crop_root_in_top_30,2,0.06786015771910413,0.11048008909526796,0.1463496736777696,0.03471675594133021
crop_root_to_shoot_sp3,2,0.11905308995498573,0.12840922628015555,0.1204163859964328,0.03333697811603373
crop_slope_sp3,2,0.03648902369911321,0.10768830883966105,0.14564740929493583,0.032099247734477414
crop_root_to_shoot_sp10,2,0.020061095724663924,0.11406310980786864,0.16393122674310429,0.03664619229580092
crop_slope_sp10,2,0.08060320468905055,0.24888903848982286,0.32017577152466004,0.0695896079837615
cy0_to_ceq_multiplier,2,0.03665649788533176,0.32349602072238703,0.5468307206758333,0.12708848021549202
litter_carbon,2,-0.02417474283185639,0.02417474283185639,0.008126966743062458,0.002335999333046274
litter_nitrogen,2,0.013982065601878136,0.013982065601878136,0.007232994521155942,0.002439985892410927
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294338,1.0950269520039266
pool_alloc_leaf_sp1,2,6.081330508057437,6.081330508057437,3.0399595359260516,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032104,0.5564992312456069,0.7249239761962332,0.20024065690907625
pool_turnover_branch_sp1,2,0.8649410965724945,0.8649410965724945,0.4006597835156581,0.13217086024321828
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.4960194119532275,6.4960194119532275,3.2217079127405395,0.9114839532704114
pool_turnover_leaf_sp1,2,3.09657536724563,3.09657536724563,1.3524628361586928,0.3889939228641798
pool_turnover_stem_sp1,2,0.22288629993116862,0.22288629993116862,0.09297084993251731,0.028275873957702945
proj_cover,2,-3.7484663953916204,3.7484663953916204,2.4015068363848773,0.7230922908638637
proj_fire_off,2,0.12581089608435211,0.12581089608435211,0.17303529712485974,0.05473120574075779
proj_fire_on,2,0.7772530572589774,0.7772530572589774,1.022808957384702,0.3204405248294595
proj_mortality,2,4.098371100790649,4.098371100790649,2.008326810065198,0.6110131112830199
proj_thinning_delta,2,18.2996586545023,18.2996586545023,13.907547778623472,3.786013661623171
roth_c_cover_c,2,-0.12785688484546767,0.5805545038233644,0.8358058428895071,0.17157896519169172
roth_c_dpm_frac_crop,2,-0.07498587748994531,0.17323498264597156,0.24073501783547352,0.06377149195289174
roth_c_dpm_frac_tree,2,0.22175745536910477,0.24798403289340393,0.21273970798960015,0.05713327144565172
roth_c_moisture_b_slope,2,0.019396669438863846,0.507406847486488,0.7937078216877715,0.19768370125485477
roth_c_temp_a1,2,0.026482242472785744,0.08283805680520326,0.1307648685214521,0.031135080527873893
roth_c_temp_a2,2,-0.024081531328678563,0.6212139949177627,0.8591918293007984,0.18974155520348118
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663551,6.158880188663551,2.758517912018483,0.8895900626202208
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097062,9.761067214097062,7.965464483332878,2.3688601971820793
cy0,3,0.3749341004008487,1.1994002755434021,1.7958225134403012,0.3860069568684745
clay,3,-0.6994638770284571,0.7030146984032786,0.7780762484596138,0.23423153065205782
temp_ci_delta,3,0.9711394113597723,0.9711394113597723,0.5570695773026868,0.15951147235928148
rain_ci_delta,3,0.8602922504312975,1.2149792468996101,1.5596934159824263,0.40298544900705857
