parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.819935590842838,5.945072538670827,8.586096578874868,1.7692458747957551
clay,1,-0.12689315982905142,0.9623281403732097,1.7354802609930031,0.43612975514607516
temp_ci_delta,1,0.08208324542885129,0.2619269588515203,0.4050879327176503,0.08469269641526506
rain_ci_delta,1,-0.5397580214598445,2.343729523026309,4.510770358900049,1.19787015400347
evap_ci_delta,1,0.15664658813287263,0.3897272970233631,0.823269851041756,0.21267029642169727
ef_N_inputs,1,-0.8418945196244796,0.8418945196244796,0.17986695316720505,0.06069691904686982
volatile_frac_organic_fertiliser,1,-0.016301567573002274,0.016301567573002274,0.009909378296540226,0.0030138450609987787
volatile_frac_synthetic_fertiliser,1,0.21208655635002324,0.21208655635002324,0.11442689071694083,0.03573372926037292
base_sf_qty_scale,1,-0.12171437219275916,0.12171437219275916,0.06001112738603806,0.017457688627473864
proj_lit_qty_scale,1,-0.1441574099981146,0.14421943685511565,0.05968489936683113,0.018005649794733895
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709706
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386404
base_cover,1,7.151371778786364,7.151371778786364,4.867877291587633,1.4910855638308131
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845556,0.04839404300399855
base_fire_on,1,-0.5865761778712095,0.5865761778712095,1.0412567156381092,0.3530552987101489
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101082991,0.001669226215327963
crop_base_left_delta,1,1.6825772630724418,1.6825772630724418,1.0598929147318212,0.32434480232831886
crop_base_yield_delta,1,1.1604480196193228,1.1604480196193228,0.5165577016586376,0.16486451231064492
crop_carbon_above_sp3,1,0.07703426384135063,0.14933935874107931,0.17836017494900072,0.03474841353766719
crop_carbon_below_sp3,1,0.10713878782799569,0.11718933106005665,0.11934656377242181,0.034292043434792606
crop_intercept_sp3,1,0.038812778434119365,0.1415144201460386,0.18796585546616532,0.03934751008623837
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.051117604818646176,0.08621265591420697,0.019159185151932108
crop_nitrogen_below_sp3,1,-0.025458862502684986,0.025458862502684986,0.02333628063261099,0.007674835835083038
crop_carbon_above_sp10,1,0.042734953382121965,0.22592655419299862,0.3025233841843138,0.059045913318547735
crop_carbon_below_sp10,1,0.003998634864465345,0.09877612125287136,0.13015613733999246,0.0227690501731614
crop_intercept_sp10,1,0.006278096064062666,0.14958549350268946,0.19575939244330395,0.0337205400059348
crop_nitrogen_above_sp10,1,-0.0030397809687745083,0.027174888300821466,0.04210209628447386,0.009131273605212719
crop_nitrogen_below_sp10,1,-0.002983332548622197,0.012934676353160679,0.02203418797897921,0.005081015820978139
crop_proj_left_delta,1,-1.2504042893472034,1.2507022340281773,0.6084681432866642,0.18939332530834477
crop_proj_yield_delta,1,-1.0943324670734855,1.0943324670734855,0.5700424964659255,0.18299414330329283
crop_root_in_top_30,1,0.08143417697596753,0.1275586732174112,0.17269898464767483,0.042716659232221336
crop_root_to_shoot_sp3,1,0.15013929104734886,0.15744148253470244,0.11364546315211713,0.03151088741794015
