parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.7413554847558408,5.518770985523382,7.929158701287042,1.704730266735128
clay,1,-0.20431444013754999,1.373076533084231,3.221895629803428,0.8314815653087304
temp_ci_delta,1,-0.08817860467366634,0.5154352940776394,1.4077774674805115,0.35781616703819824
rain_ci_delta,1,-0.6346141342567029,1.649481632451565,2.8914928643956905,0.6861282209508962
evap_ci_delta,1,-0.05286511813116732,0.3122706615369406,0.8066241223408456,0.22935290903980404
ef_N_inputs,1,-0.84189451962448,0.84189451962448,0.1798669531672082,0.06069691904686962
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635002432,0.21208655635002432,0.11442689071693984,0.03573372926037286
base_sf_qty_scale,1,-0.1217143721927549,0.1217143721927549,0.06001112738603461,0.017457688627473277
proj_lit_qty_scale,1,-0.14879866254278476,0.14880406629725904,0.06096331557386414,0.01843701744798273
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.0479074287434,13.344837810709706
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.10708829138641
base_cover,1,7.515954375857864,7.515954375857864,5.5041463226275456,1.7715727495301046
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.1468986914845586,0.04839404300400076
base_fire_on,1,-0.6038730784456036,0.6038730784456036,1.0846149209340792,0.36644948052645776
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101085332,0.0016692262153288737
crop_base_left_delta,1,1.7391599812609944,1.7391599812609944,1.0054425452202242,0.3111187654378412
crop_base_yield_delta,1,1.2087880250682324,1.2087880250682324,0.5250323747912666,0.1700938491355088
crop_carbon_above_sp3,1,0.07707451038351198,0.15003549703960156,0.17472176919901608,0.03275045401672411
crop_carbon_below_sp3,1,0.11876861811845192,0.1318513179863027,0.1524349267414612,0.04579442588159297
crop_intercept_sp3,1,0.04316542699177948,0.1497263159674768,0.20301701111503684,0.042454162218322024
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481864032,0.08621265591420764,0.019159185151935612
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.02333628063260942,0.007674835835081746
crop_carbon_above_sp10,1,0.03946363754100126,0.22336751591354798,0.2893015694446774,0.05298460264947234
crop_carbon_below_sp10,1,0.0041219909642999045,0.10175130430100073,0.13209922395358414,0.02271272663923955
crop_intercept_sp10,1,0.005883644142102362,0.15256591124068652,0.20972436734832203,0.035632644116677395
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.027174888300818534,0.042102096284460745,0.009131273605210318
crop_nitrogen_below_sp10,1,-0.0029833325486269937,0.012934676353168672,0.022034187978983908,0.005081015820977483
crop_proj_left_delta,1,-1.2802172403484187,1.2803020186066818,0.6161730854043952,0.19168025136332542
crop_proj_yield_delta,1,-1.1341509848732707,1.1341509848732707,0.582298652685767,0.18646261753354965
crop_root_in_top_30,1,0.08665876571232065,0.13483101913327697,0.1772599995718865,0.04461776478058053
crop_root_to_shoot_sp3,1,0.16335047517857867,0.17641429723656482,0.14331119780307366,0.03847345813025351
crop_slope_sp3,1,0.05476856554545941,0.13922926751862344,0.18690573073550262,0.04072494030544801
crop_root_to_shoot_sp10,1,0.0391057363422056,0.14673693772430801,0.21489139448078706,0.04838253224016348
crop_slope_sp10,1,0.12399507761663875,0.3606453580530487,0.46671403533958755,0.09743256799109808
cy0_to_ceq_multiplier,1,-0.7161782208920121,1.4116831760301998,2.100567342290224,0.5151846527118266
litter_carbon,1,-0.03288508995843138,0.03288508995843138,0.009266347468582233,0.0027521070287308716
litter_nitrogen,1,0.013982065601879867,0.013982065601879867,0.007232994521154268,0.0024399858924122786
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172716,6.635742712172716,3.1923372950596405,0.9965263453016765
pool_alloc_stem_sp1,1,-2.2698053698457157,2.2698053698457157,1.7016992332336667,0.4663568345151461
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.554472723751058,8.554472723751058,7.51791706164823,2.168976308569369
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9715637087362416,0.9715637087362416,1.4194578279396226,0.4464156012332682
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.5161209247667868,1.4647025245832177,2.473714850529086,0.6819162426787215
roth_c_dpm_frac_crop,1,-0.08527962818250315,0.18754622580963423,0.27584162946455987,0.06891653190646756
roth_c_dpm_frac_tree,1,0.524854245276891,0.5761818968093199,0.9365285535171515,0.2632476837184109
roth_c_moisture_b_slope,1,-0.21689918639954814,1.1660877759687234,2.3129534005900108,0.6604209901526354
roth_c_temp_a1,1,-0.1455582871687266,0.4755023101691357,1.140906065001325,0.3123176619002912
roth_c_temp_a2,1,-0.42570510943012607,2.142950109621677,3.5927872978480844,0.9203554525050711
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.205829151684206,42.205829151684206,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.27723969597718,6.2729517817728055
cy0,2,0.5984859946510299,2.088804933155073,3.098422249734776,0.6468438967248182
clay,2,0.06606859798245959,0.40757389146163747,0.7423167356463941,0.19657152606287373
temp_ci_delta,2,0.06868388410475036,0.16729584133872238,0.22217085150868146,0.04057225920876116
rain_ci_delta,2,-0.28938878123499306,0.9525381510230801,1.5737884883179778,0.4126980148102378
evap_ci_delta,2,-0.08040572818486567,0.207497367573,0.5949796022721716,0.17296415063610115
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672071,0.060696919046870954
volatile_frac_organic_fertiliser,2,-0.016301567573002475,0.016301567573002475,0.009909378296540237,0.0030138450609994744
volatile_frac_synthetic_fertiliser,2,0.21208655635002102,0.21208655635002102,0.11442689071693662,0.03573372926037111
base_sf_qty_scale,2,-0.12171437219275336,0.12171437219275336,0.06001112738604061,0.01745768862747493
proj_lit_qty_scale,2,-0.08772986942534045,0.08932687972940305,0.04895072732884434,0.014957463765826084
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.031526974832412,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956736
base_cover,2,4.11539929664499,4.11539929664499,2.743213169824262,0.7402891825319675
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455822,0.048394043003999916
base_fire_on,2,-0.42340256088124556,0.42340256088124556,0.6627685505623911,0.22054476797509745
base_sf_n_delta,2,-0.012054012840148709,0.012054012840148709,0.005283568101080899,0.0016692262153271986
crop_base_left_delta,2,1.1466832116418646,1.1466832116418646,0.6148103610628168,0.1886279186904566
crop_base_yield_delta,2,0.7530861392656363,0.7530861392656363,0.3726821930432138,0.12064489451208711
crop_carbon_above_sp3,2,0.049807327523926935,0.0997916304025491,0.11657551806124623,0.02169647644088627
crop_carbon_below_sp3,2,0.0744111134041269,0.09251831255479451,0.10185685514982196,0.025814804156803314
crop_intercept_sp3,2,0.02506151193507238,0.09093890820324683,0.12124412750457456,0.024207252498917982
crop_nitrogen_above_sp3,2,-0.017457450696144527,0.051117604818638515,0.08621265591420814,0.019159185151934783
crop_nitrogen_below_sp3,2,-0.02545886250268219,0.02545886250268219,0.023336280632616068,0.007674835835084493
crop_carbon_above_sp10,2,0.028470779777637123,0.15368476051205762,0.20457012436128885,0.03928717413202101
crop_carbon_below_sp10,2,0.0003389571272605973,0.06835202578359408,0.0879558267718154,0.01613211728579319
crop_intercept_sp10,2,0.001066723694188365,0.10505570615135218,0.14605960798629553,0.0251422464217263
crop_nitrogen_above_sp10,2,-0.0030397809687654487,0.027174888300813473,0.04210209628446368,0.00913127360521175
crop_nitrogen_below_sp10,2,-0.002983332548630524,0.012934676353156083,0.022034187978978347,0.005081015820978656
crop_proj_left_delta,2,-0.822378833150658,0.8259943482016967,0.44718438983982445,0.13808884044954112
crop_proj_yield_delta,2,-0.6938491203059537,0.6943077126352599,0.4281708154063714,0.13280830879319552
crop_root_in_top_30,2,0.049482105324228365,0.08612813539948891,0.1079294057269733,0.025309690555394605
crop_root_to_shoot_sp3,2,0.10740616128237965,0.11692198632068171,0.10730468897643237,0.02946216301454221
crop_slope_sp3,2,0.03146980037091633,0.09470313085559268,0.12982492163296852,0.027419124518355688
crop_root_to_shoot_sp10,2,0.018262676110409694,0.09634217683365341,0.1425923463400253,0.03321171811255266
crop_slope_sp10,2,0.07449939822464974,0.23771958303481294,0.3036262529654554,0.06204459896554393
cy0_to_ceq_multiplier,2,0.01809996698180486,0.3969439824798742,0.6677198177779596,0.16661024274771935
litter_carbon,2,-0.021802401035641638,0.021802401035641638,0.007545889767717394,0.002133241975160115
litter_nitrogen,2,0.013982065601878202,0.013982065601878202,0.007232994521154416,0.0024399858924103717
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354429,5.872014837354429,3.1710941438294347,1.0950269520039264
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.0399595359260543,0.9509702646643394
pool_alloc_stem_sp1,2,0.5279562684032095,0.5564992312456054,0.7249239761962322,0.2002406569090762
pool_turnover_branch_sp1,2,0.8649410965724929,0.8649410965724929,0.40065978351565784,0.13217086024321792
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667673,2.4969068895118602
pool_turnover_froot_sp1,2,6.496019411953229,6.496019411953229,3.22170791274054,0.9114839532704114
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586923,0.3889939228641797
pool_turnover_stem_sp1,2,0.2228862999311687,0.2228862999311687,0.092970849932518,0.028275873957703142
proj_cover,2,-4.751356325821575,4.751356325821575,3.0788030975585063,0.8883967495205768
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485963,0.05473120574075773
proj_fire_on,2,0.7387691790856638,0.7387691790856638,0.944415773488168,0.29536295587761807
proj_mortality,2,4.09837110079065,4.09837110079065,2.008326810065197,0.6110131112830194
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.90754777862347,3.7860136616231697
roth_c_cover_c,2,-0.14384260049896136,0.8646356159264915,1.230246731103905,0.2707517901171037
roth_c_dpm_frac_crop,2,-0.06422285645109828,0.15506920864644927,0.21673083487890332,0.05806084395405886
roth_c_dpm_frac_tree,2,0.26085732686846336,0.2667357697862819,0.2489874642851041,0.07186530418305896
roth_c_moisture_b_slope,2,-0.12441352539289667,0.6541379304721471,1.2253012618093422,0.31182842274870703
roth_c_temp_a1,2,0.07632187332799958,0.16731335262184915,0.2613096377099472,0.0727297201935531
roth_c_temp_a2,2,-0.0681238517008104,0.8635231089926135,1.1727407191217372,0.2430761280701628
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663554,6.158880188663554,2.758517912018482,0.8895900626202206
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.76106721409706,9.76106721409706,7.965464483332877,2.3688601971820793
cy0,3,0.3674707198629282,1.2140108533460687,2.163797965677864,0.5430046885490619
clay,3,-0.42403345283581473,0.847078808566421,1.2301482056768167,0.3032853881597139
temp_ci_delta,3,0.980928488792156,0.980928488792156,0.5696402433508905,0.14959525620542782
rain_ci_delta,3,0.5663443394338243,1.2071245751793171,1.7859397813621452,0.432326614135697
evap_ci_delta,3,-0.28932790140231923,0.35800960870390963,1.2648168559529613,0.4014754455467072
ef_N_inputs,3,0.6355977459518265,0.8566974562123939,0.9586360265043613,0.24208170470081855
volatile_frac_organic_fertiliser,3,-0.016301567573001975,0.016301567573001975,0.009909378296539631,0.003013845060999231
volatile_frac_synthetic_fertiliser,3,0.21208655635002108,0.21208655635002108,0.1144268907169363,0.035733729260370946
base_sf_qty_scale,3,-0.12171437219275263,0.12171437219275263,0.06001112738603865,0.017457688627474273
proj_lit_qty_scale,3,-0.0549256208799483,0.05784130326802013,0.04155402210462247,0.01267382730813449
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.287123366758504,13.40050020471806,7.354846931287886,2.532631258610556
tree_wood_dens_sp1,3,-23.533382272648993,23.533382272648993,10.914615426056722,3.2379741530843704
base_cover,3,2.909755289865173,2.909755289865173,2.2037881929164764,0.5594071853259184
base_fire_off,3,-0.07567880067863864,0.07567880067863864,0.1468986914845589,0.04839404300400027
base_fire_on,3,-0.3478580855349363,0.3478580855349363,0.48525665343636765,0.1591111348651615
base_sf_n_delta,3,-0.012054012840150308,0.012054012840150308,0.005283568101080277,0.0016692262153270596
crop_base_left_delta,3,0.8842839481578288,0.8842839481578288,0.4780897723686286,0.14382222239313022
crop_base_yield_delta,3,0.5513710007259287,0.5513710007259287,0.30218231858196076,0.09666575880463413
crop_carbon_above_sp3,3,0.03693369015102986,0.07793221512215602,0.09217590760461765,0.017321770901237796
crop_carbon_below_sp3,3,0.05860296447383848,0.07615594144006095,0.0823575513173975,0.017925394023707564
crop_intercept_sp3,3,0.01813703021644078,0.0698484768148618,0.09128017075979179,0.0175385883510286
crop_nitrogen_above_sp3,3,-0.017457450696145793,0.05111760481863712,0.08621265591420552,0.019159185151933756
crop_nitrogen_below_sp3,3,-0.025458862502683387,0.025458862502683387,0.023336280632615985,0.007674835835084547
crop_carbon_above_sp10,3,0.023197731135663334,0.12333544698539456,0.16805883801945093,0.033271070567241066
