parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5986534995700681,2.047129169748536,3.2527678724335547,0.7507738297520878
clay,1,0.07486290514893383,0.3726009318038471,0.625154213342537,0.15187820247828032
temp_ci_delta,1,0.10398839817423458,0.20719933497914944,0.32913033402065744,0.08375431826414786
rain_ci_delta,1,0.0918997326592951,1.0706478578465952,1.882179413657076,0.434537817797561
evap_ci_delta,1,-0.04504647281505951,0.15368895008317845,0.45245725534002623,0.12788685008545028
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.17986695316721094,0.060696919046871016
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635001633,0.21208655635001633,0.11442689071693754,0.03573372926037084
base_sf_qty_scale,1,-0.1217143721927613,0.1217143721927613,0.06001112738603439,0.017457688627472854
proj_lit_qty_scale,1,-0.1511557766088913,0.15120117003966344,0.06104351034419791,0.01839090885495022
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.3844734378843,14.107088291386406
base_cover,1,4.389165389565211,4.389165389565211,2.4004166336706843,0.7745289242609004
base_fire_off,1,-0.07567880067864116,0.07567880067864116,0.1468986914845658,0.04839404300400269
base_fire_on,1,-0.6234867826623915,0.6234867826623915,1.106155513823353,0.37739588955278247
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.005283568101077935,0.0016692262153256837
crop_base_left_delta,1,1.6842275580822996,1.6842275580822996,0.7314831508519283,0.22664040916083697
crop_base_yield_delta,1,1.3136582330668696,1.3136582330668696,0.726519305396693,0.23924771072324705
crop_carbon_above_sp3,1,0.09331723239688836,0.1717967053408473,0.2067940894129166,0.044745791407096294
crop_carbon_below_sp3,1,0.09125532566454417,0.133127442080826,0.1359068177761769,0.02618234044803617
crop_intercept_sp3,1,0.08500359167798166,0.1981945715610273,0.3332662074713129,0.08451832559688253
crop_nitrogen_above_sp3,1,-0.01745745069615392,0.05111760481864085,0.0862126559142084,0.019159185151934908
crop_nitrogen_below_sp3,1,-0.02545886250268019,0.02545886250268019,0.023336280632605674,0.007674835835080811
crop_carbon_above_sp10,1,0.034757008288936755,0.23464041464065968,0.3000484109782569,0.053986173585510035
crop_carbon_below_sp10,1,0.0002952821613179779,0.10402436096945795,0.133977946831905,0.02495804254760167
crop_intercept_sp10,1,0.010916738555529904,0.16529894808241075,0.20909026905983014,0.032792399245602746
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.027174888300818534,0.04210209628445811,0.009131273605208745
crop_nitrogen_below_sp10,1,-0.002983332548623263,0.01293467635316281,0.02203418797898186,0.005081015820978722
crop_proj_left_delta,1,-1.3234327093027214,1.3237596084786654,0.6592876593254751,0.20612460403074248
crop_proj_yield_delta,1,-1.1778123258244666,1.1778123258244666,0.6268819350910112,0.20095086934610076
crop_root_in_top_30,1,0.12168752355464321,0.1831391752172909,0.26598181881536986,0.06891084659396048
crop_root_to_shoot_sp3,1,0.19033032098246716,0.20209986283343334,0.1804748059746291,0.04856231423793828
crop_slope_sp3,1,0.04356583206624807,0.14575465464781318,0.177029968432648,0.036144852498635194
crop_root_to_shoot_sp10,1,0.018945591106259752,0.15185932017134496,0.19814618012765983,0.03554367933431249
crop_slope_sp10,1,0.09646848562935642,0.37605727565513564,0.49747566393873804,0.10520375284548548
cy0_to_ceq_multiplier,1,-0.2498532164757572,0.9225914234606678,1.6031810247314084,0.3767398553113692
litter_carbon,1,-0.033335032219342156,0.033335032219342156,0.009419541265763108,0.002823971612491348
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336698,0.4663568345151465
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.40860742947846,5.40860742947846,4.767042283701571,1.5441761224165411
proj_fire_off,1,0.12581089608435506,0.12581089608435506,0.17303529712486004,0.05473120574075874
proj_fire_on,1,0.9710593768778837,0.9710593768778837,1.4169486665839213,0.44510230231492287
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.21782026773949817,0.6724611106300017,0.8602511838303185,0.16377362167543053
roth_c_dpm_frac_crop,1,-0.07857801227287231,0.21593656594729121,0.33282323410746273,0.08027942735486329
roth_c_dpm_frac_tree,1,0.2050982867241718,0.4073738033068729,0.5334873936222306,0.11119038270707696
roth_c_moisture_b_slope,1,0.18967229266219246,0.9379806113085861,1.3712972333203866,0.33109313091182163
roth_c_temp_a1,1,-0.004212014427511868,0.15422915043640426,0.2367144998011621,0.050833373597314845
roth_c_temp_a2,1,-0.1582405137658279,0.7776514268229677,1.1691881335979437,0.2731003157576459
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.27723969597719,6.272951781772806
cy0,2,0.30102594730885623,1.08207497282057,1.6246614536125812,0.35624349849004666
clay,2,0.008218174489888218,0.14235980972966475,0.22577846237141014,0.051979632423141554
temp_ci_delta,2,0.031759264131789935,0.09198533939215381,0.12262714184250668,0.024376432997583776
rain_ci_delta,2,0.09402299579356285,0.7894737187295883,1.2991727206121675,0.287600833315321
evap_ci_delta,2,-0.05398903248675616,0.10898338089862603,0.34884567926400867,0.10097176480736135
ef_N_inputs,2,-0.8418945196244728,0.8418945196244728,0.1798669531672072,0.06069691904687085
volatile_frac_organic_fertiliser,2,-0.016301567573003207,0.016301567573003207,0.009909378296539928,0.0030138450609992293
volatile_frac_synthetic_fertiliser,2,0.21208655635002058,0.21208655635002058,0.11442689071693629,0.03573372926037103
base_sf_qty_scale,2,-0.12171437219275369,0.12171437219275369,0.060011127386040974,0.017457688627474793
proj_lit_qty_scale,2,-0.09136124522905427,0.09252881576894564,0.050042890957433764,0.015504674069132732
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125454,3.065492622795673
base_cover,2,2.733858541713071,2.733858541713071,1.3082217597186436,0.4120635153478302
base_fire_off,2,-0.07567880067863837,0.07567880067863837,0.14689869148455872,0.048394043004000256
base_fire_on,2,-0.4513619612308644,0.4513619612308644,0.7035520381234383,0.23985578892205972
