parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.600582459949017,2.08198098229889,3.2324234845233493,0.7315842821039827
clay,1,-0.018454520904314542,0.4386188289539815,0.885200526933696,0.21830723554153555
temp_ci_delta,1,0.04065364873984585,0.15560815643126952,0.2295664142446529,0.050595597326441866
rain_ci_delta,1,-0.0628126553583277,0.9285718384955717,1.692146126289567,0.4332386200779177
evap_ci_delta,1,0.013816762704045703,0.06804266768122788,0.15024768626966017,0.03853162568528553
ef_N_inputs,1,-0.8418945196244749,0.8418945196244749,0.1798669531672022,0.06069691904686715
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.0099093782965436,0.0030138450610000863
volatile_frac_synthetic_fertiliser,1,0.21208655635002405,0.21208655635002405,0.11442689071694521,0.03573372926037443
base_sf_qty_scale,1,-0.12171437219275383,0.12171437219275383,0.06001112738603848,0.01745768862747344
proj_lit_qty_scale,1,-0.1508149433476184,0.1508508982544697,0.06096686001992417,0.01837118137748243
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.10708829138641
base_cover,1,4.370301936957036,4.370301936957036,2.21679417386466,0.6909095579842407
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.615903957881765,0.615903957881765,1.0940854806985691,0.3716485622622159
base_sf_n_delta,1,-0.012054012840150641,0.012054012840150641,0.005283568101079802,0.0016692262153273972
crop_base_left_delta,1,1.6796951410581653,1.6796951410581653,0.7297494572203145,0.22784926513853584
crop_base_yield_delta,1,1.3100652680834952,1.3100652680834952,0.7175113099034662,0.2355121118503566
crop_carbon_above_sp3,1,0.09174394883942041,0.17106101358351705,0.20582721060023193,0.04385107927616037
crop_carbon_below_sp3,1,0.12457914099538989,0.15329721277849978,0.23128894402899566,0.06283764623700053
crop_intercept_sp3,1,0.059026724239954476,0.16647198430130886,0.24523302959557053,0.056448120284414934
crop_nitrogen_above_sp3,1,-0.017457450696154987,0.051117604818646176,0.0862126559142063,0.019159185151931095
crop_nitrogen_below_sp3,1,-0.025458862502684455,0.025458862502684455,0.023336280632606832,0.007674835835080656
crop_carbon_above_sp10,1,0.03603792538077109,0.23303707008820354,0.30003125941427083,0.054802239588135564
crop_carbon_below_sp10,1,0.0017636085234691734,0.10195809974970657,0.12920356029223132,0.024040519618843084
crop_intercept_sp10,1,0.014894601046419886,0.16397786052831104,0.20775802596027662,0.032888951690796565
crop_nitrogen_above_sp10,1,-0.0030397809687635834,0.027174888300822264,0.042102096284469794,0.00913127360521101
crop_nitrogen_below_sp10,1,-0.002983332548626194,0.01293467635316894,0.022034187978987384,0.005081015820978905
crop_proj_left_delta,1,-1.3177580614134883,1.3180376701709904,0.6523076050525725,0.20327291776984718
crop_proj_yield_delta,1,-1.1742011159674592,1.1742011159674592,0.6189727155393007,0.19834934343981098
