parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5874501268783756,1.9587486338847,3.1043499414666957,0.7193342915240023
clay,1,0.06962997006550217,0.38964754233347243,0.6719159600466427,0.17077350018713697
temp_ci_delta,1,0.01537616269491302,0.14187099684556373,0.23398773287283603,0.055799945251704765
rain_ci_delta,1,0.11938543422290557,1.055086328556883,1.8653794432963495,0.43148925292453666
evap_ci_delta,1,-0.05721713686866155,0.12104985559216344,0.42916888426017963,0.13089573012372513
ef_N_inputs,1,-0.8418945196244753,0.8418945196244753,0.17986695316720047,0.06069691904686716
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002138,0.21208655635002138,0.11442689071693934,0.03573372926037117
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.06001112738604552,0.017457688627475782
proj_lit_qty_scale,1,-0.15137994993213919,0.15142390035370265,0.06114671866146306,0.018437029823538603
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709702
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788428,14.107088291386404
base_cover,1,4.218090410045562,4.218090410045562,2.2996842211761965,0.7341537200333952
base_fire_off,1,-0.07567880067863904,0.07567880067863904,0.14689869148456058,0.048394043004000846
base_fire_on,1,-0.6253985675144454,0.6253985675144454,1.110637566013391,0.37892410511372016
base_sf_n_delta,1,-0.012054012840149574,0.012054012840149574,0.00528356810108238,0.0016692262153275518
crop_base_left_delta,1,1.697289506040096,1.697289506040096,0.744252878541061,0.23037817198225927
crop_base_yield_delta,1,1.3222125326511793,1.3222125326511793,0.771442215762956,0.2544737222341295
crop_carbon_above_sp3,1,0.0936904293268979,0.1725998664235897,0.20817012078229305,0.045379410290856674
crop_carbon_below_sp3,1,0.09259742275887942,0.13219981112876464,0.13040036997828516,0.02465399550079247
crop_intercept_sp3,1,0.05140490387133774,0.1614527583449174,0.23799343122146593,0.0546585247530826
crop_nitrogen_above_sp3,1,-0.017457450696156052,0.051117604818647244,0.08621265591420874,0.01915918515193267
crop_nitrogen_below_sp3,1,-0.025458862502675927,0.025458862502675927,0.023336280632612196,0.00767483583508202
crop_carbon_above_sp10,1,0.0329334551506479,0.23619818177360533,0.3016133557644151,0.054150041792744
crop_carbon_below_sp10,1,0.0017954583593146722,0.10637495844263097,0.13718728539462355,0.025596970354538198
crop_intercept_sp10,1,0.012275223156601811,0.16741754218888333,0.21111973462017303,0.03314118351126732
crop_nitrogen_above_sp10,1,-0.0030397809687665147,0.027174888300825196,0.04210209628447147,0.009131273605212023
crop_nitrogen_below_sp10,1,-0.0029833325486259277,0.01293467635316654,0.022034187978984154,0.005081015820978768
crop_proj_left_delta,1,-1.3257500702058782,1.3260702278168648,0.6602009855555736,0.20654258655498395
crop_proj_yield_delta,1,-1.1791078922125096,1.1791078922125096,0.6283318389010332,0.20145911108643472
crop_root_in_top_30,1,0.11854030666389495,0.183365081585554,0.2614053724912786,0.06613592044104036
crop_root_to_shoot_sp3,1,0.17180148010628474,0.18543902705852072,0.13757006314660727,0.03376571179231078
crop_slope_sp3,1,0.04451381070261329,0.14399641054398105,0.17479168979394166,0.036047384817126674
crop_root_to_shoot_sp10,1,0.02173946976940444,0.1479852016591182,0.19302017527034646,0.03533131038515032
crop_slope_sp10,1,0.11393916617861458,0.3844637828532857,0.5014115376748965,0.10692118849860296
cy0_to_ceq_multiplier,1,-0.16697858560401713,0.7934906219990129,1.3986088148548748,0.3471605669117961
litter_carbon,1,-0.033366926803072516,0.033366926803072516,0.009433844246714314,0.0028279033092899098
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172709,6.635742712172709,3.192337295059637,0.9965263453016758
pool_alloc_stem_sp1,1,-2.269805369845712,2.269805369845712,1.701699233233666,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.251156481437133,5.251156481437133,4.596770711603933,1.4878172602891655
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
proj_fire_on,1,0.9715459615369518,0.9715459615369518,1.417997463560281,0.4454289434628133
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.16846301836980154,0.6329795936615398,0.8157994064516472,0.161386682865943
roth_c_dpm_frac_crop,1,-0.08497970888296322,0.2107287514775525,0.32534999934790615,0.07791159843555787
roth_c_dpm_frac_tree,1,0.3035458583922585,0.38937014145130194,0.4295526703954958,0.10658321971009224
roth_c_moisture_b_slope,1,0.21888480736095506,0.8855616114635255,1.3541895053793684,0.321481102626394
roth_c_temp_a1,1,-0.029996474798428173,0.13965011203505337,0.2262076536486302,0.05450688112804423
roth_c_temp_a2,1,-0.21097133951168026,0.7447287060826842,1.1171208702396718,0.2576387665678044
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244647
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977183,6.2729517817728055
cy0,2,0.29335307464228344,1.0434576085568381,1.5655271395635006,0.3439892045032338
clay,2,0.0013818008239070423,0.14144277518738163,0.229171837087226,0.05496765496255028
temp_ci_delta,2,0.002880713411408464,0.08178371458823122,0.12156289181791809,0.024421096989754892
rain_ci_delta,2,0.09510400716574754,0.7872693804949804,1.2983692913552598,0.2859853537718165
evap_ci_delta,2,-0.039321227085455976,0.08732364976213156,0.3316745186486123,0.10117833830204037
ef_N_inputs,2,-0.841894519624472,0.841894519624472,0.17986695316720597,0.060696919046870586
volatile_frac_organic_fertiliser,2,-0.01630156757300274,0.01630156757300274,0.00990937829654024,0.0030138450609995047
volatile_frac_synthetic_fertiliser,2,0.21208655635002133,0.21208655635002133,0.11442689071693554,0.03573372926037056
base_sf_qty_scale,2,-0.12171437219275343,0.12171437219275343,0.06001112738603983,0.017457688627474457
proj_lit_qty_scale,2,-0.09175431238898939,0.09291586090532682,0.05025815068116498,0.015597446462206094
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137408,16.997452996137408,8.031526974832408,2.2558258269247826
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.065492622795674
base_cover,2,2.652818988726115,2.652818988726115,1.2717718955450779,0.39926778429403426
base_fire_off,2,-0.07567880067863811,0.07567880067863811,0.1468986914845578,0.048394043003999895
base_fire_on,2,-0.4533761239291721,0.4533761239291721,0.7075895344117713,0.24121742454467096
base_sf_n_delta,2,-0.012054012840150109,0.012054012840150109,0.005283568101080045,0.0016692262153268171
crop_base_left_delta,2,1.1574175909148305,1.1574175909148305,0.5581860398953717,0.16870604229596825
crop_base_yield_delta,2,0.8334997708904754,0.8334997708904754,0.5219596605971044,0.16811371991081603
crop_carbon_above_sp3,2,0.059805015263971195,0.11408448378132865,0.13600268875059804,0.028857817459169967
crop_carbon_below_sp3,2,0.06375670771692694,0.09978266455380366,0.11013063190982272,0.02062875295899325
crop_intercept_sp3,2,0.025391091772131436,0.09745071890544584,0.1335220159256688,0.02868428685704712
crop_nitrogen_above_sp3,2,-0.01745745069614373,0.05111760481863918,0.08621265591420858,0.01915918515193486
crop_nitrogen_below_sp3,2,-0.02545886250268159,0.02545886250268159,0.02333628063261499,0.007674835835084345
crop_carbon_above_sp10,2,0.022805607566748164,0.1672542645721998,0.21995973081229994,0.04132375405612877
crop_carbon_below_sp10,2,0.00105123280391477,0.07599892735105356,0.09898639336027223,0.018613845184328088
crop_intercept_sp10,2,0.004388010251218444,0.11818342950532609,0.14948600185154917,0.023125338515974616
crop_nitrogen_above_sp10,2,-0.0030397809687657484,0.027174888300814038,0.042102096284464215,0.009131273605211782
crop_nitrogen_below_sp10,2,-0.0029833325486294583,0.012934676353155084,0.022034187978978825,0.0050810158209791964
