parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8951257321395332,3.131430769335275,4.7655456369882,1.0780602985951666
clay,1,0.020886357533739287,0.8471205616015502,1.653349910504655,0.4118136882057386
temp_ci_delta,1,0.16470129240127704,0.44058349982411754,0.9008485276122994,0.23922610758629215
rain_ci_delta,1,-0.14934957325957968,0.9159933843326137,1.401593161531502,0.35039451197672256
evap_ci_delta,1,6.116103004663031e-05,0.10794705347034883,0.18709565003548187,0.0407485383878896
ef_N_inputs,1,-0.8418945196244778,0.8418945196244778,0.17986695316720422,0.06069691904686973
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.21208655635001766,0.21208655635001766,0.11442689071693789,0.03573372926037153
base_sf_qty_scale,1,-0.12171437219275223,0.12171437219275223,0.0600111273860447,0.017457688627477274
proj_lit_qty_scale,1,-0.16123758141022843,0.16123758141022843,0.06416035060869806,0.019223255402808132
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788428,14.107088291386395
base_cover,1,5.3185233457061845,5.3185233457061845,4.306073797623781,1.4240189893800854
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.1468986914845545,0.048394043003998785
base_fire_on,1,-0.6336519642925996,0.6336519642925996,1.1572069336746589,0.3917137075486712
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101080709,0.0016692262153262386
crop_base_left_delta,1,1.8121051478743464,1.8121051478743464,0.9375943993110093,0.28777171599188306
crop_base_yield_delta,1,1.2996006024143871,1.2996006024143871,0.5759554531624838,0.1909426821367847
crop_carbon_above_sp3,1,0.08045616185107632,0.1629697954382375,0.18931679960090295,0.03536710161842622
crop_carbon_below_sp3,1,0.12284944891457564,0.14313660297666891,0.1700096259551859,0.05004387146975107
crop_intercept_sp3,1,0.04044128957505375,0.16276656306526877,0.21496256042016446,0.043179580208778885
crop_nitrogen_above_sp3,1,-0.017457450696143795,0.05111760481863925,0.08621265591421011,0.019159185151933412
crop_nitrogen_below_sp3,1,-0.02545886250267646,0.02545886250267646,0.023336280632603044,0.0076748358350793525
crop_carbon_above_sp10,1,0.034775472302875345,0.23793336809192667,0.30562311385701607,0.055055330737129766
crop_carbon_below_sp10,1,0.0008104190868055028,0.10591747887893721,0.13677715802141593,0.023777771984336674
crop_intercept_sp10,1,-0.0020949269155481785,0.1617181230832207,0.21128203764007156,0.03397867733628345
crop_nitrogen_above_sp10,1,-0.003039780968765715,0.0271748883008212,0.04210209628446221,0.009131273605210809
crop_nitrogen_below_sp10,1,-0.0029833325486328553,0.012934676353163876,0.02203418797897872,0.005081015820977405
crop_proj_left_delta,1,-1.3882546062120793,1.3882546062120793,0.6575350404679945,0.20344523394106667
crop_proj_yield_delta,1,-1.2322426710330245,1.2322426710330245,0.6292165835492708,0.1997917606548159
crop_root_in_top_30,1,0.08705469302769853,0.14203604235020234,0.18972038523268078,0.04578856489384414
crop_root_to_shoot_sp3,1,0.17504064938249514,0.19085598033250237,0.14942885100475864,0.03704315474899291
crop_slope_sp3,1,0.054631061184233866,0.14777454711678129,0.18968573397528665,0.04035169204148057
crop_root_to_shoot_sp10,1,0.025588764252364095,0.15649498933034584,0.21308042499556484,0.04461341969224567
crop_slope_sp10,1,0.11802659567806603,0.3762724039979,0.4862927732721456,0.1043511524342243
cy0_to_ceq_multiplier,1,-0.6058928104370164,1.049086369000846,1.6879791218378315,0.39460265084274876
litter_carbon,1,-0.03508896145838083,0.03508896145838083,0.009675346367971883,0.0029010057241780963
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521157498,0.002439985892413823
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.351179076407555,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596365,0.9965263453016754
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.701699233233665,0.46635683451514515
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.923700940068286,5.923700940068286,5.100304037521177,1.5292873143434964
