parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.1787695073562476,3.625180530278233,5.552158071072715,1.237970920694418
clay,1,0.010571465952627257,0.5864453801862999,1.2548887631624372,0.32058868589954204
temp_ci_delta,1,0.053574561416384905,0.2317800848378047,0.47741168559192027,0.13078319305417208
rain_ci_delta,1,0.14492882232695833,1.1967323548612758,2.408457614679877,0.595442236439198
evap_ci_delta,1,-0.013764967828422047,0.11920167609257346,0.2549739488015771,0.06410637842070296
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316720283,0.06069691904686906
volatile_frac_organic_fertiliser,1,-0.016301567573000674,0.016301567573000674,0.00990937829654554,0.003013845061000106
volatile_frac_synthetic_fertiliser,1,0.21208655635001844,0.21208655635001844,0.11442689071693954,0.03573372926037185
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.060011127386040766,0.017457688627475036
proj_lit_qty_scale,1,-0.14983311458822596,0.14988220827352433,0.0608136926436046,0.018341469802689532
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.38447343788429,14.107088291386402
base_cover,1,5.4431639728288035,5.4431639728288035,3.5199194283059154,1.1684728353186518
base_fire_off,1,-0.07567880067863424,0.07567880067863424,0.14689869148455215,0.048394043003998403
base_fire_on,1,-0.6040700716711888,0.6040700716711888,1.0757997897954303,0.3655521904527473
base_sf_n_delta,1,-0.012054012840150109,0.012054012840150109,0.005283568101087866,0.0016692262153293039
crop_base_left_delta,1,1.805727567992409,1.805727567992409,1.0958006091592751,0.34662977413991347
crop_base_yield_delta,1,1.2993255984155163,1.2993255984155163,0.7161021590401323,0.22087242314339134
crop_carbon_above_sp3,1,0.09036157380500383,0.17507227466960265,0.212242410128918,0.04361980325268198
crop_carbon_below_sp3,1,0.12243867840805703,0.15914677839228714,0.21313376520889163,0.05489367216881519
crop_intercept_sp3,1,0.07777852100092594,0.18457763336577174,0.26795294776163203,0.06358426304832782
crop_nitrogen_above_sp3,1,-0.017457450696149124,0.05111760481864032,0.0862126559142053,0.019159185151933347
crop_nitrogen_below_sp3,1,-0.025458862502683387,0.025458862502683387,0.0233362806326129,0.007674835835083339
crop_carbon_above_sp10,1,0.058898370493061056,0.252108389608148,0.34479496182517566,0.07164531399758098
crop_carbon_below_sp10,1,0.002969852440461018,0.10495390940912638,0.1362456606174436,0.02643237680475562
crop_intercept_sp10,1,0.06350083414582582,0.22274420693631303,0.47100178354734584,0.10533134071836771
crop_nitrogen_above_sp10,1,-0.0030397809687649157,0.027174888300817202,0.04210209628446133,0.0091312736052099
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353158014,0.02203418797898101,0.0050810158209788235
crop_proj_left_delta,1,-1.300577792500883,1.3009243142942866,0.6405551594797371,0.20064628268187934
crop_proj_yield_delta,1,-1.1582927316218903,1.1582927316218903,0.5999091376677451,0.19179268585546802
crop_root_in_top_30,1,0.10147328060596231,0.16743487721185132,0.2669223259989536,0.07236159339033689
crop_root_to_shoot_sp3,1,0.17871365257880312,0.20774090382237978,0.21400215595415112,0.053419887854183924
crop_slope_sp3,1,0.11784688956417204,0.21781434853282908,0.4659477688643033,0.12131944822188669
crop_root_to_shoot_sp10,1,0.10077557607767096,0.23929862215883047,0.5099314577170753,0.14669788816761822
crop_slope_sp10,1,0.1369276750435408,0.3482803461534766,0.4424234319727559,0.09960259184186845
cy0_to_ceq_multiplier,1,-0.6409601508480842,1.171195700860019,2.2219421780802486,0.5616746883328566
litter_carbon,1,-0.033176667611154544,0.033176667611154544,0.00939804170140525,0.002827657112025376
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075537,1.1545026562558236
pool_alloc_leaf_sp1,1,-6.635742712172712,6.635742712172712,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.269805369845714,2.269805369845714,1.7016992332336627,0.46635683451514426
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.817519827294362,6.817519827294362,6.562708558201166,2.067365034635546
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9701048011153851,0.9701048011153851,1.4150701708277518,0.44450469242958235
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.39331894514002846,0.8731165437769256,1.4199382420923277,0.31585354119071346
roth_c_dpm_frac_crop,1,-0.0916699098108257,0.20340117362476776,0.3197894436488467,0.08029230067391727
roth_c_dpm_frac_tree,1,0.2604906103390096,0.47329891494509513,0.7152177375376746,0.1763317203373558
roth_c_moisture_b_slope,1,0.3115272871813152,1.0013368869431027,1.515972745120581,0.375846779148205
roth_c_temp_a1,1,-0.06507173037112501,0.24633356738020176,0.4156900816476374,0.10115406528190157
roth_c_temp_a2,1,-0.23725288226889826,1.0204324542036376,1.509467181715135,0.31708310472021706
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244646
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
