parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7430125646808985,2.371377078174577,3.693005248197263,0.834386674015757
clay,1,-0.04075846879660183,0.3791199862813965,0.7470407747687301,0.1988108896854062
temp_ci_delta,1,0.11305782256822958,0.17378331118019688,0.32606895342411524,0.08862805285437257
rain_ci_delta,1,-0.3400398810636295,1.0815576576290815,1.6413804189338779,0.4056076471038878
evap_ci_delta,1,0.08275022723251216,0.2656177546347044,0.9376398105421493,0.3064908412830567
ef_N_inputs,1,-0.8418945196244731,0.8418945196244731,0.17986695316720527,0.060696919046868913
volatile_frac_organic_fertiliser,1,-0.016301567573002808,0.016301567573002808,0.009909378296543987,0.0030138450609999753
volatile_frac_synthetic_fertiliser,1,0.21208655635002005,0.21208655635002005,0.11442689071693413,0.03573372926036982
base_sf_qty_scale,1,-0.12171437219275597,0.12171437219275597,0.06001112738603548,0.017457688627472115
proj_lit_qty_scale,1,-0.1481680130020898,0.14820587458224993,0.060818211382022765,0.018385517274947544
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.38447343788429,14.107088291386408
base_cover,1,3.7421899475558957,3.7421899475558957,2.092860174486557,0.6682563651613673
base_fire_off,1,-0.0756788006786401,0.0756788006786401,0.14689869148456003,0.04839404300400036
base_fire_on,1,-0.615905684030818,0.615905684030818,1.1092343979304313,0.3768881755024543
base_sf_n_delta,1,-0.01205401284014851,0.01205401284014851,0.005283568101075944,0.0016692262153262913
crop_base_left_delta,1,1.6842271741909234,1.6842271741909234,0.9045210155013675,0.29033668206373564
crop_base_yield_delta,1,1.2177312671688767,1.2177312671688767,0.5777819698740964,0.18862002102220446
crop_carbon_above_sp3,1,0.08675146319286817,0.1626800204611783,0.1973380513557331,0.03978759050963735
crop_carbon_below_sp3,1,0.1042568155145677,0.1343656740283734,0.16138646565314516,0.03888456416772937
crop_intercept_sp3,1,0.08921904089810333,0.19727445262414597,0.3351187948181047,0.08768779690529316
crop_nitrogen_above_sp3,1,-0.01745745069615179,0.051117604818645114,0.08621265591421058,0.019159185151933673
crop_nitrogen_below_sp3,1,-0.025458862502678592,0.025458862502678592,0.023336280632604078,0.007674835835080302
crop_carbon_above_sp10,1,0.03420943616618786,0.2242804573132034,0.28905951021363874,0.052610998038780485
crop_carbon_below_sp10,1,-0.0019482240693987408,0.10056201807622092,0.12647843102715067,0.023628441306345522
crop_intercept_sp10,1,0.0050624755888172505,0.1550218930192031,0.18747393898178766,0.026860735521170114
crop_nitrogen_above_sp10,1,-0.003039780968761985,0.0271748883008164,0.04210209628446778,0.009131273605212046
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.012934676353155882,0.022034187978980012,0.005081015820978949
crop_proj_left_delta,1,-1.2836980387627068,1.2839682962275258,0.6233567977812972,0.1946120425144064
crop_proj_yield_delta,1,-1.1341231348974854,1.1341231348974854,0.5858621704003142,0.18826809497889455
crop_root_in_top_30,1,0.11388241177566982,0.17041598086646204,0.24329801039474602,0.06116653427382824
crop_root_to_shoot_sp3,1,0.21192384156203525,0.2214570723748694,0.3170839793558559,0.09015048089879306
crop_slope_sp3,1,0.04703668444484306,0.1415581139786645,0.16903075690407368,0.03341827972332287
crop_root_to_shoot_sp10,1,0.04310125832306433,0.16421347237383443,0.22530364648149265,0.04706449577303064
crop_slope_sp10,1,0.14883185113611272,0.3648303080335088,0.46045056778069426,0.10470398736164359
cy0_to_ceq_multiplier,1,-0.38580010840898116,0.6399907082708018,1.2556213477063018,0.31753515482866584
litter_carbon,1,-0.03288152074402735,0.03288152074402735,0.009303470401853715,0.002782177913042898
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.3511790764075555,1.1545026562558243
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596365,0.9965263453016749
pool_alloc_stem_sp1,1,-2.2698053698457135,2.2698053698457135,1.7016992332336627,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.91947257731228,4.91947257731228,4.34130165416989,1.3795268974478012
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.173035297124861,0.054731205740758605
