parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6462899974105003,5.451294756465819,8.516549911198181,1.8764356900119978
clay,1,0.030623285933479138,1.110967837546036,2.105770453345658,0.4958433491555907
temp_ci_delta,1,0.32337600162092867,0.4903986477412756,1.1158877134805096,0.301260710139474
rain_ci_delta,1,-0.5344633267344092,2.6424795396698246,4.584116616007227,1.115957439608363
evap_ci_delta,1,0.04752296457704315,0.29035382075640237,0.5753614601012165,0.14836327192547116
ef_N_inputs,1,-0.8418945196244758,0.8418945196244758,0.17986695316721013,0.06069691904687073
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296547125,0.0030138450610008322
volatile_frac_synthetic_fertiliser,1,0.21208655635002244,0.21208655635002244,0.11442689071693726,0.03573372926037288
base_sf_qty_scale,1,-0.12171437219275649,0.12171437219275649,0.060011127386040766,0.017457688627475067
proj_lit_qty_scale,1,-0.1490249378088956,0.14905676265449178,0.061339022939112156,0.018474499506814287
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.34483781070971
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386411
base_cover,1,6.477291728924106,6.477291728924106,4.61305031776325,1.463958414820886
base_fire_off,1,-0.07567880067863637,0.07567880067863637,0.14689869148455573,0.04839404300399953
base_fire_on,1,-0.600643321160223,0.600643321160223,1.077258016428577,0.36709625792877043
base_sf_n_delta,1,-0.012054012840153306,0.012054012840153306,0.0052835681010839,0.0016692262153287726
crop_base_left_delta,1,1.749300137630564,1.749300137630564,1.1522945022840598,0.3500949489457391
crop_base_yield_delta,1,1.2125138078898978,1.2125138078898978,0.5204322548746353,0.1687357054301224
crop_carbon_above_sp3,1,0.09148392657602278,0.1615198058203549,0.22388134080020305,0.05019232926075038
crop_carbon_below_sp3,1,0.13326402870539233,0.14694156144888987,0.1784703705250574,0.05530629207758995
crop_intercept_sp3,1,0.05544571258308366,0.1606676690682221,0.22120909202927702,0.04932842191799556
crop_nitrogen_above_sp3,1,-0.017457450696157117,0.051117604818638716,0.08621265591420423,0.019159185151931817
crop_nitrogen_below_sp3,1,-0.025458862502679126,0.025458862502679126,0.02333628063261097,0.007674835835082266
crop_carbon_above_sp10,1,0.03941553131284934,0.22919043342526635,0.30263891018334266,0.05633493157350653
crop_carbon_below_sp10,1,-0.00456210041146452,0.0935731975053324,0.12187129253868759,0.02431446623105923
crop_intercept_sp10,1,0.029826082350085235,0.1787410525118128,0.2601565906184497,0.05202937412531017
crop_nitrogen_above_sp10,1,-0.0030397809687713107,0.02717488830081294,0.04210209628445615,0.009131273605208353
crop_nitrogen_below_sp10,1,-0.002983332548629125,0.012934676353165475,0.02203418797898283,0.005081015820979318
crop_proj_left_delta,1,-1.2962799747950144,1.296475214080743,0.6354141793384602,0.19892824008147678
crop_proj_yield_delta,1,-1.1329001008112123,1.1329001008112123,0.5897916614714935,0.19038580445198644
crop_root_in_top_30,1,0.09540996214483588,0.14305962051643473,0.2009093530545632,0.05373898223282474
crop_root_to_shoot_sp3,1,0.1742893844759598,0.18545695098661258,0.16622062116795175,0.046951048821234576
crop_slope_sp3,1,0.05829087402403825,0.1403772505887849,0.19064437520973654,0.04153341551473288
crop_root_to_shoot_sp10,1,0.041756118347204205,0.14378427553267165,0.21235822510588656,0.04931757426038607
crop_slope_sp10,1,0.11318741347639136,0.3432458459986615,0.4675613777475629,0.11072666420677049
cy0_to_ceq_multiplier,1,-0.8798853050922795,1.4969723890856468,2.864151552316158,0.7906219129022422
litter_carbon,1,-0.032869533043934494,0.032869533043934494,0.009153213854879154,0.0027340675008705835
litter_nitrogen,1,0.013982065601882,0.013982065601882,0.007232994521157137,0.0024399858924126906
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558243
