parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4165022855905898,2.4889025016687434,4.3498322351898535,1.2231265834458938
clay,1,-0.014347564387205835,0.6177087870847167,1.338781023353407,0.32328854944121627
temp_ci_delta,1,0.01817824354861832,0.5125011259838069,1.2122566003016648,0.3013138763398037
rain_ci_delta,1,-0.2794057800885959,3.2759670047704077,4.839187633883606,1.0712900184915661
evap_ci_delta,1,0.3424089531171798,1.0957631439391513,2.448135270986049,0.6541927083484462
ef_N_inputs,1,-0.8418945196244725,0.8418945196244725,0.17986695316720155,0.06069691904686737
volatile_frac_organic_fertiliser,1,-0.016301567573004938,0.016301567573004938,0.009909378296539064,0.0030138450609984934
volatile_frac_synthetic_fertiliser,1,0.21208655635002352,0.21208655635002352,0.11442689071693242,0.03573372926036839
base_sf_qty_scale,1,-0.12171437219275169,0.12171437219275169,0.06001112738604285,0.0174576886274756
proj_lit_qty_scale,1,-0.15478516108823986,0.15478516108823986,0.06223832795083576,0.018741363773281918
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.04790742874339,13.344837810709707
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.3844734378843,14.10708829138641
base_cover,1,4.540928348142518,4.540928348142518,6.13482371002529,1.8461743479899302
base_fire_off,1,-0.0756788006786385,0.0756788006786385,0.1468986914845596,0.04839404300400062
base_fire_on,1,-0.5857794271351059,0.5857794271351059,1.0449423939853546,0.35096412222662093
base_sf_n_delta,1,-0.01205401284014691,0.01205401284014691,0.005283568101084578,0.0016692262153296554
crop_base_left_delta,1,1.7731855702306394,1.7731855702306394,0.8625298209630493,0.2724379214951386
crop_base_yield_delta,1,1.2994378577184258,1.2994378577184258,0.6801577096156282,0.2086410495870539
crop_carbon_above_sp3,1,0.07278703918701232,0.14822821386135807,0.16887191100743382,0.03188089254825623
crop_carbon_below_sp3,1,0.1323169322382581,0.1528494159789288,0.23320746225466932,0.0751577043033249
crop_intercept_sp3,1,0.05144669174775185,0.16141613198855947,0.2311004818419532,0.05355066729614829
crop_nitrogen_above_sp3,1,-0.017457450696150723,0.051117604818644045,0.08621265591420688,0.019159185151932743
crop_nitrogen_below_sp3,1,-0.025458862502681257,0.025458862502681257,0.02333628063261231,0.007674835835081513
crop_carbon_above_sp10,1,0.04877693032241197,0.23780322528691505,0.34657277508663603,0.07602348253943599
crop_carbon_below_sp10,1,-0.006820381320238234,0.10201885988913037,0.13228897722920221,0.02634006773708139
crop_intercept_sp10,1,0.003763068384907875,0.1479043216774416,0.19462152046122072,0.030467673884082853
crop_nitrogen_above_sp10,1,-0.003039780968767314,0.027174888300823864,0.042102096284467726,0.00913127360521195
