parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9361798382437744,3.4743499020761646,5.161966677879393,1.1126917751749366
clay,1,-0.09103245844667747,0.5061924941041948,0.9276152487865913,0.22958308438355562
temp_ci_delta,1,0.07743056044132554,0.20624097451729587,0.3083781498446256,0.0713841397177475
rain_ci_delta,1,-0.3450306611515884,1.3003852009271903,1.9361449932569719,0.4588579681841443
evap_ci_delta,1,-0.009224216138394059,0.1606426123888265,0.48911023630601314,0.14645686081971568
ef_N_inputs,1,-0.8418945196244735,0.8418945196244735,0.17986695316720616,0.06069691904686937
volatile_frac_organic_fertiliser,1,-0.016301567573003873,0.016301567573003873,0.009909378296544405,0.0030138450610001856
volatile_frac_synthetic_fertiliser,1,0.2120865563500251,0.2120865563500251,0.11442689071693335,0.035733729260369794
base_sf_qty_scale,1,-0.12171437219274797,0.12171437219274797,0.060011127386045096,0.017457688627477222
proj_lit_qty_scale,1,-0.14758756955855237,0.14764873825425456,0.06086194851467136,0.018364895507432432
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553586,114.79145221553586,42.047907428743386,13.344837810709704
tree_wood_dens_sp1,1,-198.0348969352116,198.0348969352116,49.384473437884296,14.107088291386418
base_cover,1,5.335039440407092,5.335039440407092,3.6740888294979817,1.239985231955831
base_fire_off,1,-0.0756788006786369,0.0756788006786369,0.14689869148455575,0.0483940430039993
base_fire_on,1,-0.6210166299151224,0.6210166299151224,1.1241719129032441,0.3818800410179168
base_sf_n_delta,1,-0.012054012840152239,0.012054012840152239,0.005283568101081778,0.0016692262153268395
crop_base_left_delta,1,1.7503641143789004,1.7503641143789004,0.9824629073189003,0.3052549615288837
crop_base_yield_delta,1,1.216226535043729,1.216226535043729,0.5704686071772114,0.1873757325223748
crop_carbon_above_sp3,1,0.0818212774481248,0.1613209014290499,0.19561654265262368,0.03914012091433178
crop_carbon_below_sp3,1,0.1132704432952453,0.1376708198309929,0.172107808627105,0.04600005372680897
crop_intercept_sp3,1,0.05671747791680133,0.16072805300980447,0.2221079366747923,0.050756977177392956
crop_nitrogen_above_sp3,1,-0.01745745069614806,0.05111760481863712,0.08621265591420817,0.019159185151934526
crop_nitrogen_below_sp3,1,-0.02545886250268392,0.02545886250268392,0.0233362806326075,0.007674835835081173
crop_carbon_above_sp10,1,0.035211486836801066,0.22178062593409517,0.28667353059935335,0.05281743617058268
crop_carbon_below_sp10,1,-0.003458257002107068,0.09716989828771982,0.12363266060326951,0.02330814140549217
crop_intercept_sp10,1,0.012327778611728846,0.16611859752323282,0.23826557450645447,0.0416836620087587
crop_nitrogen_above_sp10,1,-0.0030397809687670472,0.027174888300820398,0.04210209628446207,0.009131273605210074
crop_nitrogen_below_sp10,1,-0.0029833325486333883,0.012934676353159081,0.022034187978984352,0.0050810158209800265
crop_proj_left_delta,1,-1.2749797705149595,1.2753775010803676,0.6162569009879448,0.1922317865586223
crop_proj_yield_delta,1,-1.1331469532477807,1.1331469532477807,0.5847724977807114,0.18727118250258287
crop_root_in_top_30,1,0.09349791102932911,0.1539995202973433,0.250377198743886,0.0685684422498462
crop_root_to_shoot_sp3,1,0.1725898885834857,0.1837094447765887,0.17475342868312926,0.04853699498749965
crop_slope_sp3,1,0.06053517210422736,0.1515574641800951,0.21528054945291145,0.04868702721310693
crop_root_to_shoot_sp10,1,0.049116926888021425,0.17175950706300264,0.2580543257022189,0.060766876274648884
crop_slope_sp10,1,0.11103233509351318,0.3230003206838535,0.4217314190419791,0.09794882312426374
cy0_to_ceq_multiplier,1,-0.6875604380060922,1.209670242385553,2.1069264493202704,0.5059522732305445
litter_carbon,1,-0.03276040381084595,0.03276040381084595,0.009330151614083303,0.002782843779625071
litter_nitrogen,1,0.013982065601880932,0.013982065601880932,0.007232994521156469,0.002439985892412963
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574166,7.024206838574166,3.3511790764075564,1.1545026562558245
pool_alloc_leaf_sp1,1,-6.63574271217271,6.63574271217271,3.1923372950596356,0.9965263453016745
pool_alloc_stem_sp1,1,-2.2698053698457143,2.2698053698457143,1.7016992332336645,0.466356834515145
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-6.300029303192474,6.300029303192474,5.237882590708327,1.597322533447826
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9621721519058134,0.9621721519058134,1.3977360200785067,0.4392125465440747
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.24014302823518321,0.7648144626645592,1.157219566654441,0.244368478336329
roth_c_dpm_frac_crop,1,-0.08662699565853797,0.1953194455769265,0.3089874199976566,0.07841815623377044
roth_c_dpm_frac_tree,1,0.29381567872457026,0.4783556996225915,0.6602518788064855,0.15783939234628425
roth_c_moisture_b_slope,1,0.1470273406354469,0.7299627837241587,1.1973047783016622,0.3007535048970381
roth_c_temp_a1,1,-0.042621658894827344,0.22075115436303944,0.35286714879583986,0.08340460436219822
roth_c_temp_a2,1,-0.10630604746739661,1.1556156206499262,1.6488337247755946,0.3475680922999313
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.556918354544816,4.780743770244644
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.549326987360175,40.549326987360175,20.277239695977187,6.272951781772806
cy0,2,0.520205229858594,1.7450110660532645,2.4698080167423218,0.4990024802462787
clay,2,-0.07707518106480629,0.2120525614378595,0.43200862601729834,0.12018266916872652
temp_ci_delta,2,0.04108276812969264,0.11126352830873003,0.15288979734545288,0.03160444018492536
rain_ci_delta,2,-0.15338124332844277,0.942941691203121,1.4148353859329654,0.32645078386836207
evap_ci_delta,2,-0.010791094594867056,0.1161076848068561,0.36924925376020723,0.11119313354789916
ef_N_inputs,2,-0.8418945196244717,0.8418945196244717,0.17986695316720627,0.06069691904687063
volatile_frac_organic_fertiliser,2,-0.01630156757300334,0.01630156757300334,0.009909378296539869,0.0030138450609992523
volatile_frac_synthetic_fertiliser,2,0.21208655635002072,0.21208655635002072,0.11442689071693588,0.03573372926037082
base_sf_qty_scale,2,-0.12171437219275243,0.12171437219275243,0.06001112738604059,0.01745768862747485
proj_lit_qty_scale,2,-0.08593203309003639,0.08764223020549981,0.04921445196823957,0.014956177651313934
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.99745299613742,16.99745299613742,8.03152697483241,2.255825826924783
tree_wood_dens_sp1,2,31.08946416724597,31.08946416724597,11.348031690125456,3.0654926227956745
base_cover,2,3.090822459308144,3.090822459308144,1.818152288213751,0.5263873466327466
base_fire_off,2,-0.0756788006786377,0.0756788006786377,0.14689869148455723,0.04839404300399971
base_fire_on,2,-0.43045027899023625,0.43045027899023625,0.670510555655171,0.22401405819442477
base_sf_n_delta,2,-0.012054012840149574,0.012054012840149574,0.005283568101079751,0.001669226215326725
crop_base_left_delta,2,1.1509898027121142,1.1509898027121142,0.6235119530374987,0.19040863300128377
crop_base_yield_delta,2,0.7426079915162693,0.7426079915162693,0.3759489772365048,0.1208243804250467
crop_carbon_above_sp3,2,0.05305392872331649,0.10577441072773693,0.12840206794273917,0.025872147397489036
crop_carbon_below_sp3,2,0.08003110526181971,0.1019036794764018,0.1263639055351862,0.031655223422083545
crop_intercept_sp3,2,0.02883570529041519,0.09507380889164294,0.1298172145306171,0.027626390690168756
crop_nitrogen_above_sp3,2,-0.017457450696144062,0.051117604818638585,0.0862126559142079,0.01915918515193458
crop_nitrogen_below_sp3,2,-0.02545886250268039,0.02545886250268039,0.023336280632616325,0.007674835835084673
crop_carbon_above_sp10,2,0.02624685060024099,0.152239670967964,0.20390413272470276,0.03973360687681073
crop_carbon_below_sp10,2,-0.0015998248099781342,0.06806508090775595,0.08702524015187808,0.016570499606082256
crop_intercept_sp10,2,0.004166396735488309,0.11194063418382845,0.1596027427258567,0.02789113927639504
crop_nitrogen_above_sp10,2,-0.003039780968765349,0.027174888300814836,0.04210209628446437,0.009131273605211664
crop_nitrogen_below_sp10,2,-0.0029833325486299245,0.01293467635315535,0.022034187978978735,0.005081015820979396
crop_proj_left_delta,2,-0.8167712629473496,0.8208192467691552,0.44747133776477377,0.13874105053258723
crop_proj_yield_delta,2,-0.6893329206621812,0.6895187699211992,0.4303594626469203,0.13342129364138355
crop_root_in_top_30,2,0.0586392118937197,0.09971172191489508,0.14178778523805743,0.03486063371155273
crop_root_to_shoot_sp3,2,0.11439949269569069,0.12600793580043662,0.13416731758431572,0.036830320354972336
crop_slope_sp3,2,0.03396519546025917,0.09967673149230315,0.14177831763024945,0.030573194223729862
crop_root_to_shoot_sp10,2,0.02424674311918785,0.1070363577534688,0.16129112717652178,0.038728195412770255
crop_slope_sp10,2,0.07727085419423936,0.22449929026745724,0.29040580156844686,0.06464098364010801
cy0_to_ceq_multiplier,2,0.1443272651648093,0.34780098813776744,0.6785212408473751,0.18312944471493908
litter_carbon,2,-0.021639122123954357,0.021639122123954357,0.007767110787938729,0.002243623835488051
litter_nitrogen,2,0.013982065601877935,0.013982065601877935,0.007232994521155008,0.0024399858924106384
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.87201483735443,5.87201483735443,3.1710941438294338,1.0950269520039262
pool_alloc_leaf_sp1,2,6.081330508057438,6.081330508057438,3.039959535926053,0.9509702646643392
pool_alloc_stem_sp1,2,0.5279562684032102,0.5564992312456065,0.7249239761962304,0.20024065690907575
pool_turnover_branch_sp1,2,0.864941096572494,0.864941096572494,0.4006597835156572,0.1321708602432177
pool_turnover_croot_sp1,2,12.39558235903038,12.39558235903038,8.843804031667672,2.4969068895118594
pool_turnover_froot_sp1,2,6.496019411953226,6.496019411953226,3.2217079127405395,0.9114839532704117
pool_turnover_leaf_sp1,2,3.0965753672456295,3.0965753672456295,1.3524628361586934,0.38899392286418
pool_turnover_stem_sp1,2,0.22288629993116787,0.22288629993116787,0.09297084993251653,0.028275873957702553
proj_cover,2,-3.701949729749164,3.701949729749164,2.3494635820322753,0.6739453889457662
