parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.8966762584582884,5.880856538799942,8.904592352258383,1.9601212757439044
clay,1,-0.10638428969749683,1.1226167806159488,2.1633851313368946,0.539490493212108
temp_ci_delta,1,0.3732066133785074,0.5957727407616187,1.3463297513798669,0.3904499881276825
rain_ci_delta,1,-0.5119770123735945,2.114863984831406,3.952159311497376,0.9945249995693575
evap_ci_delta,1,-0.06963467625160061,0.3622781543581892,0.7240251043151358,0.18837098657157658
ef_N_inputs,1,-0.8418945196244791,0.8418945196244791,0.17986695316720722,0.06069691904687123
volatile_frac_organic_fertiliser,1,-0.01630156757300334,0.01630156757300334,0.009909378296544296,0.0030138450610002047
volatile_frac_synthetic_fertiliser,1,0.2120865563500211,0.2120865563500211,0.1144268907169297,0.0357337292603694
base_sf_qty_scale,1,-0.1217143721927485,0.1217143721927485,0.060011127386045776,0.017457688627476542
proj_lit_qty_scale,1,-0.15026758701938192,0.15026758701938192,0.061309703497865464,0.01846659551008198
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-114.79145221553583,114.79145221553583,42.04790742874339,13.344837810709704
tree_wood_dens_sp1,1,-198.03489693521163,198.03489693521163,49.384473437884296,14.107088291386399
base_cover,1,7.254408975101531,7.254408975101531,5.010750820497956,1.611810217373183
base_fire_off,1,-0.07567880067863957,0.07567880067863957,0.1468986914845576,0.048394043003999285
base_fire_on,1,-0.6153776074102503,0.6153776074102503,1.1142794861652614,0.37896632301966326
base_sf_n_delta,1,-0.012054012840151174,0.012054012840151174,0.005283568101076921,0.0016692262153272007
crop_base_left_delta,1,1.7513944284978376,1.7513944284978376,1.0886329186236348,0.3321925628087214
crop_base_yield_delta,1,1.2160844747454291,1.2160844747454291,0.5273770794828421,0.1707641218042281
crop_carbon_above_sp3,1,0.08818152328041781,0.16222919041030465,0.22402538925114132,0.04971970936284292
crop_carbon_below_sp3,1,0.1142498101135084,0.12995867607268696,0.14651124752359018,0.042518492933239296
crop_intercept_sp3,1,0.04408987248184957,0.15237979052373873,0.20265662942696502,0.042436030953965045
crop_nitrogen_above_sp3,1,-0.017457450696162446,0.051117604818642984,0.08621265591420565,0.019159185151932868
crop_nitrogen_below_sp3,1,-0.025458862502679657,0.025458862502679657,0.023336280632605445,0.007674835835080459
crop_carbon_above_sp10,1,0.034566192927019124,0.22347504890766193,0.2918906817885349,0.05420612656979776
crop_carbon_below_sp10,1,0.005409018422083989,0.1043584789496503,0.14035913755979543,0.024611380542180053
crop_intercept_sp10,1,0.019168278906033544,0.16871703160897322,0.24588550078734908,0.05056450948437447
crop_nitrogen_above_sp10,1,-0.0030397809687705115,0.027174888300818534,0.04210209628445909,0.009131273605208315
crop_nitrogen_below_sp10,1,-0.0029833325486195326,0.012934676353161211,0.022034187978982944,0.00508101582097933
crop_proj_left_delta,1,-1.29769169159203,1.29769169159203,0.6233148808147152,0.1942496168839674
crop_proj_yield_delta,1,-1.141906784574514,1.141906784574514,0.5849181655123211,0.18674548182782255
crop_root_in_top_30,1,0.09349685739463495,0.14099051946054858,0.18802348042111053,0.047764135732177686
crop_root_to_shoot_sp3,1,0.15782467360090874,0.16879024891579517,0.12475353243317569,0.03293304209064139
crop_slope_sp3,1,0.05311605090462983,0.13642815878637507,0.17512574088319038,0.03647052311815117
crop_root_to_shoot_sp10,1,0.029867499892113257,0.14082567640360538,0.1938166475783841,0.041116552791632954
crop_slope_sp10,1,0.1413156297938091,0.38838149282047707,0.530920532421128,0.11544374461715247
cy0_to_ceq_multiplier,1,-0.7078664651872772,1.6232080782903981,2.9449140560760427,0.7516950143896458
litter_carbon,1,-0.03309869437844402,0.03309869437844402,0.009231580852676438,0.002739073433971802
litter_nitrogen,1,0.0139820656018804,0.0139820656018804,0.007232994521154602,0.0024399858924121424
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-7.024206838574163,7.024206838574163,3.351179076407555,1.1545026562558238
pool_alloc_leaf_sp1,1,-6.635742712172714,6.635742712172714,3.1923372950596374,0.9965263453016756
pool_alloc_stem_sp1,1,-2.269805369845719,2.269805369845719,1.7016992332336662,0.46635683451514576
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-8.92333834539713,8.92333834539713,8.608700668600942,2.589689976806039
proj_fire_off,1,0.12581089608435397,0.12581089608435397,0.17303529712485988,0.054731205740758467
proj_fire_on,1,0.9707675390642752,0.9707675390642752,1.4191613383754986,0.446328311173827
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.5441835153126464,1.3945593458291627,2.1724629322511553,0.5511938427637532
roth_c_dpm_frac_crop,1,-0.08616635255693686,0.19248647945562788,0.29635468484444777,0.07359258922149753
roth_c_dpm_frac_tree,1,0.418594194402513,0.6638354145045957,1.0030118552029363,0.2505529117099918
roth_c_moisture_b_slope,1,-0.10567304690466432,1.3758657323461176,3.146210098258426,0.9553452941965632
roth_c_temp_a1,1,0.08371031720126929,0.3434940359990694,0.5809173552308867,0.14837393189931752
roth_c_temp_a2,1,-0.2357382410520703,1.9306873938657652,2.69307992262233,0.5665834125770071
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-42.2058291516842,42.2058291516842,16.55691835454482,4.780743770244645
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-40.54932698736017,40.54932698736017,20.277239695977187,6.272951781772807
cy0,2,0.5677962750780015,2.1793243801160513,3.240075400408299,0.7220310232817253
clay,2,0.07432728652504435,0.4820435460682445,0.9541910029805015,0.2578334913574036
temp_ci_delta,2,0.12066916938847713,0.2743377921536494,0.49924391135227913,0.1138352058950314
rain_ci_delta,2,-0.31685744835776336,1.374534313103008,2.483924926835965,0.662733838075787
evap_ci_delta,2,-0.07860484644572101,0.1982316155619944,0.39653505557913654,0.10853226032913584
ef_N_inputs,2,-0.8418945196244735,0.8418945196244735,0.17986695316720563,0.06069691904687058
volatile_frac_organic_fertiliser,2,-0.01630156757300254,0.01630156757300254,0.009909378296539834,0.003013845060999308
volatile_frac_synthetic_fertiliser,2,0.21208655635002144,0.21208655635002144,0.11442689071693572,0.03573372926037068
base_sf_qty_scale,2,-0.1217143721927529,0.1217143721927529,0.060011127386041176,0.01745768862747508
proj_lit_qty_scale,2,-0.09012426760236983,0.09151597960593998,0.04948745187289707,0.015007403363584328
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,16.997452996137415,16.997452996137415,8.03152697483241,2.2558258269247835
tree_wood_dens_sp1,2,31.089464167245968,31.089464167245968,11.348031690125456,3.0654926227956736
base_cover,2,3.928241098734727,3.928241098734727,2.3486168033735755,0.6635814448150378
base_fire_off,2,-0.07567880067863877,0.07567880067863877,0.14689869148455897,0.048394043004000256
base_fire_on,2,-0.43674889776167636,0.43674889776167636,0.6936429308808275,0.23314004221047158
base_sf_n_delta,2,-0.012054012840150573,0.012054012840150573,0.00528356810107928,0.0016692262153265329
crop_base_left_delta,2,1.1591081747390217,1.1591081747390217,0.64511310796482,0.19540603790969716
crop_base_yield_delta,2,0.764269541045979,0.764269541045979,0.3817230982492502,0.12329712399936221
crop_carbon_above_sp3,2,0.05761224520763093,0.10790104597347427,0.1454617373863672,0.03166618513957782
crop_carbon_below_sp3,2,0.07318789878790888,0.0914938942199706,0.10170689955881387,0.02633223117241764
crop_intercept_sp3,2,0.025482673352935747,0.09213954556166135,0.12047696128357982,0.024283509076879376
crop_nitrogen_above_sp3,2,-0.01745745069614346,0.05111760481863718,0.08621265591420728,0.019159185151934554
crop_nitrogen_below_sp3,2,-0.025458862502681257,0.025458862502681257,0.023336280632616467,0.007674835835084917
crop_carbon_above_sp10,2,0.025587078498495397,0.15734445501418842,0.2099881529190411,0.04046481791199546
crop_carbon_below_sp10,2,-4.7656128415107804e-05,0.06916664121130114,0.08920563908770959,0.016008161138846976
crop_intercept_sp10,2,0.007115893448983846,0.1115809189974248,0.16226005514723085,0.03362077647042264
crop_nitrogen_above_sp10,2,-0.003039780968765915,0.027174888300814205,0.04210209628446434,0.00913127360521172
crop_nitrogen_below_sp10,2,-0.0029833325486301908,0.012934676353156416,0.022034187978979578,0.005081015820979246
crop_proj_left_delta,2,-0.8427480184886786,0.8461342237049216,0.45722669291656126,0.14164327736546456
crop_proj_yield_delta,2,-0.7034885823258747,0.7034885823258747,0.4306826816734446,0.13347071788667653
crop_root_in_top_30,2,0.05457502167656882,0.08922593903671092,0.10934671830063131,0.025786517917305744
crop_root_to_shoot_sp3,2,0.10531482097350398,0.11306627996869649,0.09770638159618199,0.02732437719854512
crop_slope_sp3,2,0.029855949943139292,0.09249451202742935,0.11983736650798293,0.024290507829614373
crop_root_to_shoot_sp10,2,0.014127407706667715,0.09346201244804817,0.12958958144405697,0.027994035039606267
crop_slope_sp10,2,0.08021195388153503,0.2508197960686142,0.3331206725622437,0.07166340458167307
cy0_to_ceq_multiplier,2,0.030790272716937305,0.4645020852409864,0.806052992003729,0.2040848662053653
litter_carbon,2,-0.022135608313473852,0.022135608313473852,0.007408920361340061,0.0020806956136315826
litter_nitrogen,2,0.013982065601877803,0.013982065601877803,0.0072329945211551646,0.002439985892410689
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,5.872014837354431,5.872014837354431,3.1710941438294356,1.0950269520039266
pool_alloc_leaf_sp1,2,6.0813305080574365,6.0813305080574365,3.039959535926052,0.9509702646643389
pool_alloc_stem_sp1,2,0.5279562684032111,0.5564992312456075,0.7249239761962311,0.20024065690907594
pool_turnover_branch_sp1,2,0.8649410965724945,0.8649410965724945,0.4006597835156565,0.13217086024321748
pool_turnover_croot_sp1,2,12.395582359030382,12.395582359030382,8.843804031667672,2.49690688951186
pool_turnover_froot_sp1,2,6.496019411953226,6.496019411953226,3.2217079127405386,0.9114839532704112
pool_turnover_leaf_sp1,2,3.096575367245631,3.096575367245631,1.3524628361586937,0.3889939228641805
pool_turnover_stem_sp1,2,0.2228862999311687,0.2228862999311687,0.09297084993251813,0.02827587395770324
proj_cover,2,-4.980383064297458,4.980383064297458,3.66725556968454,1.0887893141655385
proj_fire_off,2,0.12581089608435198,0.12581089608435198,0.17303529712485963,0.05473120574075773
proj_fire_on,2,0.7373097764042882,0.7373097764042882,0.9425858283141123,0.2948576634803512
proj_mortality,2,4.098371100790651,4.098371100790651,2.008326810065198,0.6110131112830197
proj_thinning_delta,2,18.299658654502302,18.299658654502302,13.907547778623474,3.7860136616231705
roth_c_cover_c,2,-0.21884890450806477,0.9828296923749831,1.4563877820892899,0.3349725037739019
roth_c_dpm_frac_crop,2,-0.06430501628171828,0.15595302539931033,0.2174644663845114,0.05710448547652775
roth_c_dpm_frac_tree,2,0.2980104541240904,0.31378502838437394,0.335787857690501,0.09639203887042158
roth_c_moisture_b_slope,2,0.03192441498114662,0.6841399848282966,1.4922024818287414,0.40634811828390016
roth_c_temp_a1,2,0.11679773231153752,0.2403889895331514,0.4156361045242164,0.11445697777174553
roth_c_temp_a2,2,0.031249741401833276,0.794658669640215,1.0265488695269203,0.18023324506770658
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.158880188663554,6.158880188663554,2.7585179120184837,0.8895900626202207
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,9.761067214097064,9.761067214097064,7.965464483332879,2.36886019718208
cy0,3,0.3060969966151169,1.2220134838597954,2.3191174081977493,0.6241836457043148
clay,3,-0.574091999476444,0.7867496813743097,0.9888772653780687,0.26338616002156756
temp_ci_delta,3,0.9481334527640563,1.0278034021951385,0.6602901050198497,0.12606917652364572
rain_ci_delta,3,1.0598657564141853,1.9905706648688635,2.6360732861314595,0.5394349789790985
evap_ci_delta,3,-0.3897884157137156,0.41871142197886363,0.5210952925338784,0.1456411226388005
ef_N_inputs,3,0.6355977459518263,0.8566974562123942,0.9586360265043625,0.2420817047008188
volatile_frac_organic_fertiliser,3,-0.01630156757300259,0.01630156757300259,0.00990937829654068,0.0030138450609996856
volatile_frac_synthetic_fertiliser,3,0.21208655635002116,0.21208655635002116,0.11442689071693607,0.03573372926037096
base_sf_qty_scale,3,-0.12171437219275397,0.12171437219275397,0.06001112738603908,0.017457688627474145
proj_lit_qty_scale,3,-0.057363340038655994,0.060008889728716944,0.04236768101516575,0.012791471491284756
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-13.405620925595667,13.51941029224383,7.4196780086382335,2.5666892090443363
tree_wood_dens_sp1,3,-23.56042410789599,23.56042410789599,10.912044476381084,3.2423838981501096
base_cover,3,2.705176133544069,2.705176133544069,1.8495004472708136,0.48276845784313793
base_fire_off,3,-0.07567880067863811,0.07567880067863811,0.14689869148455764,0.0483940430039998
base_fire_on,3,-0.3599478185460531,0.3599478185460531,0.5135334655590288,0.17028199952764422
base_sf_n_delta,3,-0.012054012840149574,0.012054012840149574,0.005283568101079722,0.001669226215326879
crop_base_left_delta,3,0.8922833331632198,0.8922833331632198,0.4803388020413415,0.14256689148453264
crop_base_yield_delta,3,0.5632382859127525,0.5632382859127525,0.3138372963722787,0.10025082875125813
crop_carbon_above_sp3,3,0.039325744009279316,0.0803569855334446,0.09885448875956376,0.019454148666605966
crop_carbon_below_sp3,3,0.05818992933255655,0.07652083210786345,0.08395323953055912,0.0194489302276832
crop_intercept_sp3,3,0.01800811704681962,0.07023171831700672,0.09141613353000348,0.017847616981015366
crop_nitrogen_above_sp3,3,-0.017457450696144728,0.05111760481863805,0.08621265591420832,0.019159185151934963
crop_nitrogen_below_sp3,3,-0.025458862502682422,0.025458862502682422,0.02333628063261549,0.007674835835084325
crop_carbon_above_sp10,3,0.021147131102222244,0.12791076564535747,0.17396827703855616,0.03417383452061593
crop_carbon_below_sp10,3,-0.0017420671058875014,0.05389745693927176,0.07102699380698704,0.014253176016263126
crop_intercept_sp10,3,-0.0015376963984387927,0.08448045989381125,0.11506816926104296,0.021342802161015913
crop_nitrogen_above_sp10,3,-0.0030397809687648823,0.02717488830081517,0.04210209628446525,0.009131273605211822
crop_nitrogen_below_sp10,3,-0.0029833325486298577,0.012934676353155549,0.022034187978977864,0.005081015820978596
crop_proj_left_delta,3,-0.6492071208896532,0.654318275207865,0.3822673528594533,0.11781202481757397
crop_proj_yield_delta,3,-0.5116000458611268,0.5149446563514564,0.36364629328815623,0.1089929224595284
crop_root_in_top_30,3,0.04200727243384247,0.07161689839752775,0.09543358461182581,0.023787825108651715
crop_root_to_shoot_sp3,3,0.08523063933196484,0.09299678771443713,0.09516807752946038,0.02840018052549607
crop_slope_sp3,3,0.019753685379643664,0.07375697098882525,0.09762695914074437,0.020129720695202292
crop_root_to_shoot_sp10,3,0.005815016707131604,0.07384135475299984,0.10154595067869461,0.021862272469358405
crop_slope_sp10,3,0.05078179821204489,0.1922771135726361,0.2550103062579879,0.05409872580962464
cy0_to_ceq_multiplier,3,0.23186610363586083,0.3526727158977819,0.6841065781463148,0.17232784375542712
litter_carbon,3,-0.01618409648314222,0.01618409648314222,0.006321577224168482,0.0017336191531201282
litter_nitrogen,3,0.013982065601876103,0.013982065601876103,0.007232994521153341,0.0024399858924097975
mortality_fraction_branch_delta,3,-0.23670592453480763,0.23670592453480763,0.16200904122726528,0.04910201522494787
mortality_fraction_croot_delta,3,-0.09864650530064455,0.09864650530064455,0.09934589439450785,0.02898049588446098
mortality_fraction_froot_delta,3,-0.05824417199946561,0.05824417199946561,0.042926734678815526,0.013633218753189789
mortality_fraction_leaf_delta,3,-0.06403763645687863,0.06403763645687863,0.04012665591203785,0.011994616166572708
mortality_fraction_stem_delta,3,-0.42722730912013257,0.42722730912013257,0.2848771951006773,0.08809975313265728
pool_alloc_froot_sp1,3,-2.71678965729645,2.71678965729645,1.4980296641446373,0.48989024769080547
pool_alloc_leaf_sp1,3,-3.196629381856871,3.196629381856871,1.8529220312296748,0.5622596518227542
pool_alloc_stem_sp1,3,-0.4054090317507166,0.4054090317507166,0.45737275896859136,0.12839681044259024
pool_turnover_branch_sp1,3,0.5518578197902347,0.5518578197902347,0.2599247825680432,0.0863607813506762
pool_turnover_croot_sp1,3,-4.974261622038303,4.974261622038303,4.178308762517239,1.2015175186692428
pool_turnover_froot_sp1,3,-2.5332190525061296,2.5332190525061296,1.2600028234651994,0.3640948420001243
pool_turnover_leaf_sp1,3,-1.480082679872439,1.4809505574605935,0.8460213704116812,0.24019443177006403
pool_turnover_stem_sp1,3,0.1516845695488809,0.1516845695488809,0.07250735391593795,0.019716401999907186
proj_cover,3,-7.066275871892775,7.066275871892775,3.4200203101197966,1.0111895179377866
proj_fire_off,3,0.12581089608435253,0.12581089608435253,0.17303529712486107,0.05473120574075819
proj_fire_on,3,5.6672285003127945,5.6672285003127945,8.138364945373949,2.44424257900906
proj_mortality,3,3.42962301478579,3.42962301478579,1.7848578063460225,0.5366478761864794
proj_thinning_delta,3,14.925192898529648,14.925192898529648,10.936395165494979,3.044522442630406
roth_c_cover_c,3,0.3651221798546651,1.1599030669637815,1.5717444008206085,0.3455501084860378
roth_c_dpm_frac_crop,3,-0.04666623005201177,0.12085697934406245,0.18249993326218142,0.04985825955024538
roth_c_dpm_frac_tree,3,6.213005003643678,6.213005003643678,3.186622032010533,0.9177420427463421
roth_c_moisture_b_slope,3,-0.6801248626579629,0.946510279909172,1.1741424811909225,0.2902412309348535
roth_c_temp_a1,3,0.6912174575506572,0.6912174575506572,0.3647857378735949,0.12004794290827332
roth_c_temp_a2,3,-4.488416943082306,4.492075432914151,2.240801903273075,0.7038132937732722
thinning_fraction_branch_delta,3,-0.3873922908767206,0.3873922908767206,0.6645749437807541,0.20918291841425002
thinning_fraction_croot_delta,3,-0.15422270087612633,0.15422270087612633,0.23350752717640244,0.0691742362045008
thinning_fraction_froot_delta,3,-0.09563918792532358,0.09563918792532358,0.14038717142738857,0.040738053221068986
thinning_fraction_leaf_delta,3,-0.11279178294008622,0.11279178294008622,0.18792907489256677,0.06318225264607218
thinning_fraction_stem_delta,3,-0.850552583977892,0.850552583977892,1.3618030037288678,0.3804788852992589
tree_carbon_sp1,3,-5.362104520786131,5.362104520786131,2.8563186548979638,0.8364931881736373
tree_nitrogen_branch_sp1,3,0.04419164477512296,0.04419164477512296,0.03855339702404471,0.012209749956596433
tree_nitrogen_croot_sp1,3,0.12791917900286437,0.12791917900286437,0.12472398509418811,0.0393592439558562
tree_nitrogen_froot_sp1,3,0.003357663614325668,0.003357663614325668,0.002641130677323156,0.0008584168355738296
tree_nitrogen_leaf_sp1,3,0.8068000547221054,0.8068000547221054,0.6852678580742046,0.20461473474146566
tree_nitrogen_stem_sp1,3,0.004156201139106003,0.004156201139106003,0.003801050019477468,0.001217707416689511
tree_root_in_top_30,3,-5.489985164457053,5.489985164457053,3.2184394685668614,1.055307031048849
tree_root_to_shoot_sp1,3,-5.940576251591277,5.940576251591277,4.003782722279373,1.1107986611332836
cy0,4,0.29290205379713286,1.0239562043244324,2.058113234230401,0.5661651291049282
clay,4,-0.8935344601763369,0.9813555216792352,1.052148910957292,0.2868106481057177
temp_ci_delta,4,1.4879353887915556,1.5333948939379272,0.9368665073758886,0.24767053121349095
rain_ci_delta,4,2.055633729064925,2.6485443474628174,3.182981192847309,0.7326485982735241
evap_ci_delta,4,-0.6111363723966868,0.6294879624106415,0.7811885039085437,0.209391511410519
ef_N_inputs,4,0.671220892694473,0.8890360453259906,0.9928068199489228,0.25053590628836
volatile_frac_organic_fertiliser,4,-0.01630156757300339,0.01630156757300339,0.009909378296540006,0.0030138450609993477
volatile_frac_synthetic_fertiliser,4,0.21208655635002072,0.21208655635002072,0.11442689071693603,0.03573372926037085
base_sf_qty_scale,4,-0.12171437219275263,0.12171437219275263,0.060011127386040336,0.017457688627474814
proj_lit_qty_scale,4,-0.03727576397066305,0.0416449762425579,0.03633897098332161,0.010602521010194257
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-9.701965092414074,9.963691122228662,6.823569078098931,2.2827711072499945
tree_wood_dens_sp1,4,-17.095067249896356,17.095067249896356,11.077049193493277,3.2951021603367465
base_cover,4,2.206909029567477,2.223076418090367,1.636988313157928,0.42440658107462
base_fire_off,4,-0.07567880067863866,0.07567880067863866,0.14689869148455859,0.04839404300400008
base_fire_on,4,-0.31626899930869984,0.31626899930869984,0.4110998897478982,0.1350268425374447
base_sf_n_delta,4,-0.012054012840149241,0.012054012840149241,0.005283568101080925,0.0016692262153271066
crop_base_left_delta,4,0.7290164589569439,0.7302058837032182,0.3971084463500911,0.11523517484988956
crop_base_yield_delta,4,0.43364647677264384,0.43364647677264384,0.26446486875832564,0.08334095357846692
crop_carbon_above_sp3,4,0.02747076493353224,0.06280962271299166,0.07387380059434842,0.013355577320149147
crop_carbon_below_sp3,4,0.049550621528778316,0.0645282695218246,0.07089833488065637,0.015793426920792723
crop_intercept_sp3,4,0.013807411320695179,0.05769559142138375,0.07529995395341395,0.014555287767844897
crop_nitrogen_above_sp3,4,-0.01745745069614396,0.05111760481863888,0.08621265591420767,0.019159185151934332
crop_nitrogen_below_sp3,4,-0.025458862502681555,0.025458862502681555,0.02333628063261525,0.007674835835084233
crop_carbon_above_sp10,4,0.017909544064702194,0.10796926876649215,0.1484543888341398,0.029412183974468122
crop_carbon_below_sp10,4,-0.0022146322916350657,0.045655946237962285,0.060081906050110254,0.012187693539388015
crop_intercept_sp10,4,-0.007024155857747428,0.06659801861767578,0.08914962086625024,0.014986215352096696
crop_nitrogen_above_sp10,4,-0.0030397809687657817,0.02717488830081467,0.04210209628446451,0.009131273605211723
crop_nitrogen_below_sp10,4,-0.0029833325486299327,0.012934676353156307,0.022034187978978145,0.005081015820978735
crop_proj_left_delta,4,-0.5326610165790348,0.5388517289981971,0.32944999740754816,0.10056238091944206
